"State","County","OBJECTID","DEPCODE","covid_hosp","bed_cencus","available","available_capacity","total_staffed_bed_capacity","adult_icu_census","available_adult_icu","available_adult_icu_pct","total_adult_icu_capacity","pediatric_icu_census","available_pediatric_icu","available_pediatric_icu_pct","total_pediatric_icu_capacity"
"Florida","Glades",22,22,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Gulf",23,23,"1","7","14",66.7,"21","0","0",0,"0","0","0",0,"0"
"Florida","Hamilton",24,24,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Hardee",25,25,"0","23","2",8,"25","0","0",0,"0","0","0",0,"0"
"Florida","Hendry",26,26,"3","14","15",51.7,"29","0","4",100,"4","0","0",0,"0"
"Florida","Hernando",27,27,"20","457","290",38.8,"747","47","15",24.2,"62","0","0",0,"0"
"Florida","Highlands",28,28,"27","191","65",25.4,"256","21","8",27.6,"29","0","0",0,"0"
"Florida","Hillsborough",29,29,"156","3,080","728",19.1,"3,808","328","48",12.8,"376","19","21",52.5,"40"
"Florida","Holmes",30,30,"0","11","9",45,"20","0","0",0,"0","0","0",0,"0"
"Florida","Indian River",31,31,"5","306","149",32.7,"455","21","10",32.3,"31","0","0",0,"0"
"Florida","Jackson",32,32,"10","30","66",68.8,"96","3","7",70,"10","0","0",0,"0"
"Florida","Jefferson",33,33,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Lafayette",34,34,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Lake",35,35,"37","663","229",25.7,"892","66","38",36.5,"104","0","0",0,"0"
"Florida","Lee",36,36,"70","1,399","452",24.4,"1,851","113","28",19.9,"141","73","13",15.1,"86"
"Florida","Leon",37,37,"55","733","118",13.9,"851","64","8",11.1,"72","2","7",77.8,"9"
"Florida","Levy",38,38,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Liberty",39,39,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Madison",40,40,"0","6","9",60,"15","0","0",0,"0","0","0",0,"0"
"Florida","Manatee",41,41,"21","638","128",16.7,"766","50","11",18,"61","0","0",0,"0"
"Florida","Marion",42,42,"56","781","123",13.6,"904","75","9",10.7,"84","0","0",0,"0"
"Florida","Martin",43,43,"12","225","283",55.7,"508","12","27",69.2,"39","0","0",0,"0"
"Florida","Monroe",44,44,"4","89","77",46.4,"166","10","3",23.1,"13","0","0",0,"0"
"Florida","Nassau",45,45,"3","29","39",57.4,"68","6","2",25,"8","0","0",0,"0"
"Florida","Okaloosa",46,46,"21","337","115",25.4,"452","48","8",14.3,"56","0","0",0,"0"
"Florida","Okeechobee",47,47,"14","57","43",43,"100","8","0",0,"8","0","0",0,"0"
"Florida","Orange",48,48,"114","3,264","1,077",24.8,"4,341","274","98",26.3,"372","71","42",37.2,"113"
"Florida","Osceola",49,49,"52","827","325",28.2,"1,152","86","37",30.1,"123","0","6",100,"6"
"Florida","Palm Beach",50,50,"146","2,727","1,306",32.4,"4,033","258","144",35.8,"402","21","12",36.4,"33"
"Florida","Pasco",51,51,"25","1,083","304",21.9,"1,387","104","20",16.1,"124","0","0",0,"0"
"Florida","Pinellas",52,52,"109","2,180","869",28.5,"3,049","228","53",18.9,"281","24","8",25,"32"
"Florida","Polk",53,53,"105","1,180","458",28,"1,638","112","25",18.2,"137","0","0",0,"0"
"Florida","Putnam",54,54,"7","61","23",27.4,"84","8","2",20,"10","0","0",0,"0"
"Florida","St. Johns",58,55,"10","183","147",44.5,"330","23","21",47.7,"44","0","0",0,"0"
"Florida","St. Lucie",59,56,"55","679","193",22.1,"872","76","14",15.6,"90","5","1",16.7,"6"
"Florida","Santa Rosa",55,57,"7","125","231",64.9,"356","7","14",66.7,"21","0","0",0,"0"
"Florida","Sarasota",56,58,"34","949","277",22.6,"1,226","80","30",27.3,"110","0","0",0,"0"
"Florida","Seminole",57,59,"35","663","258",28,"921","57","16",21.9,"73","0","0",0,"0"
"Florida","Sumter",60,60,"11","205","142",40.9,"347","35","5",12.5,"40","0","0",0,"0"
"Florida","Suwannee",61,61,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Taylor",62,62,"0","5","7",58.3,"12","0","0",0,"0","0","0",0,"0"
"Florida","Union",63,63,"12","65","28",30.1,"93","0","0",0,"0","0","0",0,"0"
"Florida","Volusia",65,64,"57","1,107","491",30.7,"1,598","163","59",26.6,"222","0","5",100,"5"
"Florida","Wakulla",66,65,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Walton",67,66,"6","61","56",47.9,"117","10","13",56.5,"23","0","0",0,"0"
"Florida","Washington",68,67,"1","39","20",33.9,"59","0","0",0,"0","0","0",0,"0"
"Florida","Unknown",64,999,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
