"State","County","OBJECTID","DEPCODE","covid_hosp","bed_cencus","available","available_capacity","total_staffed_bed_capacity","adult_icu_census","available_adult_icu","available_adult_icu_pct","total_adult_icu_capacity","pediatric_icu_census","available_pediatric_icu","available_pediatric_icu_pct","total_pediatric_icu_capacity"
"Florida","Leon",37,37,"41","696","167",19.4,"863","65","7",9.7,"72","1","8",88.9,"9"
"Florida","Levy",38,38,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Liberty",39,39,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Madison",40,40,"0","9","6",40,"15","0","0",0,"0","0","0",0,"0"
"Florida","Manatee",41,41,"30","659","123",15.7,"782","56","12",17.6,"68","0","0",0,"0"
"Florida","Marion",42,42,"25","791","113",12.5,"904","82","4",4.7,"86","0","0",0,"0"
"Florida","Martin",43,43,"10","274","234",46.1,"508","16","25",61,"41","0","0",0,"0"
"Florida","Monroe",44,44,"3","74","91",55.2,"165","7","6",46.2,"13","0","0",0,"0"
"Florida","Nassau",45,45,"2","37","31",45.6,"68","8","0",0,"8","0","0",0,"0"
"Florida","Okaloosa",46,46,"16","373","87",18.9,"460","49","5",9.3,"54","0","0",0,"0"
"Florida","Okeechobee",47,47,"14","54","46",46,"100","7","1",12.5,"8","0","0",0,"0"
"Florida","Orange",48,48,"150","3,393","1,033",23.3,"4,426","269","135",33.4,"404","88","38",30.2,"126"
"Florida","Osceola",49,49,"69","937","256",21.5,"1,193","96","31",24.4,"127","0","0",0,"0"
"Florida","Palm Beach",50,50,"108","2,947","1,085",26.9,"4,032","287","115",28.6,"402","14","18",56.2,"32"
"Florida","Pasco",51,51,"45","1,123","209",15.7,"1,332","110","16",12.7,"126","0","0",0,"0"
"Florida","Pinellas",52,52,"113","2,574","1,072",29.4,"3,646","249","55",18.1,"304","30","8",21.1,"38"
"Florida","Polk",53,53,"81","1,359","294",17.8,"1,653","137","29",17.5,"166","6","8",57.1,"14"
"Florida","Putnam",54,54,"4","49","35",41.7,"84","3","7",70,"10","0","0",0,"0"
"Florida","St. Johns",58,55,"11","201","129",39.1,"330","20","24",54.5,"44","0","0",0,"0"
"Florida","St. Lucie",59,56,"47","735","138",15.8,"873","81","8",9,"89","2","4",66.7,"6"
"Florida","Santa Rosa",55,57,"4","115","231",66.8,"346","11","10",47.6,"21","0","0",0,"0"
"Florida","Sarasota",56,58,"28","961","245",20.3,"1,206","61","47",43.5,"108","0","0",0,"0"
"Florida","Seminole",57,59,"23","715","226",24,"941","60","13",17.8,"73","0","0",0,"0"
"Florida","Sumter",60,60,"22","256","91",26.2,"347","28","12",30,"40","0","0",0,"0"
"Florida","Suwannee",61,61,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Taylor",62,62,"0","2","10",83.3,"12","0","0",0,"0","0","0",0,"0"
"Florida","Union",63,63,"17","53","31",36.9,"84","0","0",0,"0","0","0",0,"0"
"Florida","Volusia",65,64,"67","1,089","510",31.9,"1,599","166","67",28.8,"233","0","5",100,"5"
"Florida","Wakulla",66,65,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Walton",67,66,"6","63","54",46.2,"117","14","9",39.1,"23","0","0",0,"0"
"Florida","Washington",68,67,"2","49","10",16.9,"59","0","0",0,"0","0","0",0,"0"
"Florida","Unknown",64,999,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
