"State","County","OBJECTID","DEPCODE","covid_hosp","bed_cencus","available","available_capacity","total_staffed_bed_capacity","adult_icu_census","available_adult_icu","available_adult_icu_pct","total_adult_icu_capacity","pediatric_icu_census","available_pediatric_icu","available_pediatric_icu_pct","total_pediatric_icu_capacity"
"Florida","Alachua",1,1,"142","1,422","289",16.9,"1,711","267","41",13.3,"308","28","19",40.4,"47"
"Florida","Baker",2,2,"33","122","503",80.5,"625","0","0",0,"0","0","0",0,"0"
"Florida","Bay",3,3,"85","421","126",23,"547","61","1",1.6,"62","2","2",50,"4"
"Florida","Bradford",4,4,"0","5","5",50,"10","0","0",0,"0","0","0",0,"0"
"Florida","Brevard",5,5,"140","1,129","449",28.5,"1,578","114","60",34.5,"174","0","0",0,"0"
"Florida","Broward",6,6,"1,260","4,274","1,002",19,"5,276","478","44",8.4,"522","34","18",34.6,"52"
"Florida","Calhoun",7,7,"1","5","5",50,"10","0","0",0,"0","0","0",0,"0"
"Florida","Charlotte",8,8,"66","449","249",35.7,"698","49","11",18.3,"60","0","0",0,"0"
"Florida","Citrus",9,9,"32","189","96",33.7,"285","34","5",12.8,"39","0","0",0,"0"
"Florida","Clay",10,10,"85","477","81",14.5,"558","37","5",11.9,"42","3","11",78.6,"14"
"Florida","Collier",11,11,"151","672","184",21.5,"856","55","24",30.4,"79","0","0",0,"0"
"Florida","Columbia",12,12,"25","124","7",5.3,"131","13","0",0,"13","0","0",0,"0"
"Florida","Dade",13,13,"1,871","6,882","1,716",20,"8,598","891","110",11,"1,001","59","43",42.2,"102"
"Florida","Desoto",14,14,"2","23","32",58.2,"55","5","3",37.5,"8","0","0",0,"0"
"Florida","Dixie",15,15,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Duval",16,16,"487","2,878","1,131",28.2,"4,009","333","108",24.5,"441","21","19",47.5,"40"
"Florida","Escambia",17,17,"207","1,036","385",27.1,"1,421","134","7",5,"141","9","7",43.8,"16"
"Florida","Flagler",18,18,"21","88","11",11.1,"99","16","2",11.1,"18","0","0",0,"0"
"Florida","Franklin",19,19,"0","0","15",100,"15","0","0",0,"0","0","0",0,"0"
"Florida","Gadsden",20,20,"34","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Gilchrist",21,21,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Glades",22,22,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Gulf",23,23,"2","3","18",85.7,"21","0","0",0,"0","0","0",0,"0"
"Florida","Hamilton",24,24,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Hardee",25,25,"0","24","1",4,"25","0","0",0,"0","0","0",0,"0"
"Florida","Hendry",26,26,"9","15","14",48.3,"29","0","0",0,"0","0","0",0,"0"
"Florida","Hernando",27,27,"49","495","232",31.9,"727","49","13",21,"62","0","0",0,"0"
"Florida","Highlands",28,28,"54","195","65",25,"260","26","4",13.3,"30","0","0",0,"0"
"Florida","Hillsborough",29,29,"503","3,047","604",16.5,"3,651","331","44",11.7,"375","24","13",35.1,"37"
"Florida","Holmes",30,30,"1","13","7",35,"20","0","0",0,"0","0","0",0,"0"
"Florida","Indian River",31,31,"24","311","152",32.8,"463","19","11",36.7,"30","0","0",0,"0"
"Florida","Jackson",32,32,"19","39","65",62.5,"104","9","6",40,"15","0","0",0,"0"
"Florida","Jefferson",33,33,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Lafayette",34,34,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Lake",35,35,"104","648","250",27.8,"898","62","42",40.4,"104","0","0",0,"0"
"Florida","Lee",36,36,"211","1,408","335",19.2,"1,743","123","18",12.8,"141","55","31",36,"86"
"Florida","Leon",37,37,"68","698","153",18,"851","68","4",5.6,"72","2","7",77.8,"9"
"Florida","Levy",38,38,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Liberty",39,39,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Madison",40,40,"1","6","9",60,"15","0","0",0,"0","0","0",0,"0"
"Florida","Manatee",41,41,"127","648","114",15,"762","55","13",19.1,"68","0","0",0,"0"
"Florida","Marion",42,42,"107","726","142",16.4,"868","71","7",9,"78","0","0",0,"0"
"Florida","Martin",43,43,"32","241","251",51,"492","12","27",69.2,"39","0","0",0,"0"
"Florida","Monroe",44,44,"17","83","28",25.2,"111","9","1",10,"10","0","0",0,"0"
"Florida","Nassau",45,45,"5","29","57",66.3,"86","4","4",50,"8","0","0",0,"0"
"Florida","Okaloosa",46,46,"52","339","112",24.8,"451","49","5",9.3,"54","0","0",0,"0"
"Florida","Okeechobee",47,47,"13","52","48",48,"100","8","0",0,"8","0","0",0,"0"
"Florida","Orange",48,48,"537","3,271","1,131",25.7,"4,402","269","103",27.7,"372","67","45",40.2,"112"
"Florida","Osceola",49,49,"210","848","310",26.8,"1,158","95","34",26.4,"129","1","5",83.3,"6"
"Florida","Palm Beach",50,50,"607","2,878","1,458",33.6,"4,336","293","133",31.2,"426","6","26",81.2,"32"
"Florida","Pasco",51,51,"112","1,055","325",23.6,"1,380","117","19",14,"136","0","0",0,"0"
"Florida","Pinellas",52,52,"416","2,289","545",19.2,"2,834","244","50",17,"294","38","8",17.4,"46"
"Florida","Polk",53,53,"277","1,279","397",23.7,"1,676","144","27",15.8,"171","0","0",0,"0"
"Florida","Putnam",54,54,"24","62","22",26.2,"84","8","2",20,"10","0","0",0,"0"
"Florida","St. Johns",58,55,"35","189","141",42.7,"330","21","23",52.3,"44","0","0",0,"0"
"Florida","St. Lucie",59,56,"163","726","165",18.5,"891","77","13",14.4,"90","6","0",0,"6"
"Florida","Santa Rosa",55,57,"28","152","193",55.9,"345","14","8",36.4,"22","0","0",0,"0"
"Florida","Sarasota",56,58,"147","952","252",20.9,"1,204","78","30",27.8,"108","0","0",0,"0"
"Florida","Seminole",57,59,"141","707","219",23.7,"926","66","7",9.6,"73","0","0",0,"0"
"Florida","Sumter",60,60,"33","229","118",34,"347","33","7",17.5,"40","0","0",0,"0"
"Florida","Suwannee",61,61,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Taylor",62,62,"0","3","8",72.7,"11","0","0",0,"0","0","0",0,"0"
"Florida","Union",63,63,"0","49","80",62,"129","0","0",0,"0","0","0",0,"0"
"Florida","Volusia",65,64,"138","1,010","517",33.9,"1,527","167","59",26.1,"226","0","5",100,"5"
"Florida","Wakulla",66,65,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Walton",67,66,"10","63","54",46.2,"117","15","8",34.8,"23","0","0",0,"0"
"Florida","Washington",68,67,"3","44","15",25.4,"59","0","0",0,"0","0","0",0,"0"
"Florida","Unknown",64,999,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
