"State","County","OBJECTID","DEPCODE","covid_hosp","bed_cencus","available","available_capacity","total_staffed_bed_capacity","adult_icu_census","available_adult_icu","available_adult_icu_pct","total_adult_icu_capacity","pediatric_icu_census","available_pediatric_icu","available_pediatric_icu_pct","total_pediatric_icu_capacity"
"Florida","Hernando",27,27,"25","534","204",27.6,"738","51","11",17.7,"62","0","0",0,"0"
"Florida","Highlands",28,28,"24","217","33",13.2,"250","25","9",26.5,"34","0","0",0,"0"
"Florida","Hillsborough",29,29,"189","3,297","500",13.2,"3,797","335","41",10.9,"376","18","19",51.4,"37"
"Florida","Holmes",30,30,"0","18","2",10,"20","0","0",0,"0","0","0",0,"0"
"Florida","Indian River",31,31,"6","290","159",35.4,"449","22","9",29,"31","0","0",0,"0"
"Florida","Jackson",32,32,"6","29","68",70.1,"97","2","6",75,"8","0","0",0,"0"
"Florida","Jefferson",33,33,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Lafayette",34,34,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Lake",35,35,"31","668","240",26.4,"908","68","36",34.6,"104","0","0",0,"0"
"Florida","Lee",36,36,"68","1,418","395",21.8,"1,813","111","29",20.7,"140","62","24",27.9,"86"
"Florida","Leon",37,37,"43","729","136",15.7,"865","54","18",25,"72","1","8",88.9,"9"
"Florida","Levy",38,38,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Liberty",39,39,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Madison",40,40,"0","8","7",46.7,"15","0","0",0,"0","0","0",0,"0"
"Florida","Manatee",41,41,"27","626","102",14,"728","51","12",19,"63","0","0",0,"0"
"Florida","Marion",42,42,"38","817","116",12.4,"933","83","4",4.6,"87","0","0",0,"0"
"Florida","Martin",43,43,"17","235","270",53.5,"505","14","25",64.1,"39","0","0",0,"0"
"Florida","Monroe",44,44,"4","81","84",50.9,"165","8","5",38.5,"13","0","0",0,"0"
"Florida","Nassau",45,45,"2","33","35",51.5,"68","4","4",50,"8","0","0",0,"0"
"Florida","Okaloosa",46,46,"21","379","80",17.4,"459","45","9",16.7,"54","0","0",0,"0"
"Florida","Okeechobee",47,47,"15","64","36",36,"100","7","1",12.5,"8","0","0",0,"0"
"Florida","Orange",48,48,"136","3,304","1,126",25.4,"4,430","271","133",32.9,"404","84","28",25,"112"
"Florida","Osceola",49,49,"78","892","274",23.5,"1,166","94","29",23.6,"123","0","6",100,"6"
"Florida","Palm Beach",50,50,"124","2,665","1,380",34.1,"4,045","264","142",35,"406","16","16",50,"32"
"Florida","Pasco",51,51,"47","1,170","179",13.3,"1,349","119","11",8.5,"130","0","0",0,"0"
"Florida","Pinellas",52,52,"100","2,253","972",30.1,"3,225","232","59",20.3,"291","24","8",25,"32"
"Florida","Polk",53,53,"97","1,267","367",22.5,"1,634","140","8",5.4,"148","0","0",0,"0"
"Florida","Putnam",54,54,"8","68","16",19,"84","5","5",50,"10","0","0",0,"0"
"Florida","St. Johns",58,55,"16","199","127",39,"326","28","16",36.4,"44","0","0",0,"0"
"Florida","St. Lucie",59,56,"61","724","146",16.8,"870","78","11",12.4,"89","2","4",66.7,"6"
"Florida","Santa Rosa",55,57,"3","112","225",66.8,"337","8","14",63.6,"22","0","0",0,"0"
"Florida","Sarasota",56,58,"32","1,011","216",17.6,"1,227","66","42",38.9,"108","0","0",0,"0"
"Florida","Seminole",57,59,"34","726","199",21.5,"925","65","8",11,"73","0","0",0,"0"
"Florida","Sumter",60,60,"12","249","98",28.2,"347","31","9",22.5,"40","0","0",0,"0"
"Florida","Suwannee",61,61,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Taylor",62,62,"0","6","6",50,"12","0","0",0,"0","0","0",0,"0"
"Florida","Union",63,63,"15","64","26",28.9,"90","0","0",0,"0","0","0",0,"0"
"Florida","Volusia",65,64,"52","1,136","490",30.1,"1,626","157","59",27.3,"216","0","5",100,"5"
"Florida","Wakulla",66,65,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Walton",67,66,"5","46","71",60.7,"117","7","16",69.6,"23","0","0",0,"0"
"Florida","Washington",68,67,"2","38","21",35.6,"59","0","0",0,"0","0","0",0,"0"
"Florida","Unknown",64,999,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
