"State","County","OBJECTID","DEPCODE","covid_hosp","bed_cencus","available","available_capacity","total_staffed_bed_capacity","adult_icu_census","available_adult_icu","available_adult_icu_pct","total_adult_icu_capacity","pediatric_icu_census","available_pediatric_icu","available_pediatric_icu_pct","total_pediatric_icu_capacity"
"Florida","Gilchrist",21,21,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Glades",22,22,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Gulf",23,23,"0","8","13",61.9,"21","0","0",0,"0","0","0",0,"0"
"Florida","Hamilton",24,24,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Hardee",25,25,"0","22","3",12,"25","0","0",0,"0","0","0",0,"0"
"Florida","Hendry",26,26,"2","15","14",48.3,"29","0","3",100,"3","0","0",0,"0"
"Florida","Hernando",27,27,"14","477","264",35.6,"741","40","22",35.5,"62","0","0",0,"0"
"Florida","Highlands",28,28,"28","229","35",13.3,"264","20","9",31,"29","0","0",0,"0"
"Florida","Hillsborough",29,29,"136","3,241","548",14.5,"3,789","331","41",11,"372","24","13",35.1,"37"
"Florida","Holmes",30,30,"0","12","8",40,"20","0","0",0,"0","0","0",0,"0"
"Florida","Indian River",31,31,"8","324","149",31.5,"473","15","14",48.3,"29","0","0",0,"0"
"Florida","Jackson",32,32,"12","40","56",58.3,"96","4","4",50,"8","0","0",0,"0"
"Florida","Jefferson",33,33,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Lafayette",34,34,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Lake",35,35,"37","726","176",19.5,"902","71","33",31.7,"104","0","0",0,"0"
"Florida","Lee",36,36,"34","1,474","363",19.8,"1,837","96","43",30.9,"139","72","14",16.3,"86"
"Florida","Leon",37,37,"63","691","177",20.4,"868","60","12",16.7,"72","1","8",88.9,"9"
"Florida","Levy",38,38,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Liberty",39,39,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Madison",40,40,"0","8","7",46.7,"15","0","0",0,"0","0","0",0,"0"
"Florida","Manatee",41,41,"14","675","99",12.8,"774","61","10",14.1,"71","0","0",0,"0"
"Florida","Marion",42,42,"34","832","92",10,"924","83","9",9.8,"92","0","0",0,"0"
"Florida","Martin",43,43,"14","267","239",47.2,"506","17","22",56.4,"39","0","0",0,"0"
"Florida","Monroe",44,44,"2","99","70",41.4,"169","10","3",23.1,"13","0","0",0,"0"
"Florida","Nassau",45,45,"2","45","23",33.8,"68","6","2",25,"8","0","0",0,"0"
"Florida","Okaloosa",46,46,"18","368","86",18.9,"454","55","2",3.5,"57","0","0",0,"0"
"Florida","Okeechobee",47,47,"14","57","43",43,"100","8","0",0,"8","0","0",0,"0"
"Florida","Orange",48,48,"112","3,351","1,075",24.3,"4,426","247","125",33.6,"372","78","34",30.4,"112"
"Florida","Osceola",49,49,"46","859","294",25.5,"1,153","81","42",34.1,"123","0","6",100,"6"
"Florida","Palm Beach",50,50,"151","2,800","1,249",30.8,"4,049","273","131",32.4,"404","15","18",54.5,"33"
"Florida","Pasco",51,51,"25","1,138","264",18.8,"1,402","104","23",18.1,"127","0","0",0,"0"
"Florida","Pinellas",52,52,"89","2,306","838",26.7,"3,144","234","58",19.9,"292","25","8",24.2,"33"
"Florida","Polk",53,53,"112","1,292","324",20,"1,616","130","15",10.3,"145","0","0",0,"0"
"Florida","Putnam",54,54,"6","67","17",20.2,"84","10","0",0,"10","0","0",0,"0"
"Florida","St. Johns",58,55,"15","213","117",35.5,"330","27","17",38.6,"44","0","0",0,"0"
"Florida","St. Lucie",59,56,"52","720","153",17.5,"873","76","14",15.6,"90","3","3",50,"6"
"Florida","Santa Rosa",55,57,"3","113","236",67.6,"349","6","13",68.4,"19","0","0",0,"0"
"Florida","Sarasota",56,58,"31","1,014","239",19.1,"1,253","77","32",29.4,"109","0","0",0,"0"
"Florida","Seminole",57,59,"36","672","270",28.7,"942","70","5",6.7,"75","0","0",0,"0"
"Florida","Sumter",60,60,"11","209","138",39.8,"347","31","9",22.5,"40","0","0",0,"0"
"Florida","Suwannee",61,61,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Taylor",62,62,"0","5","7",58.3,"12","0","0",0,"0","0","0",0,"0"
"Florida","Union",63,63,"9","72","26",26.5,"98","0","0",0,"0","0","0",0,"0"
"Florida","Volusia",65,64,"56","1,210","457",27.4,"1,667","168","79",32,"247","2","3",60,"5"
"Florida","Wakulla",66,65,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Walton",67,66,"4","55","62",53,"117","11","12",52.2,"23","0","0",0,"0"
"Florida","Washington",68,67,"2","44","15",25.4,"59","0","0",0,"0","0","0",0,"0"
"Florida","Unknown",64,999,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
