"State","County","OBJECTID","DEPCODE","covid_hosp","bed_cencus","available","available_capacity","total_staffed_bed_capacity","adult_icu_census","available_adult_icu","available_adult_icu_pct","total_adult_icu_capacity","pediatric_icu_census","available_pediatric_icu","available_pediatric_icu_pct","total_pediatric_icu_capacity"
"Florida","Gilchrist",21,21,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Glades",22,22,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Gulf",23,23,"5","9","12",57.1,"21","0","0",0,"0","0","0",0,"0"
"Florida","Hamilton",24,24,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Hardee",25,25,"0","22","3",12,"25","0","0",0,"0","0","0",0,"0"
"Florida","Hendry",26,26,"8","16","13",44.8,"29","0","0",0,"0","0","0",0,"0"
"Florida","Hernando",27,27,"52","516","211",29,"727","56","6",9.7,"62","0","0",0,"0"
"Florida","Highlands",28,28,"51","206","44",17.6,"250","28","6",17.6,"34","0","0",0,"0"
"Florida","Hillsborough",29,29,"316","3,209","542",14.4,"3,751","330","43",11.5,"373","31","10",24.4,"41"
"Florida","Holmes",30,30,"1","3","17",85,"20","0","0",0,"0","0","0",0,"0"
"Florida","Indian River",31,31,"27","313","143",31.4,"456","24","8",25,"32","0","0",0,"0"
"Florida","Jackson",32,32,"17","52","51",49.5,"103","10","7",41.2,"17","0","0",0,"0"
"Florida","Jefferson",33,33,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Lafayette",34,34,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Lake",35,35,"86","706","200",22.1,"906","78","26",25,"104","0","0",0,"0"
"Florida","Lee",36,36,"182","1,415","375",20.9,"1,790","98","43",30.5,"141","62","24",27.9,"86"
"Florida","Leon",37,37,"87","755","109",12.6,"864","64","8",11.1,"72","2","7",77.8,"9"
"Florida","Levy",38,38,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Liberty",39,39,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Madison",40,40,"0","9","6",40,"15","0","0",0,"0","0","0",0,"0"
"Florida","Manatee",41,41,"75","651","111",14.6,"762","57","11",16.2,"68","0","0",0,"0"
"Florida","Marion",42,42,"106","824","86",9.5,"910","78","8",9.3,"86","0","0",0,"0"
"Florida","Martin",43,43,"22","231","264",53.3,"495","11","28",71.8,"39","0","0",0,"0"
"Florida","Monroe",44,44,"7","82","19",18.8,"101","7","3",30,"10","0","0",0,"0"
"Florida","Nassau",45,45,"5","42","26",38.2,"68","5","3",37.5,"8","0","0",0,"0"
"Florida","Okaloosa",46,46,"41","365","85",18.9,"450","47","7",13,"54","0","0",0,"0"
"Florida","Okeechobee",47,47,"13","56","44",44,"100","8","0",0,"8","0","0",0,"0"
"Florida","Orange",48,48,"339","3,464","928",21.1,"4,392","297","75",20.2,"372","82","30",26.8,"112"
"Florida","Osceola",49,49,"125","862","292",25.3,"1,154","88","41",31.8,"129","0","6",100,"6"
"Florida","Palm Beach",50,50,"442","2,906","1,343",31.6,"4,249","309","120",28,"429","23","9",28.1,"32"
"Florida","Pasco",51,51,"75","1,108","296",21.1,"1,404","118","16",11.9,"134","0","0",0,"0"
"Florida","Pinellas",52,52,"255","2,319","579",20,"2,898","246","55",18.3,"301","34","8",19,"42"
"Florida","Polk",53,53,"223","1,321","397",23.1,"1,718","161","21",11.5,"182","0","0",0,"0"
"Florida","Putnam",54,54,"9","56","28",33.3,"84","10","0",0,"10","0","0",0,"0"
"Florida","St. Johns",58,55,"24","228","107",31.9,"335","27","17",38.6,"44","0","0",0,"0"
"Florida","St. Lucie",59,56,"126","694","179",20.5,"873","72","18",20,"90","2","4",66.7,"6"
"Florida","Santa Rosa",55,57,"15","143","208",59.3,"351","9","10",52.6,"19","0","0",0,"0"
"Florida","Sarasota",56,58,"78","940","247",20.8,"1,187","76","32",29.6,"108","0","0",0,"0"
"Florida","Seminole",57,59,"105","772","158",17,"930","59","14",19.2,"73","0","0",0,"0"
"Florida","Sumter",60,60,"23","249","98",28.2,"347","35","5",12.5,"40","0","0",0,"0"
"Florida","Suwannee",61,61,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Taylor",62,62,"1","3","9",75,"12","0","0",0,"0","0","0",0,"0"
"Florida","Union",63,63,"0","62","58",48.3,"120","0","0",0,"0","0","0",0,"0"
"Florida","Volusia",65,64,"132","1,116","493",30.6,"1,609","178","52",22.6,"230","0","5",100,"5"
"Florida","Wakulla",66,65,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Walton",67,66,"10","60","57",48.7,"117","11","12",52.2,"23","0","0",0,"0"
"Florida","Washington",68,67,"7","43","16",27.1,"59","0","0",0,"0","0","0",0,"0"
"Florida","Unknown",64,999,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
