"State","County","OBJECTID","DEPCODE","covid_hosp","bed_cencus","available","available_capacity","total_staffed_bed_capacity","adult_icu_census","available_adult_icu","available_adult_icu_pct","total_adult_icu_capacity","pediatric_icu_census","available_pediatric_icu","available_pediatric_icu_pct","total_pediatric_icu_capacity"
"Florida","Alachua",1,1,"51","1,439","256",15.1,"1,695","263","45",14.6,"308","33","14",29.8,"47"
"Florida","Baker",2,2,"0","481","143",22.9,"624","0","0",0,"0","0","0",0,"0"
"Florida","Bay",3,3,"11","410","136",24.9,"546","49","14",22.2,"63","2","2",50,"4"
"Florida","Bradford",4,4,"0","5","5",50,"10","0","0",0,"0","0","0",0,"0"
"Florida","Brevard",5,5,"61","1,202","430",26.3,"1,632","129","39",23.2,"168","0","0",0,"0"
"Florida","Broward",6,6,"189","4,160","980",19.1,"5,140","344","115",25.1,"459","49","26",34.7,"75"
"Florida","Calhoun",7,7,"1","6","4",40,"10","0","0",0,"0","0","0",0,"0"
"Florida","Charlotte",8,8,"29","437","198",31.2,"635","46","5",9.8,"51","0","0",0,"0"
"Florida","Citrus",9,9,"18","233","64",21.5,"297","30","10",25,"40","0","0",0,"0"
"Florida","Clay",10,10,"29","466","89",16,"555","39","11",22,"50","2","2",50,"4"
"Florida","Collier",11,11,"32","686","142",17.1,"828","62","23",27.1,"85","0","0",0,"0"
"Florida","Columbia",12,12,"18","93","0",0,"93","14","0",0,"14","0","0",0,"0"
"Florida","Dade",13,13,"295","6,049","2,596",30,"8,645","686","257",27.3,"943","73","44",37.6,"117"
"Florida","Desoto",14,14,"0","14","41",74.5,"55","3","5",62.5,"8","0","0",0,"0"
"Florida","Dixie",15,15,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Duval",16,16,"116","2,724","999",26.8,"3,723","309","128",29.3,"437","20","23",53.5,"43"
"Florida","Escambia",17,17,"43","1,038","415",28.6,"1,453","103","38",27,"141","5","11",68.8,"16"
"Florida","Flagler",18,18,"4","89","10",10.1,"99","14","4",22.2,"18","0","0",0,"0"
"Florida","Franklin",19,19,"0","1","14",93.3,"15","0","0",0,"0","0","0",0,"0"
"Florida","Gadsden",20,20,"4","603","350",36.7,"953","0","0",0,"0","0","0",0,"0"
"Florida","Gilchrist",21,21,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Glades",22,22,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Gulf",23,23,"0","7","14",66.7,"21","0","0",0,"0","0","0",0,"0"
"Florida","Hamilton",24,24,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Hardee",25,25,"0","22","3",12,"25","0","0",0,"0","0","0",0,"0"
"Florida","Hendry",26,26,"3","12","21",63.6,"33","0","4",100,"4","0","0",0,"0"
"Florida","Hernando",27,27,"27","493","231",31.9,"724","51","11",17.7,"62","0","0",0,"0"
"Florida","Highlands",28,28,"20","182","77",29.7,"259","12","17",58.6,"29","0","0",0,"0"
"Florida","Hillsborough",29,29,"147","3,138","837",21.1,"3,975","343","41",10.7,"384","23","14",37.8,"37"
"Florida","Holmes",30,30,"3","18","2",10,"20","0","0",0,"0","0","0",0,"0"
"Florida","Indian River",31,31,"17","309","142",31.5,"451","12","18",60,"30","0","0",0,"0"
"Florida","Jackson",32,32,"8","36","60",62.5,"96","6","6",50,"12","0","0",0,"0"
"Florida","Jefferson",33,33,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Lafayette",34,34,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Lake",35,35,"38","665","241",26.6,"906","62","42",40.4,"104","0","0",0,"0"
"Florida","Lee",36,36,"66","1,405","397",22,"1,802","105","32",23.4,"137","65","21",24.4,"86"
"Florida","Leon",37,37,"43","759","104",12.1,"863","56","16",22.2,"72","1","8",88.9,"9"
"Florida","Levy",38,38,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Liberty",39,39,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Madison",40,40,"0","7","8",53.3,"15","0","0",0,"0","0","0",0,"0"
"Florida","Manatee",41,41,"35","657","98",13,"755","50","18",26.5,"68","0","0",0,"0"
"Florida","Marion",42,42,"30","740","151",16.9,"891","70","10",12.5,"80","0","0",0,"0"
"Florida","Martin",43,43,"7","263","167",38.8,"430","18","7",28,"25","0","0",0,"0"
"Florida","Monroe",44,44,"5","72","110",60.4,"182","4","9",69.2,"13","0","0",0,"0"
"Florida","Nassau",45,45,"2","40","28",41.2,"68","7","1",12.5,"8","0","0",0,"0"
"Florida","Okaloosa",46,46,"31","356","98",21.6,"454","41","13",24.1,"54","0","0",0,"0"
"Florida","Okeechobee",47,47,"4","52","48",48,"100","7","1",12.5,"8","0","0",0,"0"
"Florida","Orange",48,48,"141","3,378","1,128",25,"4,506","257","147",36.4,"404","71","45",38.8,"116"
"Florida","Osceola",49,49,"80","852","302",26.2,"1,154","79","44",35.8,"123","0","0",0,"0"
"Florida","Palm Beach",50,50,"134","2,687","1,361",33.6,"4,048","244","148",37.8,"392","20","12",37.5,"32"
"Florida","Pasco",51,51,"43","1,097","245",18.3,"1,342","116","23",16.5,"139","0","0",0,"0"
"Florida","Pinellas",52,52,"127","2,174","968",30.8,"3,142","233","72",23.6,"305","28","4",12.5,"32"
"Florida","Polk",53,53,"84","1,255","429",25.5,"1,684","125","55",30.6,"180","9","5",35.7,"14"
"Florida","Putnam",54,54,"2","55","29",34.5,"84","7","3",30,"10","0","0",0,"0"
"Florida","St. Johns",58,55,"4","174","157",47.4,"331","21","23",52.3,"44","0","0",0,"0"
"Florida","St. Lucie",59,56,"42","694","181",20.7,"875","81","9",10,"90","5","1",16.7,"6"
"Florida","Santa Rosa",55,57,"8","121","215",64,"336","10","11",52.4,"21","0","0",0,"0"
"Florida","Sarasota",56,58,"40","1,018","235",18.8,"1,253","66","42",38.9,"108","0","0",0,"0"
"Florida","Seminole",57,59,"39","688","239",25.8,"927","55","18",24.7,"73","0","0",0,"0"
"Florida","Sumter",60,60,"12","248","99",28.5,"347","33","7",17.5,"40","0","0",0,"0"
"Florida","Suwannee",61,61,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Taylor",62,62,"0","0","12",100,"12","0","0",0,"0","0","0",0,"0"
"Florida","Union",63,63,"11","56","29",34.1,"85","0","0",0,"0","0","0",0,"0"
"Florida","Volusia",65,64,"55","1,099","468",29.9,"1,567","154","95",38.2,"249","0","5",100,"5"
"Florida","Wakulla",66,65,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Walton",67,66,"6","57","60",51.3,"117","14","9",39.1,"23","0","0",0,"0"
"Florida","Washington",68,67,"4","42","17",28.8,"59","0","0",0,"0","0","0",0,"0"
"Florida","Unknown",64,999,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
