"State","County","OBJECTID","DEPCODE","covid_hosp","bed_cencus","available","available_capacity","total_staffed_bed_capacity","adult_icu_census","available_adult_icu","available_adult_icu_pct","total_adult_icu_capacity","pediatric_icu_census","available_pediatric_icu","available_pediatric_icu_pct","total_pediatric_icu_capacity"
"Florida","Hendry",26,26,"2","11","18",62.1,"29","0","4",100,"4","0","0",0,"0"
"Florida","Hernando",27,27,"17","462","274",37.2,"736","43","19",30.6,"62","0","0",0,"0"
"Florida","Highlands",28,28,"26","203","56",21.6,"259","23","9",28.1,"32","0","0",0,"0"
"Florida","Hillsborough",29,29,"148","3,173","531",14.3,"3,704","335","43",11.4,"378","20","20",50,"40"
"Florida","Holmes",30,30,"0","12","8",40,"20","0","0",0,"0","0","0",0,"0"
"Florida","Indian River",31,31,"3","320","140",30.4,"460","16","15",48.4,"31","0","0",0,"0"
"Florida","Jackson",32,32,"6","26","65",71.4,"91","3","6",66.7,"9","0","0",0,"0"
"Florida","Jefferson",33,33,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Lafayette",34,34,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Lake",35,35,"33","668","245",26.8,"913","71","33",31.7,"104","0","0",0,"0"
"Florida","Lee",36,36,"58","1,404","440",23.9,"1,844","97","41",29.7,"138","67","19",22.1,"86"
"Florida","Leon",37,37,"52","705","146",17.2,"851","70","2",2.8,"72","2","7",77.8,"9"
"Florida","Levy",38,38,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Liberty",39,39,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Madison",40,40,"0","7","8",53.3,"15","0","0",0,"0","0","0",0,"0"
"Florida","Manatee",41,41,"11","620","157",20.2,"777","53","16",23.2,"69","0","0",0,"0"
"Florida","Marion",42,42,"44","769","140",15.4,"909","77","10",11.5,"87","0","0",0,"0"
"Florida","Martin",43,43,"16","263","243",48,"506","16","23",59,"39","0","0",0,"0"
"Florida","Monroe",44,44,"2","85","82",49.1,"167","9","3",25,"12","0","0",0,"0"
"Florida","Nassau",45,45,"1","29","39",57.4,"68","8","0",0,"8","0","0",0,"0"
"Florida","Okaloosa",46,46,"16","371","83",18.3,"454","50","4",7.4,"54","0","0",0,"0"
"Florida","Okeechobee",47,47,"13","51","49",49,"100","8","0",0,"8","0","0",0,"0"
"Florida","Orange",48,48,"107","3,261","1,129",25.7,"4,390","243","161",39.9,"404","68","44",39.3,"112"
"Florida","Osceola",49,49,"43","831","305",26.8,"1,136","78","45",36.6,"123","0","6",100,"6"
"Florida","Palm Beach",50,50,"136","2,673","1,350",33.6,"4,023","260","146",36,"406","11","22",66.7,"33"
"Florida","Pasco",51,51,"30","990","323",24.6,"1,313","100","29",22.5,"129","0","0",0,"0"
"Florida","Pinellas",52,52,"98","2,273","832",26.8,"3,105","228","46",16.8,"274","26","5",16.1,"31"
"Florida","Polk",53,53,"110","1,293","349",21.3,"1,642","124","21",14.5,"145","0","0",0,"0"
"Florida","Putnam",54,54,"8","61","23",27.4,"84","9","1",10,"10","0","0",0,"0"
"Florida","St. Johns",58,55,"14","187","143",43.3,"330","27","17",38.6,"44","0","0",0,"0"
"Florida","St. Lucie",59,56,"37","690","183",21,"873","76","14",15.6,"90","2","4",66.7,"6"
"Florida","Santa Rosa",55,57,"2","122","236",65.9,"358","9","14",60.9,"23","0","0",0,"0"
"Florida","Sarasota",56,58,"34","992","270",21.4,"1,262","73","35",32.4,"108","0","0",0,"0"
"Florida","Seminole",57,59,"33","687","227",24.8,"914","64","9",12.3,"73","0","0",0,"0"
"Florida","Sumter",60,60,"11","249","98",28.2,"347","36","4",10,"40","0","0",0,"0"
"Florida","Suwannee",61,61,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Taylor",62,62,"0","1","11",91.7,"12","0","0",0,"0","0","0",0,"0"
"Florida","Union",63,63,"13","69","23",25,"92","0","0",0,"0","0","0",0,"0"
"Florida","Volusia",65,64,"57","1,107","481",30.3,"1,588","166","69",29.4,"235","1","4",80,"5"
"Florida","Wakulla",66,65,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Walton",67,66,"2","66","51",43.6,"117","17","6",26.1,"23","0","0",0,"0"
"Florida","Washington",68,67,"1","43","16",27.1,"59","0","0",0,"0","0","0",0,"0"
"Florida","Unknown",64,999,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
