"State","County","OBJECTID","DEPCODE","covid_hosp","bed_cencus","available","available_capacity","total_staffed_bed_capacity","adult_icu_census","available_adult_icu","available_adult_icu_pct","total_adult_icu_capacity","pediatric_icu_census","available_pediatric_icu","available_pediatric_icu_pct","total_pediatric_icu_capacity"
"Florida","Gulf",23,23,"4","6","15",71.4,"21","0","0",0,"0","0","0",0,"0"
"Florida","Hamilton",24,24,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Hardee",25,25,"0","23","2",8,"25","0","0",0,"0","0","0",0,"0"
"Florida","Hendry",26,26,"7","14","15",51.7,"29","0","0",0,"0","0","0",0,"0"
"Florida","Hernando",27,27,"66","531","199",27.3,"730","54","8",12.9,"62","0","0",0,"0"
"Florida","Highlands",28,28,"53","201","63",23.9,"264","23","7",23.3,"30","0","0",0,"0"
"Florida","Hillsborough",29,29,"476","3,243","568",14.9,"3,811","361","25",6.5,"386","24","13",35.1,"37"
"Florida","Holmes",30,30,"1","7","13",65,"20","0","0",0,"0","0","0",0,"0"
"Florida","Indian River",31,31,"26","336","125",27.1,"461","30","4",11.8,"34","0","0",0,"0"
"Florida","Jackson",32,32,"18","45","59",56.7,"104","18","0",0,"18","0","0",0,"0"
"Florida","Jefferson",33,33,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Lafayette",34,34,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Lake",35,35,"99","720","182",20.2,"902","69","35",33.7,"104","0","0",0,"0"
"Florida","Lee",36,36,"180","1,561","331",17.5,"1,892","117","24",17,"141","57","29",33.7,"86"
"Florida","Leon",37,37,"79","725","138",16,"863","62","10",13.9,"72","4","5",55.6,"9"
"Florida","Levy",38,38,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Liberty",39,39,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Madison",40,40,"0","8","7",46.7,"15","0","0",0,"0","0","0",0,"0"
"Florida","Manatee",41,41,"124","686","102",12.9,"788","57","6",9.5,"63","0","0",0,"0"
"Florida","Marion",42,42,"113","748","153",17,"901","83","8",8.8,"91","0","0",0,"0"
"Florida","Martin",43,43,"29","244","246",50.2,"490","12","27",69.2,"39","0","0",0,"0"
"Florida","Monroe",44,44,"16","98","18",15.5,"116","9","0",0,"9","0","0",0,"0"
"Florida","Nassau",45,45,"3","36","32",47.1,"68","5","3",37.5,"8","0","0",0,"0"
"Florida","Okaloosa",46,46,"54","395","61",13.4,"456","48","6",11.1,"54","0","0",0,"0"
"Florida","Okeechobee",47,47,"15","57","43",43,"100","8","0",0,"8","0","0",0,"0"
"Florida","Orange",48,48,"497","3,476","875",20.1,"4,351","303","69",18.5,"372","75","37",33,"112"
"Florida","Osceola",49,49,"168","881","282",24.2,"1,163","105","31",22.8,"136","0","6",100,"6"
"Florida","Palm Beach",50,50,"561","2,992","1,180",28.3,"4,172","319","104",24.6,"423","11","21",65.6,"32"
"Florida","Pasco",51,51,"104","1,129","292",20.5,"1,421","112","16",12.5,"128","0","0",0,"0"
"Florida","Pinellas",52,52,"376","2,341","527",18.4,"2,868","263","37",12.3,"300","40","4",9.1,"44"
"Florida","Polk",53,53,"308","1,316","324",19.8,"1,640","138","17",11,"155","0","0",0,"0"
"Florida","Putnam",54,54,"17","63","21",25,"84","10","0",0,"10","0","0",0,"0"
"Florida","St. Johns",58,55,"35","203","128",38.7,"331","22","22",50,"44","0","0",0,"0"
"Florida","St. Lucie",59,56,"179","742","148",16.6,"890","79","11",12.2,"90","2","4",66.7,"6"
"Florida","Santa Rosa",55,57,"27","156","191",55,"347","14","9",39.1,"23","0","0",0,"0"
"Florida","Sarasota",56,58,"145","989","222",18.3,"1,211","72","39",35.1,"111","0","0",0,"0"
"Florida","Seminole",57,59,"134","730","196",21.2,"926","63","10",13.7,"73","0","0",0,"0"
"Florida","Sumter",60,60,"32","252","95",27.4,"347","30","10",25,"40","0","0",0,"0"
"Florida","Suwannee",61,61,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Taylor",62,62,"0","4","8",66.7,"12","0","0",0,"0","0","0",0,"0"
"Florida","Union",63,63,"0","53","74",58.3,"127","0","0",0,"0","0","0",0,"0"
"Florida","Volusia",65,64,"137","1,100","464",29.7,"1,564","187","42",18.3,"229","1","4",80,"5"
"Florida","Wakulla",66,65,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Walton",67,66,"12","74","43",36.8,"117","16","7",30.4,"23","0","0",0,"0"
"Florida","Washington",68,67,"4","44","15",25.4,"59","0","0",0,"0","0","0",0,"0"
"Florida","Unknown",64,999,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
