"State","County","OBJECTID","DEPCODE","covid_hosp","bed_cencus","available","available_capacity","total_staffed_bed_capacity","adult_icu_census","available_adult_icu","available_adult_icu_pct","total_adult_icu_capacity","pediatric_icu_census","available_pediatric_icu","available_pediatric_icu_pct","total_pediatric_icu_capacity"
"Florida","Alachua",1,1,"103","1,470","237",13.9,"1,707","294","14",4.5,"308","36","11",23.4,"47"
"Florida","Baker",2,2,"3","486","141",22.5,"627","0","0",0,"0","0","0",0,"0"
"Florida","Bay",3,3,"56","460","102",18.1,"562","50","6",10.7,"56","1","3",75,"4"
"Florida","Bradford",4,4,"0","5","5",50,"10","0","0",0,"0","0","0",0,"0"
"Florida","Brevard",5,5,"89","1,168","425",26.7,"1,593","127","49",27.8,"176","0","0",0,"0"
"Florida","Broward",6,6,"540","4,182","939",18.3,"5,121","412","81",16.4,"493","33","28",45.9,"61"
"Florida","Calhoun",7,7,"1","6","4",40,"10","0","0",0,"0","0","0",0,"0"
"Florida","Charlotte",8,8,"41","485","231",32.3,"716","40","9",18.4,"49","0","0",0,"0"
"Florida","Citrus",9,9,"32","235","58",19.8,"293","31","9",22.5,"40","0","0",0,"0"
"Florida","Clay",10,10,"52","481","78",14,"559","39","3",7.1,"42","2","2",50,"4"
"Florida","Collier",11,11,"56","657","196",23,"853","51","34",40,"85","0","0",0,"0"
"Florida","Columbia",12,12,"22","101","6",5.6,"107","17","3",15,"20","0","0",0,"0"
"Florida","Dade",13,13,"785","6,460","2,052",24.1,"8,512","815","146",15.2,"961","67","40",37.4,"107"
"Florida","Desoto",14,14,"2","20","28",58.3,"48","6","2",25,"8","0","0",0,"0"
"Florida","Dixie",15,15,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Duval",16,16,"261","2,787","878",24,"3,665","349","92",20.9,"441","19","21",52.5,"40"
"Florida","Escambia",17,17,"116","1,068","411",27.8,"1,479","134","7",5,"141","6","10",62.5,"16"
"Florida","Flagler",18,18,"10","78","21",21.2,"99","10","8",44.4,"18","0","0",0,"0"
"Florida","Franklin",19,19,"0","0","15",100,"15","0","0",0,"0","0","0",0,"0"
"Florida","Gadsden",20,20,"181","756","197",20.7,"953","0","0",0,"0","0","0",0,"0"
"Florida","Gilchrist",21,21,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Glades",22,22,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Gulf",23,23,"2","5","16",76.2,"21","0","0",0,"0","0","0",0,"0"
"Florida","Hamilton",24,24,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Hardee",25,25,"0","25","0",0,"25","0","0",0,"0","0","0",0,"0"
"Florida","Hendry",26,26,"3","10","19",65.5,"29","0","4",100,"4","0","0",0,"0"
"Florida","Hernando",27,27,"25","502","224",30.9,"726","56","6",9.7,"62","0","0",0,"0"
"Florida","Highlands",28,28,"24","186","68",26.8,"254","27","5",15.6,"32","0","0",0,"0"
"Florida","Hillsborough",29,29,"209","3,142","667",17.5,"3,809","329","45",12,"374","25","16",39,"41"
"Florida","Holmes",30,30,"5","11","9",45,"20","0","0",0,"0","0","0",0,"0"
"Florida","Indian River",31,31,"9","319","157",33,"476","21","13",38.2,"34","0","0",0,"0"
"Florida","Jackson",32,32,"7","36","67",65,"103","5","5",50,"10","0","0",0,"0"
"Florida","Jefferson",33,33,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Lafayette",34,34,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Lake",35,35,"76","719","190",20.9,"909","74","30",28.8,"104","0","0",0,"0"
"Florida","Lee",36,36,"120","1,479","385",20.7,"1,864","108","33",23.4,"141","70","16",18.6,"86"
"Florida","Leon",37,37,"85","772","97",11.2,"869","55","17",23.6,"72","0","9",100,"9"
"Florida","Levy",38,38,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Liberty",39,39,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Madison",40,40,"0","7","8",53.3,"15","0","0",0,"0","0","0",0,"0"
"Florida","Manatee",41,41,"27","636","141",18.1,"777","47","14",23,"61","0","0",0,"0"
"Florida","Marion",42,42,"85","847","102",10.7,"949","88","6",6.4,"94","0","0",0,"0"
"Florida","Martin",43,43,"17","246","243",49.7,"489","17","22",56.4,"39","0","0",0,"0"
"Florida","Monroe",44,44,"0","106","25",19.1,"131","10","0",0,"10","0","0",0,"0"
"Florida","Nassau",45,45,"4","37","31",45.6,"68","7","1",12.5,"8","0","0",0,"0"
"Florida","Okaloosa",46,46,"32","367","83",18.4,"450","47","7",13,"54","0","0",0,"0"
"Florida","Okeechobee",47,47,"9","55","45",45,"100","8","0",0,"8","0","0",0,"0"
"Florida","Orange",48,48,"199","3,457","958",21.7,"4,415","284","88",23.7,"372","70","63",47.4,"133"
"Florida","Osceola",49,49,"82","861","277",24.3,"1,138","91","38",29.5,"129","2","4",66.7,"6"
"Florida","Palm Beach",50,50,"237","2,781","1,263",31.2,"4,044","287","117",29,"404","20","12",37.5,"32"
"Florida","Pasco",51,51,"48","1,067","320",23.1,"1,387","119","10",7.8,"129","0","0",0,"0"
"Florida","Pinellas",52,52,"135","2,154","794",26.9,"2,948","251","50",16.6,"301","25","8",24.2,"33"
"Florida","Polk",53,53,"154","1,327","316",19.2,"1,643","134","18",11.8,"152","0","0",0,"0"
"Florida","Putnam",54,54,"7","57","27",32.1,"84","9","1",10,"10","0","0",0,"0"
"Florida","St. Johns",58,55,"14","193","137",41.5,"330","27","17",38.6,"44","0","0",0,"0"
"Florida","St. Lucie",59,56,"84","704","170",19.5,"874","77","13",14.4,"90","5","1",16.7,"6"
"Florida","Santa Rosa",55,57,"17","154","212",57.9,"366","11","11",50,"22","0","0",0,"0"
"Florida","Sarasota",56,58,"47","969","245",20.2,"1,214","61","48",44,"109","0","0",0,"0"
"Florida","Seminole",57,59,"68","729","224",23.5,"953","64","10",13.5,"74","0","0",0,"0"
"Florida","Sumter",60,60,"15","221","126",36.3,"347","32","8",20,"40","0","0",0,"0"
"Florida","Suwannee",61,61,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Taylor",62,62,"0","3","9",75,"12","0","0",0,"0","0","0",0,"0"
"Florida","Union",63,63,"8","65","48",42.5,"113","0","0",0,"0","0","0",0,"0"
"Florida","Volusia",65,64,"72","1,132","478",29.7,"1,610","158","58",26.9,"216","0","5",100,"5"
"Florida","Wakulla",66,65,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Walton",67,66,"4","66","51",43.6,"117","11","12",52.2,"23","0","0",0,"0"
