"State","County","OBJECTID","DEPCODE","covid_hosp","bed_cencus","available","available_capacity","total_staffed_bed_capacity","adult_icu_census","available_adult_icu","available_adult_icu_pct","total_adult_icu_capacity","pediatric_icu_census","available_pediatric_icu","available_pediatric_icu_pct","total_pediatric_icu_capacity"
"Florida","Alachua",1,1,"74","1,499","209",12.2,"1,708","275","33",10.7,"308","43","4",8.5,"47"
"Florida","Baker",2,2,"7","452","173",27.7,"625","0","0",0,"0","0","0",0,"0"
"Florida","Bay",3,3,"21","450","83",15.6,"533","46","6",11.5,"52","1","3",75,"4"
"Florida","Bradford",4,4,"0","5","5",50,"10","0","0",0,"0","0","0",0,"0"
"Florida","Brevard",5,5,"51","1,209","411",25.4,"1,620","135","32",19.2,"167","0","0",0,"0"
"Florida","Broward",6,6,"215","4,164","1,077",20.5,"5,241","366","104",22.1,"470","38","21",35.6,"59"
"Florida","Calhoun",7,7,"0","7","3",30,"10","0","0",0,"0","0","0",0,"0"
"Florida","Charlotte",8,8,"23","389","229",37.1,"618","37","12",24.5,"49","0","0",0,"0"
"Florida","Citrus",9,9,"20","390","58",12.9,"448","33","7",17.5,"40","0","0",0,"0"
"Florida","Clay",10,10,"32","472","71",13.1,"543","42","8",16,"50","1","3",75,"4"
"Florida","Collier",11,11,"24","663","199",23.1,"862","55","30",35.3,"85","0","0",0,"0"
"Florida","Columbia",12,12,"16","94","0",0,"94","11","0",0,"11","0","0",0,"0"
"Florida","Dade",13,13,"275","6,208","2,410",28,"8,618","740","193",20.7,"933","80","48",37.5,"128"
"Florida","Desoto",14,14,"0","18","37",67.3,"55","2","6",75,"8","0","0",0,"0"
"Florida","Dixie",15,15,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Duval",16,16,"126","2,813","752",21.1,"3,565","313","124",28.4,"437","22","17",43.6,"39"
"Florida","Escambia",17,17,"33","1,090","399",26.8,"1,489","133","8",5.7,"141","8","8",50,"16"
"Florida","Flagler",18,18,"14","85","14",14.1,"99","16","2",11.1,"18","0","0",0,"0"
"Florida","Franklin",19,19,"0","2","13",86.7,"15","0","0",0,"0","0","0",0,"0"
"Florida","Gadsden",20,20,"29","710","243",25.5,"953","0","0",0,"0","0","0",0,"0"
"Florida","Gilchrist",21,21,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Glades",22,22,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Gulf",23,23,"0","7","14",66.7,"21","0","0",0,"0","0","0",0,"0"
"Florida","Hamilton",24,24,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Hardee",25,25,"0","23","2",8,"25","0","0",0,"0","0","0",0,"0"
"Florida","Hendry",26,26,"2","14","29",67.4,"43","0","4",100,"4","0","0",0,"0"
"Florida","Hernando",27,27,"25","507","228",31,"735","51","11",17.7,"62","0","0",0,"0"
"Florida","Highlands",28,28,"21","213","46",17.8,"259","19","9",32.1,"28","0","0",0,"0"
"Florida","Hillsborough",29,29,"142","3,212","505",13.6,"3,717","325","52",13.8,"377","17","24",58.5,"41"
"Florida","Holmes",30,30,"1","16","4",20,"20","0","0",0,"0","0","0",0,"0"
"Florida","Indian River",31,31,"4","304","151",33.2,"455","24","7",22.6,"31","0","0",0,"0"
"Florida","Jackson",32,32,"3","33","64",66,"97","4","4",50,"8","0","0",0,"0"
"Florida","Jefferson",33,33,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Lafayette",34,34,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Lake",35,35,"30","696","207",22.9,"903","61","43",41.3,"104","0","0",0,"0"
"Florida","Lee",36,36,"52","1,454","359",19.8,"1,813","114","25",18,"139","66","20",23.3,"86"
"Florida","Leon",37,37,"45","724","139",16.1,"863","61","11",15.3,"72","3","6",66.7,"9"
"Florida","Levy",38,38,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Liberty",39,39,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Madison",40,40,"0","9","6",40,"15","0","0",0,"0","0","0",0,"0"
"Florida","Manatee",41,41,"15","642","101",13.6,"743","47","18",27.7,"65","0","0",0,"0"
"Florida","Marion",42,42,"24","798","113",12.4,"911","78","6",7.1,"84","0","0",0,"0"
"Florida","Martin",43,43,"19","244","262",51.8,"506","21","15",41.7,"36","0","0",0,"0"
"Florida","Monroe",44,44,"2","81","84",50.9,"165","9","4",30.8,"13","0","0",0,"0"
"Florida","Nassau",45,45,"3","46","22",32.4,"68","4","4",50,"8","0","0",0,"0"
"Florida","Okaloosa",46,46,"13","366","87",19.2,"453","45","9",16.7,"54","0","0",0,"0"
"Florida","Okeechobee",47,47,"14","55","45",45,"100","7","1",12.5,"8","0","0",0,"0"
"Florida","Orange",48,48,"117","3,329","1,064",24.2,"4,393","258","146",36.1,"404","79","33",29.5,"112"
