"State","County","OBJECTID","DEPCODE","covid_hosp","bed_cencus","available","available_capacity","total_staffed_bed_capacity","adult_icu_census","available_adult_icu","available_adult_icu_pct","total_adult_icu_capacity","pediatric_icu_census","available_pediatric_icu","available_pediatric_icu_pct","total_pediatric_icu_capacity"
"Florida","Jackson",32,32,"12","33","64",66,"97","4","4",50,"8","0","0",0,"0"
"Florida","Jefferson",33,33,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Lafayette",34,34,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Lake",35,35,"38","730","181",19.9,"911","73","31",29.8,"104","0","0",0,"0"
"Florida","Lee",36,36,"55","1,455","388",21.1,"1,843","102","36",26.1,"138","67","19",22.1,"86"
"Florida","Leon",37,37,"58","718","146",16.9,"864","62","10",13.9,"72","2","7",77.8,"9"
"Florida","Levy",38,38,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Liberty",39,39,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Madison",40,40,"0","9","6",40,"15","0","0",0,"0","0","0",0,"0"
"Florida","Manatee",41,41,"12","664","137",17.1,"801","51","17",25,"68","0","0",0,"0"
"Florida","Marion",42,42,"36","815","101",11,"916","82","9",9.9,"91","0","0",0,"0"
"Florida","Martin",43,43,"18","281","225",44.5,"506","17","22",56.4,"39","0","0",0,"0"
"Florida","Monroe",44,44,"2","96","72",42.9,"168","11","2",15.4,"13","0","0",0,"0"
"Florida","Nassau",45,45,"2","39","29",42.6,"68","7","1",12.5,"8","0","0",0,"0"
"Florida","Okaloosa",46,46,"16","367","85",18.8,"452","52","3",5.5,"55","0","0",0,"0"
"Florida","Okeechobee",47,47,"16","57","43",43,"100","8","0",0,"8","0","0",0,"0"
"Florida","Orange",48,48,"113","3,348","1,120",25.1,"4,468","247","157",38.9,"404","80","32",28.6,"112"
"Florida","Osceola",49,49,"44","856","298",25.8,"1,154","82","41",33.3,"123","0","6",100,"6"
"Florida","Palm Beach",50,50,"162","2,811","1,252",30.8,"4,063","259","153",37.1,"412","14","19",57.6,"33"
"Florida","Pasco",51,51,"26","1,114","270",19.5,"1,384","102","26",20.3,"128","0","0",0,"0"
"Florida","Pinellas",52,52,"96","2,251","880",28.1,"3,131","227","54",19.2,"281","26","5",16.1,"31"
"Florida","Polk",53,53,"114","1,310","317",19.5,"1,627","125","25",16.7,"150","0","0",0,"0"
"Florida","Putnam",54,54,"9","65","19",22.6,"84","9","1",10,"10","0","0",0,"0"
"Florida","St. Johns",58,55,"15","213","117",35.5,"330","27","17",38.6,"44","0","0",0,"0"
"Florida","St. Lucie",59,56,"47","714","161",18.4,"875","84","6",6.7,"90","3","3",50,"6"
"Florida","Santa Rosa",55,57,"2","113","240",68,"353","9","11",55,"20","0","0",0,"0"
"Florida","Sarasota",56,58,"32","984","254",20.5,"1,238","71","37",34.3,"108","0","0",0,"0"
"Florida","Seminole",57,59,"36","672","266",28.4,"938","59","14",19.2,"73","0","0",0,"0"
"Florida","Sumter",60,60,"10","253","94",27.1,"347","34","6",15,"40","0","0",0,"0"
"Florida","Suwannee",61,61,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Taylor",62,62,"0","8","4",33.3,"12","0","0",0,"0","0","0",0,"0"
"Florida","Union",63,63,"13","73","25",25.5,"98","0","0",0,"0","0","0",0,"0"
"Florida","Volusia",65,64,"55","1,160","439",27.5,"1,599","173","53",23.5,"226","2","3",60,"5"
"Florida","Wakulla",66,65,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Walton",67,66,"3","58","59",50.4,"117","11","12",52.2,"23","0","0",0,"0"
"Florida","Washington",68,67,"2","45","14",23.7,"59","0","0",0,"0","0","0",0,"0"
"Florida","Unknown",64,999,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
