"State","County","OBJECTID","DEPCODE","covid_hosp","bed_cencus","available","available_capacity","total_staffed_bed_capacity","adult_icu_census","available_adult_icu","available_adult_icu_pct","total_adult_icu_capacity","pediatric_icu_census","available_pediatric_icu","available_pediatric_icu_pct","total_pediatric_icu_capacity"
"Florida","Lafayette",34,34,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Lake",35,35,"83","637","259",28.9,"896","73","31",29.8,"104","0","0",0,"0"
"Florida","Lee",36,36,"201","1,432","353",19.8,"1,785","107","34",24.1,"141","65","21",24.4,"86"
"Florida","Leon",37,37,"91","707","144",16.9,"851","62","10",13.9,"72","0","9",100,"9"
"Florida","Levy",38,38,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Liberty",39,39,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Madison",40,40,"0","7","8",53.3,"15","0","0",0,"0","0","0",0,"0"
"Florida","Manatee",41,41,"76","591","152",20.5,"743","56","12",17.6,"68","0","0",0,"0"
"Florida","Marion",42,42,"98","754","128",14.5,"882","72","11",13.3,"83","0","0",0,"0"
"Florida","Martin",43,43,"26","217","278",56.2,"495","7","32",82.1,"39","0","0",0,"0"
"Florida","Monroe",44,44,"9","87","21",19.4,"108","9","0",0,"9","0","0",0,"0"
"Florida","Nassau",45,45,"3","36","32",47.1,"68","6","2",25,"8","0","0",0,"0"
"Florida","Okaloosa",46,46,"49","360","91",20.2,"451","51","3",5.6,"54","0","0",0,"0"
"Florida","Okeechobee",47,47,"13","50","50",50,"100","8","0",0,"8","0","0",0,"0"
"Florida","Orange",48,48,"363","3,377","1,021",23.2,"4,398","280","92",24.7,"372","64","48",42.9,"112"
"Florida","Osceola",49,49,"136","873","283",24.5,"1,156","97","33",25.4,"130","0","6",100,"6"
"Florida","Palm Beach",50,50,"422","2,709","1,465",35.1,"4,174","306","112",26.8,"418","17","15",46.9,"32"
"Florida","Pasco",51,51,"83","1,050","344",24.7,"1,394","121","12",9,"133","0","0",0,"0"
"Florida","Pinellas",52,52,"276","2,196","685",23.8,"2,881","235","58",19.8,"293","34","8",19,"42"
"Florida","Polk",53,53,"231","1,243","414",25,"1,657","145","25",14.7,"170","0","0",0,"0"
"Florida","Putnam",54,54,"11","58","26",31,"84","10","0",0,"10","0","0",0,"0"
"Florida","St. Johns",58,55,"28","194","134",40.9,"328","19","25",56.8,"44","0","0",0,"0"
"Florida","St. Lucie",59,56,"142","651","223",25.5,"874","74","16",17.8,"90","4","2",33.3,"6"
"Florida","Santa Rosa",55,57,"14","123","209",63,"332","12","8",40,"20","0","0",0,"0"
"Florida","Sarasota",56,58,"87","925","265",22.3,"1,190","79","29",26.9,"108","0","0",0,"0"
"Florida","Seminole",57,59,"106","715","220",23.5,"935","63","11",14.9,"74","0","0",0,"0"
"Florida","Sumter",60,60,"25","225","122",35.2,"347","39","1",2.5,"40","0","0",0,"0"
"Florida","Suwannee",61,61,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Taylor",62,62,"0","2","10",83.3,"12","0","0",0,"0","0","0",0,"0"
"Florida","Union",63,63,"0","60","55",47.8,"115","0","0",0,"0","0","0",0,"0"
"Florida","Volusia",65,64,"131","1,107","463",29.5,"1,570","153","73",32.3,"226","0","5",100,"5"
"Florida","Wakulla",66,65,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Walton",67,66,"13","57","59",50.9,"116","16","7",30.4,"23","0","0",0,"0"
"Florida","Washington",68,67,"8","48","11",18.6,"59","0","0",0,"0","0","0",0,"0"
"Florida","Unknown",64,999,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
