"State","County","OBJECTID","DEPCODE","covid_hosp","bed_cencus","available","available_capacity","total_staffed_bed_capacity","adult_icu_census","available_adult_icu","available_adult_icu_pct","total_adult_icu_capacity","pediatric_icu_census","available_pediatric_icu","available_pediatric_icu_pct","total_pediatric_icu_capacity"
"Florida","Alachua",1,1,"128","1,385","328",19.1,"1,713","263","45",14.6,"308","35","12",25.5,"47"
"Florida","Baker",2,2,"3","129","496",79.4,"625","0","0",0,"0","0","0",0,"0"
"Florida","Bay",3,3,"63","432","128",22.9,"560","45","13",22.4,"58","0","4",100,"4"
"Florida","Bradford",4,4,"0","5","5",50,"10","0","0",0,"0","0","0",0,"0"
"Florida","Brevard",5,5,"119","1,159","493",29.8,"1,652","124","53",29.9,"177","0","0",0,"0"
"Florida","Broward",6,6,"739","4,071","1,124",21.6,"5,195","428","84",16.4,"512","35","23",39.7,"58"
"Florida","Calhoun",7,7,"0","6","4",40,"10","0","0",0,"0","0","0",0,"0"
"Florida","Charlotte",8,8,"45","423","287",40.4,"710","41","8",16.3,"49","0","0",0,"0"
"Florida","Citrus",9,9,"29","197","90",31.4,"287","27","13",32.5,"40","0","0",0,"0"
"Florida","Clay",10,10,"64","475","83",14.9,"558","37","5",11.9,"42","4","10",71.4,"14"
"Florida","Collier",11,11,"102","677","172",20.3,"849","55","30",35.3,"85","0","0",0,"0"
"Florida","Columbia",12,12,"30","110","2",1.8,"112","14","1",6.7,"15","0","0",0,"0"
"Florida","Dade",13,13,"1,098","6,325","2,202",25.8,"8,527","802","199",19.9,"1,001","64","42",39.6,"106"
"Florida","Desoto",14,14,"1","17","38",69.1,"55","3","5",62.5,"8","0","0",0,"0"
"Florida","Dixie",15,15,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Duval",16,16,"317","2,646","976",26.9,"3,622","308","133",30.2,"441","16","24",60,"40"
"Florida","Escambia",17,17,"139","1,037","458",30.6,"1,495","131","16",10.9,"147","2","14",87.5,"16"
"Florida","Flagler",18,18,"14","76","23",23.2,"99","12","6",33.3,"18","0","0",0,"0"
"Florida","Franklin",19,19,"0","1","14",93.3,"15","0","0",0,"0","0","0",0,"0"
"Florida","Gadsden",20,20,"126","778","171",18,"949","0","0",0,"0","0","0",0,"0"
"Florida","Gilchrist",21,21,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Glades",22,22,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Gulf",23,23,"2","6","15",71.4,"21","0","0",0,"0","0","0",0,"0"
"Florida","Hamilton",24,24,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Hardee",25,25,"0","22","3",12,"25","0","0",0,"0","0","0",0,"0"
"Florida","Hendry",26,26,"4","11","18",62.1,"29","0","4",100,"4","0","0",0,"0"
"Florida","Hernando",27,27,"44","486","243",33.3,"729","44","18",29,"62","0","0",0,"0"
"Florida","Highlands",28,28,"46","209","46",18,"255","27","6",18.2,"33","0","0",0,"0"
"Florida","Hillsborough",29,29,"294","2,959","816",21.6,"3,775","325","63",16.2,"388","20","21",51.2,"41"
"Florida","Holmes",30,30,"3","7","13",65,"20","0","0",0,"0","0","0",0,"0"
"Florida","Indian River",31,31,"18","287","174",37.7,"461","19","15",44.1,"34","0","0",0,"0"
"Florida","Jackson",32,32,"9","41","64",61,"105","6","9",60,"15","0","0",0,"0"
"Florida","Jefferson",33,33,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Lafayette",34,34,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Lake",35,35,"82","687","207",23.2,"894","70","34",32.7,"104","0","0",0,"0"
"Florida","Lee",36,36,"149","1,409","380",21.2,"1,789","107","34",24.1,"141","61","25",29.1,"86"
"Florida","Leon",37,37,"86","717","140",16.3,"857","62","10",13.9,"72","0","9",100,"9"
"Florida","Levy",38,38,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Liberty",39,39,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Madison",40,40,"0","8","7",46.7,"15","0","0",0,"0","0","0",0,"0"
"Florida","Manatee",41,41,"57","603","141",19,"744","49","19",27.9,"68","0","0",0,"0"
"Florida","Marion",42,42,"117","803","118",12.8,"921","89","9",9.2,"98","0","0",0,"0"
"Florida","Martin",43,43,"19","218","272",55.5,"490","12","27",69.2,"39","0","0",0,"0"
"Florida","Monroe",44,44,"13","87","24",21.6,"111","10","0",0,"10","0","0",0,"0"
"Florida","Nassau",45,45,"8","33","35",51.5,"68","8","0",0,"8","0","0",0,"0"
"Florida","Okaloosa",46,46,"40","339","112",24.8,"451","43","11",20.4,"54","0","0",0,"0"
"Florida","Okeechobee",47,47,"12","49","51",51,"100","7","1",12.5,"8","0","0",0,"0"
"Florida","Orange",48,48,"248","3,254","1,123",25.7,"4,377","269","103",27.7,"372","60","52",46.4,"112"
"Florida","Osceola",49,49,"94","821","327",28.5,"1,148","85","44",34.1,"129","0","6",100,"6"
"Florida","Palm Beach",50,50,"357","2,661","1,442",35.1,"4,103","290","119",29.1,"409","17","15",46.9,"32"
"Florida","Pasco",51,51,"67","1,117","264",19.1,"1,381","111","20",15.3,"131","0","0",0,"0"
"Florida","Pinellas",52,52,"212","2,221","596",21.2,"2,817","240","60",20,"300","33","5",13.2,"38"
"Florida","Polk",53,53,"168","1,226","385",23.9,"1,611","126","19",13.1,"145","0","0",0,"0"
"Florida","Putnam",54,54,"8","50","34",40.5,"84","10","0",0,"10","0","0",0,"0"
