"State","County","OBJECTID","DEPCODE","covid_hosp","bed_cencus","available","available_capacity","total_staffed_bed_capacity","adult_icu_census","available_adult_icu","available_adult_icu_pct","total_adult_icu_capacity","pediatric_icu_census","available_pediatric_icu","available_pediatric_icu_pct","total_pediatric_icu_capacity"
"Florida","Gadsden",20,20,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Gilchrist",21,21,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Glades",22,22,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Gulf",23,23,"2","5","19",79.2,"24","0","0",0,"0","0","0",0,"0"
"Florida","Hamilton",24,24,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Hardee",25,25,"0","22","3",12,"25","0","0",0,"0","0","0",0,"0"
"Florida","Hendry",26,26,"5","13","16",55.2,"29","0","0",0,"0","0","0",0,"0"
"Florida","Hernando",27,27,"62","528","230",30.3,"758","52","4",7.1,"56","0","0",0,"0"
"Florida","Highlands",28,28,"45","209","66",24,"275","24","2",7.7,"26","0","0",0,"0"
"Florida","Hillsborough",29,29,"295","3,273","771",19.1,"4,044","345","39",10.2,"384","22","19",46.3,"41"
"Florida","Holmes",30,30,"0","12","8",40,"20","0","0",0,"0","0","0",0,"0"
"Florida","Indian River",31,31,"34","297","166",35.9,"463","17","11",39.3,"28","0","0",0,"0"
"Florida","Jackson",32,32,"33","57","33",36.7,"90","10","2",16.7,"12","0","0",0,"0"
"Florida","Jefferson",33,33,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Lafayette",34,34,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Lake",35,35,"113","712","202",22.1,"914","75","29",27.9,"104","0","0",0,"0"
"Florida","Lee",36,36,"234","1,484","277",15.7,"1,761","121","18",12.9,"139","64","22",25.6,"86"
"Florida","Leon",37,37,"71","704","193",21.5,"897","65","7",9.7,"72","1","8",88.9,"9"
"Florida","Levy",38,38,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Liberty",39,39,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Madison",40,40,"0","8","7",46.7,"15","0","0",0,"0","0","0",0,"0"
"Florida","Manatee",41,41,"89","677","139",17,"816","56","18",24.3,"74","0","0",0,"0"
"Florida","Marion",42,42,"97","782","114",12.7,"896","70","16",18.6,"86","0","0",0,"0"
"Florida","Martin",43,43,"48","262","228",46.5,"490","12","27",69.2,"39","0","0",0,"0"
"Florida","Monroe",44,44,"15","86","32",27.1,"118","7","2",22.2,"9","0","0",0,"0"
"Florida","Nassau",45,45,"6","46","41",47.1,"87","8","0",0,"8","0","0",0,"0"
"Florida","Okaloosa",46,46,"39","376","80",17.5,"456","53","3",5.4,"56","0","0",0,"0"
"Florida","Okeechobee",47,47,"14","59","41",41,"100","8","0",0,"8","0","0",0,"0"
"Florida","Orange",48,48,"561","3,306","1,116",25.2,"4,422","264","101",27.7,"365","67","45",40.2,"112"
"Florida","Osceola",49,49,"202","837","208",19.9,"1,045","91","36",28.3,"127","0","6",100,"6"
"Florida","Palm Beach",50,50,"621","2,903","1,265",30.4,"4,168","317","110",25.8,"427","13","19",59.4,"32"
"Florida","Pasco",51,51,"97","1,139","250",18,"1,389","126","6",4.5,"132","0","0",0,"0"
"Florida","Pinellas",52,52,"223","2,426","468",16.2,"2,894","276","26",8.6,"302","36","5",12.2,"41"
"Florida","Polk",53,53,"142","1,315","315",19.3,"1,630","160","1",0.6,"161","0","0",0,"0"
"Florida","Putnam",54,54,"21","65","19",22.6,"84","8","2",20,"10","0","0",0,"0"
"Florida","Santa Rosa",55,57,"20","148","199",57.3,"347","10","12",54.5,"22","0","0",0,"0"
"Florida","Sarasota",56,58,"129","963","281",22.6,"1,244","70","39",35.8,"109","0","0",0,"0"
"Florida","Seminole",57,59,"164","757","174",18.7,"931","66","7",9.6,"73","0","0",0,"0"
"Florida","St. Johns",58,55,"36","178","152",46.1,"330","29","15",34.1,"44","0","0",0,"0"
"Florida","St. Lucie",59,56,"130","721","173",19.4,"894","85","5",5.6,"90","3","3",50,"6"
"Florida","Sumter",60,60,"20","196","151",43.5,"347","32","8",20,"40","0","0",0,"0"
"Florida","Suwannee",61,61,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Taylor",62,62,"0","2","14",87.5,"16","0","0",0,"0","0","0",0,"0"
"Florida","Union",63,63,"0","58","68",54,"126","0","0",0,"0","0","0",0,"0"
"Florida","Unknown",64,999,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Volusia",65,64,"142","1,013","533",34.5,"1,546","169","107",38.8,"276","1","4",80,"5"
"Florida","Wakulla",66,65,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Walton",67,66,"4","53","62",53.9,"115","17","6",26.1,"23","0","0",0,"0"
"Florida","Washington",68,67,"4","44","15",25.4,"59","0","0",0,"0","0","0",0,"0"
