"State","County","OBJECTID","DEPCODE","covid_hosp","bed_cencus","available","available_capacity","total_staffed_bed_capacity","adult_icu_census","available_adult_icu","available_adult_icu_pct","total_adult_icu_capacity","pediatric_icu_census","available_pediatric_icu","available_pediatric_icu_pct","total_pediatric_icu_capacity"
"Florida","Gilchrist",21,21,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Glades",22,22,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Gulf",23,23,"4","9","12",57.1,"21","0","0",0,"0","0","0",0,"0"
"Florida","Hamilton",24,24,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Hardee",25,25,"0","22","3",12,"25","0","0",0,"0","0","0",0,"0"
"Florida","Hendry",26,26,"8","16","13",44.8,"29","0","0",0,"0","0","0",0,"0"
"Florida","Hernando",27,27,"58","498","226",31.2,"724","55","7",11.3,"62","0","0",0,"0"
"Florida","Highlands",28,28,"56","212","56",20.9,"268","29","2",6.5,"31","0","0",0,"0"
"Florida","Hillsborough",29,29,"445","3,179","579",15.4,"3,758","355","29",7.6,"384","26","16",38.1,"42"
"Florida","Holmes",30,30,"1","7","13",65,"20","0","0",0,"0","0","0",0,"0"
"Florida","Indian River",31,31,"29","337","120",26.3,"457","29","5",14.7,"34","0","0",0,"0"
"Florida","Jackson",32,32,"17","45","60",57.1,"105","12","4",25,"16","0","0",0,"0"
"Florida","Jefferson",33,33,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Lafayette",34,34,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Lake",35,35,"91","674","218",24.4,"892","72","32",30.8,"104","0","0",0,"0"
"Florida","Lee",36,36,"164","1,464","295",16.8,"1,759","115","26",18.4,"141","62","24",27.9,"86"
"Florida","Leon",37,37,"81","720","146",16.9,"866","60","12",16.7,"72","2","7",77.8,"9"
"Florida","Levy",38,38,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Liberty",39,39,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Madison",40,40,"0","9","7",43.8,"16","0","0",0,"0","0","0",0,"0"
"Florida","Manatee",41,41,"119","655","123",15.8,"778","54","13",19.4,"67","0","0",0,"0"
"Florida","Marion",42,42,"114","747","141",15.9,"888","81","8",9,"89","0","0",0,"0"
"Florida","Martin",43,43,"33","223","261",53.9,"484","7","32",82.1,"39","0","0",0,"0"
"Florida","Monroe",44,44,"12","82","31",27.4,"113","6","2",25,"8","0","0",0,"0"
"Florida","Nassau",45,45,"5","41","27",39.7,"68","8","0",0,"8","0","0",0,"0"
"Florida","Okaloosa",46,46,"52","382","80",17.3,"462","51","4",7.3,"55","0","0",0,"0"
"Florida","Okeechobee",47,47,"10","47","53",53,"100","8","0",0,"8","0","0",0,"0"
"Florida","Orange",48,48,"446","3,396","991",22.6,"4,387","290","82",22,"372","78","34",30.4,"112"
"Florida","Osceola",49,49,"146","872","285",24.6,"1,157","100","34",25.4,"134","1","5",83.3,"6"
"Florida","Palm Beach",50,50,"524","2,952","1,201",28.9,"4,153","326","97",22.9,"423","19","13",40.6,"32"
"Florida","Pasco",51,51,"78","1,062","316",22.9,"1,378","109","22",16.8,"131","0","0",0,"0"
"Florida","Pinellas",52,52,"349","2,336","545",18.9,"2,881","253","42",14.2,"295","41","2",4.7,"43"
"Florida","Polk",53,53,"283","1,309","326",19.9,"1,635","172","15",8,"187","0","0",0,"0"
"Florida","Putnam",54,54,"13","54","30",35.7,"84","10","0",0,"10","0","0",0,"0"
"Florida","St. Johns",58,55,"29","191","139",42.1,"330","22","22",50,"44","0","0",0,"0"
"Florida","St. Lucie",59,56,"159","755","138",15.5,"893","81","9",10,"90","2","4",66.7,"6"
"Florida","Santa Rosa",55,57,"10","160","192",54.5,"352","15","8",34.8,"23","0","0",0,"0"
"Florida","Sarasota",56,58,"133","971","215",18.1,"1,186","87","26",23,"113","0","0",0,"0"
"Florida","Seminole",57,59,"122","720","222",23.6,"942","65","9",12.2,"74","0","0",0,"0"
"Florida","Sumter",60,60,"32","226","121",34.9,"347","30","10",25,"40","0","0",0,"0"
"Florida","Suwannee",61,61,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Taylor",62,62,"0","6","6",50,"12","0","0",0,"0","0","0",0,"0"
"Florida","Union",63,63,"0","54","71",56.8,"125","0","0",0,"0","0","0",0,"0"
"Florida","Volusia",65,64,"133","1,088","465",29.9,"1,553","172","66",27.7,"238","0","5",100,"5"
"Florida","Wakulla",66,65,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Walton",67,66,"12","63","54",46.2,"117","18","5",21.7,"23","0","0",0,"0"
"Florida","Washington",68,67,"6","43","16",27.1,"59","0","0",0,"0","0","0",0,"0"
"Florida","Unknown",64,999,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
