"State","County","OBJECTID","DEPCODE","covid_hosp","bed_cencus","available","available_capacity","total_staffed_bed_capacity","adult_icu_census","available_adult_icu","available_adult_icu_pct","total_adult_icu_capacity","pediatric_icu_census","available_pediatric_icu","available_pediatric_icu_pct","total_pediatric_icu_capacity"
"Florida","Alachua",1,1,"112","1,431","272",16,"1,703","268","40",13,"308","36","11",23.4,"47"
"Florida","Baker",2,2,"20","129","496",79.4,"625","0","0",0,"0","0","0",0,"0"
"Florida","Bay",3,3,"87","442","129",22.6,"571","62","3",4.6,"65","2","2",50,"4"
"Florida","Bradford",4,4,"0","5","5",50,"10","0","0",0,"0","0","0",0,"0"
"Florida","Brevard",5,5,"110","1,212","442",26.7,"1,654","134","41",23.4,"175","0","0",0,"0"
"Florida","Broward",6,6,"909","4,186","982",19,"5,168","440","67",13.2,"507","37","23",38.3,"60"
"Florida","Calhoun",7,7,"2","5","5",50,"10","0","0",0,"0","0","0",0,"0"
"Florida","Charlotte",8,8,"47","461","232",33.5,"693","45","4",8.2,"49","0","0",0,"0"
"Florida","Citrus",9,9,"26","221","70",24.1,"291","33","7",17.5,"40","0","0",0,"0"
"Florida","Clay",10,10,"25","483","75",13.4,"558","39","3",7.1,"42","5","9",64.3,"14"
"Florida","Collier",11,11,"138","735","153",17.2,"888","67","18",21.2,"85","0","0",0,"0"
"Florida","Columbia",12,12,"23","93","14",13.1,"107","13","10",43.5,"23","0","0",0,"0"
"Florida","Dade",13,13,"1,502","6,634","1,864",21.9,"8,498","856","128",13,"984","59","42",41.6,"101"
"Florida","Desoto",14,14,"1","27","28",50.9,"55","7","1",12.5,"8","0","0",0,"0"
"Florida","Dixie",15,15,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Duval",16,16,"385","2,775","984",26.2,"3,759","340","101",22.9,"441","21","19",47.5,"40"
"Florida","Escambia",17,17,"167","994","501",33.5,"1,495","137","10",6.8,"147","4","12",75,"16"
"Florida","Flagler",18,18,"14","84","15",15.2,"99","12","6",33.3,"18","0","0",0,"0"
"Florida","Franklin",19,19,"0","1","14",93.3,"15","0","0",0,"0","0","0",0,"0"
"Florida","Gadsden",20,20,"126","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Gilchrist",21,21,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Glades",22,22,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Gulf",23,23,"3","7","14",66.7,"21","0","0",0,"0","0","0",0,"0"
"Florida","Hamilton",24,24,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Hardee",25,25,"0","21","4",16,"25","0","0",0,"0","0","0",0,"0"
"Florida","Hendry",26,26,"8","15","14",48.3,"29","0","0",0,"0","0","0",0,"0"
"Florida","Hernando",27,27,"51","501","227",31.2,"728","50","12",19.4,"62","0","0",0,"0"
"Florida","Highlands",28,28,"51","205","61",22.9,"266","26","5",16.1,"31","0","0",0,"0"
"Florida","Hillsborough",29,29,"352","3,157","669",17.5,"3,826","337","79",19,"416","23","19",45.2,"42"
"Florida","Holmes",30,30,"1","5","15",75,"20","0","0",0,"0","0","0",0,"0"
"Florida","Indian River",31,31,"20","299","161",35,"460","32","0",0,"32","0","0",0,"0"
"Florida","Jackson",32,32,"19","49","51",51,"100","7","6",46.2,"13","0","0",0,"0"
"Florida","Jefferson",33,33,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Lafayette",34,34,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Lake",35,35,"82","637","259",28.9,"896","76","28",26.9,"104","0","0",0,"0"
"Florida","Lee",36,36,"187","1,427","354",19.9,"1,781","101","40",28.4,"141","62","24",27.9,"86"
"Florida","Leon",37,37,"86","707","144",16.9,"851","65","7",9.7,"72","0","9",100,"9"
"Florida","Levy",38,38,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Liberty",39,39,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Madison",40,40,"0","7","8",53.3,"15","0","0",0,"0","0","0",0,"0"
"Florida","Manatee",41,41,"83","591","152",20.5,"743","46","18",28.1,"64","0","0",0,"0"
"Florida","Marion",42,42,"99","755","128",14.5,"883","68","10",12.8,"78","0","0",0,"0"
"Florida","Martin",43,43,"26","217","278",56.2,"495","5","34",87.2,"39","0","0",0,"0"
"Florida","Monroe",44,44,"8","87","21",19.4,"108","9","0",0,"9","0","0",0,"0"
"Florida","Nassau",45,45,"3","36","32",47.1,"68","7","1",12.5,"8","0","0",0,"0"
"Florida","Okaloosa",46,46,"51","360","91",20.2,"451","50","4",7.4,"54","0","0",0,"0"
"Florida","Okeechobee",47,47,"16","50","50",50,"100","8","0",0,"8","0","0",0,"0"
"Florida","Orange",48,48,"336","3,359","1,020",23.3,"4,379","285","87",23.4,"372","67","45",40.2,"112"
"Florida","Osceola",49,49,"137","873","283",24.5,"1,156","92","35",27.6,"127","0","6",100,"6"
"Florida","Palm Beach",50,50,"428","2,709","1,465",35.1,"4,174","290","126",30.3,"416","18","14",43.8,"32"
"Florida","Pasco",51,51,"82","1,044","350",25.1,"1,394","115","17",12.9,"132","0","0",0,"0"
"Florida","Pinellas",52,52,"259","2,197","684",23.7,"2,881","223","64",22.3,"287","33","12",26.7,"45"
"Florida","Polk",53,53,"233","1,243","414",25,"1,657","143","25",14.9,"168","0","0",0,"0"
"Florida","Putnam",54,54,"12","58","26",31,"84","10","0",0,"10","0","0",0,"0"
"Florida","St. Johns",58,55,"27","194","134",40.9,"328","21","23",52.3,"44","0","0",0,"0"
"Florida","St. Lucie",59,56,"124","651","223",25.5,"874","70","20",22.2,"90","5","1",16.7,"6"
"Florida","Santa Rosa",55,57,"14","123","209",63,"332","14","8",36.4,"22","0","0",0,"0"
"Florida","Sarasota",56,58,"83","918","272",22.9,"1,190","76","32",29.6,"108","0","0",0,"0"
"Florida","Seminole",57,59,"108","715","220",23.5,"935","62","12",16.2,"74","0","0",0,"0"
"Florida","Sumter",60,60,"27","225","122",35.2,"347","34","6",15,"40","0","0",0,"0"
"Florida","Suwannee",61,61,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Taylor",62,62,"0","2","10",83.3,"12","0","0",0,"0","0","0",0,"0"
"Florida","Union",63,63,"0","59","56",48.7,"115","0","0",0,"0","0","0",0,"0"
"Florida","Volusia",65,64,"126","1,108","462",29.4,"1,570","156","66",29.7,"222","0","5",100,"5"
"Florida","Wakulla",66,65,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Walton",67,66,"13","57","59",50.9,"116","14","9",39.1,"23","0","0",0,"0"
"Florida","Washington",68,67,"9","48","11",18.6,"59","0","0",0,"0","0","0",0,"0"
