"State","County","OBJECTID","DEPCODE","covid_hosp","bed_cencus","available","available_capacity","total_staffed_bed_capacity","adult_icu_census","available_adult_icu","available_adult_icu_pct","total_adult_icu_capacity","pediatric_icu_census","available_pediatric_icu","available_pediatric_icu_pct","total_pediatric_icu_capacity"
"Florida","Marion",42,42,"104","783","132",14.4,"915","88","2",2.2,"90","0","0",0,"0"
"Florida","Martin",43,43,"45","249","241",49.2,"490","10","29",74.4,"39","0","0",0,"0"
"Florida","Monroe",44,44,"17","100","16",13.8,"116","13","0",0,"13","0","0",0,"0"
"Florida","Nassau",45,45,"4","47","39",45.3,"86","8","0",0,"8","0","0",0,"0"
"Florida","Okaloosa",46,46,"44","373","78",17.3,"451","53","1",1.9,"54","0","0",0,"0"
"Florida","Okeechobee",47,47,"12","49","51",51,"100","8","0",0,"8","0","0",0,"0"
"Florida","Orange",48,48,"587","3,380","1,056",23.8,"4,436","306","72",19,"378","76","36",32.1,"112"
"Florida","Osceola",49,49,"193","891","262",22.7,"1,153","87","45",34.1,"132","0","6",100,"6"
"Florida","Palm Beach",50,50,"602","3,039","1,164",27.7,"4,203","324","103",24.1,"427","14","18",56.2,"32"
"Florida","Pasco",51,51,"136","1,158","257",18.2,"1,415","121","11",8.3,"132","0","0",0,"0"
"Florida","Pinellas",52,52,"455","2,448","502",17,"2,950","244","46",15.9,"290","36","5",12.2,"41"
"Florida","Polk",53,53,"266","1,332","319",19.3,"1,651","146","10",6.4,"156","0","0",0,"0"
"Florida","Putnam",54,54,"18","71","14",16.5,"85","11","0",0,"11","0","0",0,"0"
"Florida","St. Johns",58,55,"37","213","116",35.3,"329","26","18",40.9,"44","0","0",0,"0"
"Florida","St. Lucie",59,56,"152","753","153",16.9,"906","77","13",14.4,"90","6","0",0,"6"
"Florida","Santa Rosa",55,57,"17","147","202",57.9,"349","12","10",45.5,"22","0","0",0,"0"
"Florida","Sarasota",56,58,"154","1,110","215",16.2,"1,325","95","26",21.5,"121","0","0",0,"0"
"Florida","Seminole",57,59,"181","751","147",16.4,"898","60","10",14.3,"70","0","0",0,"0"
"Florida","Sumter",60,60,"32","254","93",26.8,"347","35","5",12.5,"40","0","0",0,"0"
"Florida","Suwannee",61,61,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Taylor",62,62,"0","6","10",62.5,"16","0","0",0,"0","0","0",0,"0"
"Florida","Union",63,63,"0","49","79",61.7,"128","0","0",0,"0","0","0",0,"0"
"Florida","Volusia",65,64,"164","1,032","475",31.5,"1,507","176","63",26.4,"239","0","5",100,"5"
"Florida","Wakulla",66,65,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Walton",67,66,"11","76","45",37.2,"121","22","1",4.3,"23","0","0",0,"0"
"Florida","Washington",68,67,"3","44","15",25.4,"59","0","0",0,"0","0","0",0,"0"
"Florida","Unknown",64,999,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
