"State","County","OBJECTID","DEPCODE","covid_hosp","bed_cencus","available","available_capacity","total_staffed_bed_capacity","adult_icu_census","available_adult_icu","available_adult_icu_pct","total_adult_icu_capacity","pediatric_icu_census","available_pediatric_icu","available_pediatric_icu_pct","total_pediatric_icu_capacity"
"Florida","Alachua",1,1,"77","1,436","260",15.3,"1,696","269","39",12.7,"308","36","11",23.4,"47"
"Florida","Baker",2,2,"30","469","156",25,"625","0","0",0,"0","0","0",0,"0"
"Florida","Bay",3,3,"24","459","100",17.9,"559","51","3",5.6,"54","3","1",25,"4"
"Florida","Bradford",4,4,"0","5","5",50,"10","0","0",0,"0","0","0",0,"0"
"Florida","Brevard",5,5,"78","1,255","385",23.5,"1,640","133","45",25.3,"178","0","0",0,"0"
"Florida","Broward",6,6,"392","4,140","1,092",20.9,"5,232","392","93",19.2,"485","29","26",47.3,"55"
"Florida","Calhoun",7,7,"0","8","2",20,"10","0","0",0,"0","0","0",0,"0"
"Florida","Charlotte",8,8,"32","417","199",32.3,"616","32","16",33.3,"48","0","0",0,"0"
"Florida","Citrus",9,9,"23","226","73",24.4,"299","32","8",20,"40","0","0",0,"0"
"Florida","Clay",10,10,"39","452","103",18.6,"555","38","12",24,"50","2","2",50,"4"
"Florida","Collier",11,11,"44","721","142",16.5,"863","62","23",27.1,"85","0","0",0,"0"
"Florida","Columbia",12,12,"10","95","0",0,"95","14","0",0,"14","0","0",0,"0"
"Florida","Dade",13,13,"627","6,291","2,263",26.5,"8,554","793","138",14.8,"931","66","45",40.5,"111"
"Florida","Desoto",14,14,"3","15","40",72.7,"55","0","8",100,"8","0","0",0,"0"
"Florida","Dixie",15,15,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Duval",16,16,"228","2,848","933",24.7,"3,781","316","130",29.1,"446","23","17",42.5,"40"
"Florida","Escambia",17,17,"77","1,071","418",28.1,"1,489","131","10",7.1,"141","7","9",56.2,"16"
"Florida","Flagler",18,18,"8","82","17",17.2,"99","17","1",5.6,"18","0","0",0,"0"
"Florida","Franklin",19,19,"0","1","14",93.3,"15","0","0",0,"0","0","0",0,"0"
"Florida","Gadsden",20,20,"118","751","202",21.2,"953","0","0",0,"0","0","0",0,"0"
"Florida","Gilchrist",21,21,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Glades",22,22,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Gulf",23,23,"0","5","16",76.2,"21","0","0",0,"0","0","0",0,"0"
"Florida","Hamilton",24,24,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Hardee",25,25,"0","22","3",12,"25","0","0",0,"0","0","0",0,"0"
"Florida","Hendry",26,26,"0","6","23",79.3,"29","0","4",100,"4","0","0",0,"0"
"Florida","Hernando",27,27,"24","513","247",32.5,"760","43","19",30.6,"62","0","0",0,"0"
"Florida","Highlands",28,28,"24","176","83",32,"259","22","10",31.2,"32","0","0",0,"0"
"Florida","Hillsborough",29,29,"152","3,047","694",18.6,"3,741","340","44",11.5,"384","24","17",41.5,"41"
"Florida","Holmes",30,30,"0","7","13",65,"20","0","0",0,"0","0","0",0,"0"
"Florida","Indian River",31,31,"8","313","143",31.4,"456","13","18",58.1,"31","0","0",0,"0"
"Florida","Jackson",32,32,"8","41","60",59.4,"101","6","2",25,"8","0","0",0,"0"
"Florida","Jefferson",33,33,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Lafayette",34,34,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
