"State","County","OBJECTID","DEPCODE","covid_hosp","bed_cencus","available","available_capacity","total_staffed_bed_capacity","adult_icu_census","available_adult_icu","available_adult_icu_pct","total_adult_icu_capacity","pediatric_icu_census","available_pediatric_icu","available_pediatric_icu_pct","total_pediatric_icu_capacity"
"Florida","Jefferson",33,33,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Lafayette",34,34,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Lake",35,35,"41","683","229",25.1,"912","64","40",38.5,"104","0","0",0,"0"
"Florida","Lee",36,36,"26","1,472","380",20.5,"1,852","122","19",13.5,"141","62","24",27.9,"86"
"Florida","Leon",37,37,"37","750","121",13.9,"871","57","15",20.8,"72","1","8",88.9,"9"
"Florida","Levy",38,38,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Liberty",39,39,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Madison",40,40,"0","9","6",40,"15","0","0",0,"0","0","0",0,"0"
"Florida","Manatee",41,41,"30","664","102",13.3,"766","61","13",17.6,"74","0","0",0,"0"
"Florida","Marion",42,42,"30","820","94",10.3,"914","82","4",4.7,"86","0","0",0,"0"
"Florida","Martin",43,43,"13","263","243",48,"506","13","26",66.7,"39","0","0",0,"0"
"Florida","Monroe",44,44,"3","77","88",53.3,"165","7","6",46.2,"13","0","0",0,"0"
"Florida","Nassau",45,45,"2","44","32",42.1,"76","6","2",25,"8","0","0",0,"0"
"Florida","Okaloosa",46,46,"15","366","85",18.8,"451","52","2",3.7,"54","0","0",0,"0"
"Florida","Okeechobee",47,47,"12","59","41",41,"100","6","2",25,"8","0","0",0,"0"
"Florida","Orange",48,48,"141","3,415","1,036",23.3,"4,451","258","146",36.1,"404","83","43",34.1,"126"
"Florida","Osceola",49,49,"71","911","244",21.1,"1,155","88","35",28.5,"123","0","0",0,"0"
"Florida","Palm Beach",50,50,"102","2,885","1,140",28.3,"4,025","274","144",34.4,"418","18","14",43.8,"32"
"Florida","Pasco",51,51,"51","1,152","193",14.3,"1,345","123","7",5.4,"130","0","0",0,"0"
"Florida","Pinellas",52,52,"101","2,532","1,121",30.7,"3,653","239","53",18.2,"292","29","8",21.6,"37"
"Florida","Polk",53,53,"77","1,402","288",17,"1,690","144","30",17.2,"174","8","6",42.9,"14"
"Florida","Putnam",54,54,"5","47","37",44,"84","7","3",30,"10","0","0",0,"0"
"Florida","St. Johns",58,55,"14","206","125",37.8,"331","28","16",36.4,"44","0","0",0,"0"
"Florida","St. Lucie",59,56,"48","742","136",15.5,"878","75","14",15.7,"89","4","2",33.3,"6"
"Florida","Santa Rosa",55,57,"4","135","220",62,"355","13","10",43.5,"23","0","0",0,"0"
"Florida","Sarasota",56,58,"28","1,008","225",18.2,"1,233","59","49",45.4,"108","0","0",0,"0"
"Florida","Seminole",57,59,"24","722","200",21.7,"922","61","12",16.4,"73","0","0",0,"0"
"Florida","Sumter",60,60,"17","256","91",26.2,"347","33","7",17.5,"40","0","0",0,"0"
"Florida","Suwannee",61,61,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Taylor",62,62,"0","3","9",75,"12","0","0",0,"0","0","0",0,"0"
"Florida","Union",63,63,"14","59","29",33,"88","0","0",0,"0","0","0",0,"0"
"Florida","Volusia",65,64,"64","1,127","442",28.2,"1,569","170","78",31.5,"248","0","5",100,"5"
"Florida","Wakulla",66,65,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Walton",67,66,"5","66","51",43.6,"117","20","3",13,"23","0","0",0,"0"
"Florida","Washington",68,67,"2","47","12",20.3,"59","0","0",0,"0","0","0",0,"0"
"Florida","Unknown",64,999,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
