"State","County","OBJECTID","DEPCODE","covid_hosp","bed_cencus","available","available_capacity","total_staffed_bed_capacity","adult_icu_census","available_adult_icu","available_adult_icu_pct","total_adult_icu_capacity","pediatric_icu_census","available_pediatric_icu","available_pediatric_icu_pct","total_pediatric_icu_capacity"
"Florida","Gulf",23,23,"2","5","16",76.2,"21","0","0",0,"0","0","0",0,"0"
"Florida","Hamilton",24,24,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Hardee",25,25,"0","25","0",0,"25","0","0",0,"0","0","0",0,"0"
"Florida","Hendry",26,26,"12","14","15",51.7,"29","0","0",0,"0","0","0",0,"0"
"Florida","Hernando",27,27,"88","552","182",24.8,"734","59","3",4.8,"62","0","0",0,"0"
"Florida","Highlands",28,28,"57","213","55",20.5,"268","26","12",31.6,"38","0","0",0,"0"
"Florida","Hillsborough",29,29,"569","3,256","550",14.5,"3,806","347","30",8,"377","19","22",53.7,"41"
"Florida","Holmes",30,30,"1","13","7",35,"20","0","0",0,"0","0","0",0,"0"
"Florida","Indian River",31,31,"23","334","130",28,"464","25","7",21.9,"32","0","0",0,"0"
"Florida","Jackson",32,32,"27","56","48",46.2,"104","13","4",23.5,"17","0","0",0,"0"
"Florida","Jefferson",33,33,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Lafayette",34,34,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Lake",35,35,"98","656","224",25.5,"880","64","40",38.5,"104","0","0",0,"0"
"Florida","Lee",36,36,"233","1,559","241",13.4,"1,800","127","14",9.9,"141","55","31",36,"86"
"Florida","Leon",37,37,"78","729","134",15.5,"863","61","11",15.3,"72","5","4",44.4,"9"
"Florida","Levy",38,38,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Liberty",39,39,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Madison",40,40,"0","6","9",60,"15","0","0",0,"0","0","0",0,"0"
"Florida","Manatee",41,41,"123","639","153",19.3,"792","49","19",27.9,"68","0","0",0,"0"
"Florida","Marion",42,42,"97","768","144",15.8,"912","79","8",9.2,"87","0","0",0,"0"
"Florida","Martin",43,43,"37","245","245",50,"490","10","29",74.4,"39","0","0",0,"0"
"Florida","Monroe",44,44,"16","80","28",25.9,"108","7","4",36.4,"11","0","0",0,"0"
"Florida","Nassau",45,45,"4","30","56",65.1,"86","7","1",12.5,"8","0","0",0,"0"
"Florida","Okaloosa",46,46,"49","360","92",20.4,"452","47","7",13,"54","0","0",0,"0"
"Florida","Okeechobee",47,47,"11","46","54",54,"100","8","0",0,"8","0","0",0,"0"
"Florida","Orange",48,48,"596","3,394","1,044",23.5,"4,438","283","89",23.9,"372","74","38",33.9,"112"
"Florida","Osceola",49,49,"211","840","297",26.1,"1,137","75","31",29.2,"106","1","5",83.3,"6"
"Florida","Palm Beach",50,50,"573","3,044","1,155",27.5,"4,199","315","106",25.2,"421","10","22",68.8,"32"
"Florida","Pasco",51,51,"123","1,112","266",19.3,"1,378","120","18",13,"138","0","0",0,"0"
"Florida","Pinellas",52,52,"416","2,355","593",20.1,"2,948","249","40",13.8,"289","37","4",9.8,"41"
"Florida","Polk",53,53,"276","1,341","335",20,"1,676","149","10",6.3,"159","0","0",0,"0"
"Florida","Putnam",54,54,"19","63","21",25,"84","8","2",20,"10","0","0",0,"0"
"Florida","St. Johns",58,55,"33","206","124",37.6,"330","20","24",54.5,"44","0","0",0,"0"
"Florida","St. Lucie",59,56,"169","752","148",16.4,"900","81","9",10,"90","5","1",16.7,"6"
"Florida","Santa Rosa",55,57,"28","152","198",56.6,"350","14","9",39.1,"23","0","0",0,"0"
"Florida","Sarasota",56,58,"146","1,049","221",17.4,"1,270","89","21",19.1,"110","0","0",0,"0"
"Florida","Seminole",57,59,"152","747","176",19.1,"923","67","7",9.5,"74","0","0",0,"0"
"Florida","Sumter",60,60,"28","225","122",35.2,"347","32","8",20,"40","0","0",0,"0"
"Florida","Suwannee",61,61,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Taylor",62,62,"0","4","12",75,"16","0","0",0,"0","0","0",0,"0"
"Florida","Union",63,63,"0","48","81",62.8,"129","0","0",0,"0","0","0",0,"0"
"Florida","Volusia",65,64,"140","1,087","485",30.9,"1,572","168","51",23.3,"219","0","5",100,"5"
"Florida","Wakulla",66,65,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Walton",67,66,"7","77","40",34.2,"117","18","5",21.7,"23","0","0",0,"0"
"Florida","Washington",68,67,"3","42","17",28.8,"59","0","0",0,"0","0","0",0,"0"
"Florida","Unknown",64,999,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
