"State","County","OBJECTID","DEPCODE","covid_hosp","bed_cencus","available","available_capacity","total_staffed_bed_capacity","adult_icu_census","available_adult_icu","available_adult_icu_pct","total_adult_icu_capacity","pediatric_icu_census","available_pediatric_icu","available_pediatric_icu_pct","total_pediatric_icu_capacity"
"Florida","Flagler",18,18,"18","86","13",13.1,"99","16","2",11.1,"18","0","0",0,"0"
"Florida","Franklin",19,19,"0","3","11",78.6,"14","0","0",0,"0","0","0",0,"0"
"Florida","Gadsden",20,20,"61","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Gilchrist",21,21,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Glades",22,22,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Gulf",23,23,"4","10","11",52.4,"21","0","0",0,"0","0","0",0,"0"
"Florida","Hamilton",24,24,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Hardee",25,25,"0","22","3",12,"25","0","0",0,"0","0","0",0,"0"
"Florida","Hendry",26,26,"7","11","18",62.1,"29","0","0",0,"0","0","0",0,"0"
"Florida","Hernando",27,27,"59","481","241",33.4,"722","50","12",19.4,"62","0","0",0,"0"
"Florida","Highlands",28,28,"53","203","65",24.3,"268","27","5",15.6,"32","0","0",0,"0"
"Florida","Hillsborough",29,29,"418","3,067","663",17.8,"3,730","339","40",10.6,"379","26","14",35,"40"
"Florida","Holmes",30,30,"1","6","14",70,"20","0","0",0,"0","0","0",0,"0"
"Florida","Indian River",31,31,"26","293","162",35.6,"455","28","4",12.5,"32","0","0",0,"0"
"Florida","Jackson",32,32,"17","43","62",59,"105","12","4",25,"16","0","0",0,"0"
"Florida","Jefferson",33,33,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Lafayette",34,34,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Lake",35,35,"93","613","277",31.1,"890","68","36",34.6,"104","0","0",0,"0"
"Florida","Lee",36,36,"207","1,374","417",23.3,"1,791","116","25",17.7,"141","66","20",23.3,"86"
"Florida","Leon",37,37,"80","698","158",18.5,"856","64","8",11.1,"72","2","7",77.8,"9"
"Florida","Levy",38,38,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Liberty",39,39,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Madison",40,40,"0","7","8",53.3,"15","0","0",0,"0","0","0",0,"0"
"Florida","Manatee",41,41,"110","634","117",15.6,"751","61","7",10.3,"68","0","0",0,"0"
"Florida","Marion",42,42,"110","727","156",17.7,"883","71","14",16.5,"85","0","0",0,"0"
"Florida","Martin",43,43,"26","221","263",54.3,"484","11","24",68.6,"35","0","0",0,"0"
"Florida","Monroe",44,44,"11","85","12",12.4,"97","6","2",25,"8","0","0",0,"0"
"Florida","Nassau",45,45,"2","27","41",60.3,"68","5","3",37.5,"8","0","0",0,"0"
"Florida","Okaloosa",46,46,"50","360","92",20.4,"452","49","7",12.5,"56","0","0",0,"0"
"Florida","Okeechobee",47,47,"10","48","52",52,"100","7","1",12.5,"8","0","0",0,"0"
"Florida","Orange",48,48,"459","3,310","1,058",24.2,"4,368","281","91",24.5,"372","78","34",30.4,"112"
"Florida","Osceola",49,49,"146","848","308",26.6,"1,156","95","39",29.1,"134","1","5",83.3,"6"
"Florida","Palm Beach",50,50,"512","2,682","1,466",35.3,"4,148","322","107",24.9,"429","17","15",46.9,"32"
"Florida","Pasco",51,51,"94","1,022","353",25.7,"1,375","103","27",20.8,"130","0","0",0,"0"
"Florida","Pinellas",52,52,"335","2,259","642",22.1,"2,901","236","58",19.7,"294","40","4",9.1,"44"
"Florida","Polk",53,53,"293","1,266","400",24,"1,666","134","16",10.7,"150","0","0",0,"0"
"Florida","Putnam",54,54,"14","46","38",45.2,"84","7","3",30,"10","0","0",0,"0"
"Florida","St. Johns",58,55,"27","166","168",50.3,"334","22","19",46.3,"41","0","0",0,"0"
"Florida","St. Lucie",59,56,"154","683","191",21.9,"874","80","10",11.1,"90","5","1",16.7,"6"
"Florida","Santa Rosa",55,57,"28","153","199",56.5,"352","14","10",41.7,"24","0","0",0,"0"
"Florida","Sarasota",56,58,"116","964","186",16.2,"1,150","83","26",23.9,"109","0","0",0,"0"
"Florida","Seminole",57,59,"118","667","277",29.3,"944","64","10",13.5,"74","0","0",0,"0"
"Florida","Sumter",60,60,"34","216","131",37.8,"347","34","6",15,"40","0","0",0,"0"
"Florida","Suwannee",61,61,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Taylor",62,62,"0","6","6",50,"12","0","0",0,"0","0","0",0,"0"
"Florida","Union",63,63,"0","53","72",57.6,"125","0","0",0,"0","0","0",0,"0"
"Florida","Volusia",65,64,"136","992","534",35,"1,526","163","69",29.7,"232","0","5",100,"5"
"Florida","Wakulla",66,65,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Walton",67,66,"12","51","67",56.8,"118","16","7",30.4,"23","0","0",0,"0"
"Florida","Washington",68,67,"7","46","13",22,"59","0","0",0,"0","0","0",0,"0"
"Florida","Unknown",64,999,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
