"State","County","OBJECTID","DEPCODE","covid_hosp","bed_cencus","available","available_capacity","total_staffed_bed_capacity","adult_icu_census","available_adult_icu","available_adult_icu_pct","total_adult_icu_capacity","pediatric_icu_census","available_pediatric_icu","available_pediatric_icu_pct","total_pediatric_icu_capacity"
"Florida","Alachua",1,1,"88","1,402","295",17.4,"1,697","263","45",14.6,"308","38","9",19.1,"47"
"Florida","Baker",2,2,"30","469","156",25,"625","0","0",0,"0","0","0",0,"0"
"Florida","Bay",3,3,"26","463","99",17.6,"562","46","4",8,"50","0","4",100,"4"
"Florida","Bradford",4,4,"0","5","5",50,"10","0","0",0,"0","0","0",0,"0"
"Florida","Brevard",5,5,"77","1,168","432",27,"1,600","134","41",23.4,"175","0","0",0,"0"
"Florida","Broward",6,6,"371","3,896","1,169",23.1,"5,065","380","91",19.3,"471","32","28",46.7,"60"
"Florida","Calhoun",7,7,"0","4","6",60,"10","0","0",0,"0","0","0",0,"0"
"Florida","Charlotte",8,8,"29","381","216",36.2,"597","39","10",20.4,"49","0","0",0,"0"
"Florida","Citrus",9,9,"24","229","66",22.4,"295","28","8",22.2,"36","0","0",0,"0"
"Florida","Clay",10,10,"33","465","133",22.2,"598","47","23",32.9,"70","1","3",75,"4"
"Florida","Collier",11,11,"39","708","179",20.2,"887","63","22",25.9,"85","0","0",0,"0"
"Florida","Columbia",12,12,"10","84","0",0,"84","12","0",0,"12","0","0",0,"0"
"Florida","Dade",13,13,"573","5,971","2,508",29.6,"8,479","762","169",18.2,"931","62","47",43.1,"109"
"Florida","Desoto",14,14,"3","16","39",70.9,"55","3","5",62.5,"8","0","0",0,"0"
"Florida","Dixie",15,15,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Duval",16,16,"198","2,727","1,111",28.9,"3,838","305","132",30.2,"437","17","23",57.5,"40"
"Florida","Escambia",17,17,"85","998","491",33,"1,489","119","22",15.6,"141","5","11",68.8,"16"
"Florida","Flagler",18,18,"9","85","14",14.1,"99","14","4",22.2,"18","0","0",0,"0"
"Florida","Franklin",19,19,"1","3","12",80,"15","0","0",0,"0","0","0",0,"0"
"Florida","Gadsden",20,20,"124","745","208",21.8,"953","0","0",0,"0","0","0",0,"0"
"Florida","Gilchrist",21,21,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Glades",22,22,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Gulf",23,23,"1","7","14",66.7,"21","0","0",0,"0","0","0",0,"0"
"Florida","Hamilton",24,24,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Hardee",25,25,"0","22","3",12,"25","0","0",0,"0","0","0",0,"0"
"Florida","Hendry",26,26,"0","8","21",72.4,"29","0","4",100,"4","0","0",0,"0"
"Florida","Hernando",27,27,"28","461","295",39,"756","40","22",35.5,"62","0","0",0,"0"
"Florida","Highlands",28,28,"18","157","101",39.1,"258","17","13",43.3,"30","0","0",0,"0"
"Florida","Hillsborough",29,29,"166","2,958","739",20,"3,697","318","51",13.8,"369","23","17",42.5,"40"
"Florida","Holmes",30,30,"0","4","16",80,"20","0","0",0,"0","0","0",0,"0"
"Florida","Indian River",31,31,"9","266","186",41.2,"452","16","18",52.9,"34","0","0",0,"0"
"Florida","Jackson",32,32,"10","35","64",64.6,"99","6","6",50,"12","0","0",0,"0"
"Florida","Jefferson",33,33,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Lafayette",34,34,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Lake",35,35,"82","727","179",19.8,"906","85","19",18.3,"104","0","0",0,"0"
"Florida","Lee",36,36,"97","1,437","423",22.7,"1,860","111","29",20.7,"140","66","20",23.3,"86"
"Florida","Leon",37,37,"69","690","157",18.5,"847","62","10",13.9,"72","0","9",100,"9"
"Florida","Levy",38,38,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Liberty",39,39,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Madison",40,40,"0","8","7",46.7,"15","0","0",0,"0","0","0",0,"0"
"Florida","Manatee",41,41,"21","593","161",21.4,"754","46","12",20.7,"58","0","0",0,"0"
"Florida","Marion",42,42,"65","793","112",12.4,"905","83","8",8.8,"91","0","0",0,"0"
"Florida","Martin",43,43,"14","229","277",54.7,"506","10","29",74.4,"39","0","0",0,"0"
"Florida","Monroe",44,44,"2","109","24",18,"133","10","0",0,"10","0","0",0,"0"
"Florida","Nassau",45,45,"4","30","38",55.9,"68","7","1",12.5,"8","0","0",0,"0"
"Florida","Okaloosa",46,46,"25","336","115",25.5,"451","45","8",15.1,"53","0","0",0,"0"
"Florida","Okeechobee",47,47,"11","64","36",36,"100","7","1",12.5,"8","0","0",0,"0"
"Florida","Orange",48,48,"143","3,271","1,114",25.4,"4,385","263","113",30.1,"376","70","42",37.5,"112"
"Florida","Osceola",49,49,"60","791","356",31,"1,147","73","50",40.7,"123","1","5",83.3,"6"
"Florida","Palm Beach",50,50,"167","2,664","1,323",33.2,"3,987","276","125",31.2,"401","22","11",33.3,"33"
"Florida","Pasco",51,51,"39","1,062","339",24.2,"1,401","108","20",15.6,"128","0","0",0,"0"
"Florida","Pinellas",52,52,"132","2,098","1,068",33.7,"3,166","229","62",21.3,"291","38","8",17.4,"46"
"Florida","Polk",53,53,"107","1,208","404",25.1,"1,612","117","23",16.4,"140","0","0",0,"0"
"Florida","Putnam",54,54,"2","54","30",35.7,"84","8","2",20,"10","0","0",0,"0"
"Florida","St. Johns",58,55,"8","191","139",42.1,"330","23","21",47.7,"44","0","0",0,"0"
"Florida","St. Lucie",59,56,"48","682","193",22.1,"875","81","9",10,"90","4","2",33.3,"6"
"Florida","Santa Rosa",55,57,"10","132","220",62.5,"352","10","13",56.5,"23","0","0",0,"0"
"Florida","Sarasota",56,58,"41","949","289",23.3,"1,238","58","41",41.4,"99","0","0",0,"0"
