"State","County","OBJECTID","DEPCODE","covid_hosp","bed_cencus","available","available_capacity","total_staffed_bed_capacity","adult_icu_census","available_adult_icu","available_adult_icu_pct","total_adult_icu_capacity","pediatric_icu_census","available_pediatric_icu","available_pediatric_icu_pct","total_pediatric_icu_capacity"
"Florida","Gadsden",20,20,"3","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Gilchrist",21,21,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Glades",22,22,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Gulf",23,23,"2","7","14",66.7,"21","0","0",0,"0","0","0",0,"0"
"Florida","Hamilton",24,24,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Hardee",25,25,"0","23","2",8,"25","0","0",0,"0","0","0",0,"0"
"Florida","Hendry",26,26,"4","16","13",44.8,"29","0","0",0,"0","0","0",0,"0"
"Florida","Hernando",27,27,"87","532","213",28.6,"745","51","12",19,"63","0","0",0,"0"
"Florida","Highlands",28,28,"64","224","39",14.8,"263","21","3",12.5,"24","0","0",0,"0"
"Florida","Hillsborough",29,29,"458","3,293","730",18.1,"4,023","337","33",8.9,"370","19","21",52.5,"40"
"Florida","Holmes",30,30,"0","16","4",20,"20","0","0",0,"0","0","0",0,"0"
"Florida","Indian River",31,31,"36","357","115",24.4,"472","27","4",12.9,"31","0","0",0,"0"
"Florida","Jackson",32,32,"35","83","12",12.6,"95","9","3",25,"12","0","0",0,"0"
"Florida","Jefferson",33,33,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Lafayette",34,34,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Lake",35,35,"130","736","188",20.3,"924","74","30",28.8,"104","0","0",0,"0"
"Florida","Lee",36,36,"248","1,586","250",13.6,"1,836","127","13",9.3,"140","59","27",31.4,"86"
"Florida","Leon",37,37,"60","731","166",18.5,"897","63","9",12.5,"72","3","6",66.7,"9"
"Florida","Levy",38,38,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Liberty",39,39,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Madison",40,40,"1","8","7",46.7,"15","0","0",0,"0","0","0",0,"0"
"Florida","Manatee",41,41,"106","738","92",11.1,"830","61","8",11.6,"69","0","0",0,"0"
"Florida","Marion",42,42,"94","788","115",12.7,"903","80","4",4.8,"84","0","0",0,"0"
"Florida","Martin",43,43,"41","270","220",44.9,"490","17","22",56.4,"39","0","0",0,"0"
"Florida","Monroe",44,44,"19","96","26",21.3,"122","9","2",18.2,"11","0","0",0,"0"
"Florida","Nassau",45,45,"1","51","35",40.7,"86","8","0",0,"8","0","0",0,"0"
"Florida","Okaloosa",46,46,"45","375","83",18.1,"458","47","7",13,"54","0","0",0,"0"
"Florida","Okeechobee",47,47,"17","63","37",37,"100","8","0",0,"8","0","0",0,"0"
"Florida","Orange",48,48,"625","3,510","936",21.1,"4,446","296","75",20.2,"371","64","48",42.9,"112"
"Florida","Osceola",49,49,"180","837","320",27.7,"1,157","89","38",29.9,"127","0","6",100,"6"
"Florida","Palm Beach",50,50,"667","3,106","1,070",25.6,"4,176","306","108",26.1,"414","17","15",46.9,"32"
"Florida","Pasco",51,51,"139","1,146","253",18.1,"1,399","118","9",7.1,"127","0","0",0,"0"
"Florida","Pinellas",52,52,"372","2,359","529",18.3,"2,888","258","41",13.7,"299","41","5",10.9,"46"
"Florida","Polk",53,53,"170","1,365","258",15.9,"1,623","163","9",5.2,"172","0","0",0,"0"
"Florida","Putnam",54,54,"16","67","17",20.2,"84","9","1",10,"10","0","0",0,"0"
"Florida","St. Johns",58,55,"29","202","129",39,"331","26","18",40.9,"44","0","0",0,"0"
"Florida","St. Lucie",59,56,"127","785","105",11.8,"890","87","3",3.3,"90","3","3",50,"6"
"Florida","Santa Rosa",55,57,"20","159","183",53.5,"342","13","9",40.9,"22","0","0",0,"0"
"Florida","Sarasota",56,58,"150","1,103","196",15.1,"1,299","89","26",22.6,"115","0","0",0,"0"
"Florida","Seminole",57,59,"164","803","155",16.2,"958","66","7",9.6,"73","0","0",0,"0"
"Florida","Sumter",60,60,"29","226","121",34.9,"347","35","5",12.5,"40","0","0",0,"0"
"Florida","Suwannee",61,61,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Taylor",62,62,"0","11","7",38.9,"18","0","0",0,"0","0","0",0,"0"
"Florida","Union",63,63,"0","51","79",60.8,"130","0","0",0,"0","0","0",0,"0"
"Florida","Volusia",65,64,"154","1,084","477",30.6,"1,561","199","81",28.9,"280","0","5",100,"5"
"Florida","Wakulla",66,65,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Walton",67,66,"8","65","52",44.4,"117","18","5",21.7,"23","0","0",0,"0"
"Florida","Washington",68,67,"4","46","13",22,"59","0","0",0,"0","0","0",0,"0"
"Florida","Unknown",64,999,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
