"State","County","OBJECTID","DEPCODE","covid_hosp","bed_cencus","available","available_capacity","total_staffed_bed_capacity","adult_icu_census","available_adult_icu","available_adult_icu_pct","total_adult_icu_capacity","pediatric_icu_census","available_pediatric_icu","available_pediatric_icu_pct","total_pediatric_icu_capacity"
"Florida","Alachua",1,1,"79","1,445","252",14.8,"1,697","277","31",10.1,"308","44","3",6.4,"47"
"Florida","Baker",2,2,"11","469","156",25,"625","0","0",0,"0","0","0",0,"0"
"Florida","Bay",3,3,"20","463","99",17.6,"562","46","6",11.5,"52","0","4",100,"4"
"Florida","Bradford",4,4,"0","5","5",50,"10","0","0",0,"0","0","0",0,"0"
"Florida","Brevard",5,5,"45","1,168","432",27,"1,600","138","29",17.4,"167","0","0",0,"0"
"Florida","Broward",6,6,"220","3,896","1,169",23.1,"5,065","350","115",24.7,"465","36","23",39,"59"
"Florida","Calhoun",7,7,"0","4","6",60,"10","0","0",0,"0","0","0",0,"0"
"Florida","Charlotte",8,8,"33","381","216",36.2,"597","37","12",24.5,"49","0","0",0,"0"
"Florida","Citrus",9,9,"21","229","66",22.4,"295","32","8",20,"40","0","0",0,"0"
"Florida","Clay",10,10,"30","465","133",22.2,"598","40","9",18.4,"49","3","1",25,"4"
"Florida","Collier",11,11,"28","712","175",19.7,"887","53","32",37.6,"85","0","0",0,"0"
"Florida","Columbia",12,12,"17","84","0",0,"84","10","0",0,"10","0","0",0,"0"
"Florida","Dade",13,13,"315","6,026","2,450",28.9,"8,476","750","184",19.7,"934","65","51",44,"116"
"Florida","Desoto",14,14,"0","16","39",70.9,"55","1","5",83.3,"6","0","0",0,"0"
"Florida","Dixie",15,15,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Duval",16,16,"128","2,726","1,111",29,"3,837","314","123",28.1,"437","26","11",29.7,"37"
"Florida","Escambia",17,17,"37","998","491",33,"1,489","130","11",7.8,"141","6","10",62.5,"16"
"Florida","Flagler",18,18,"14","85","14",14.1,"99","17","1",5.6,"18","0","0",0,"0"
"Florida","Franklin",19,19,"0","3","12",80,"15","0","0",0,"0","0","0",0,"0"
"Florida","Gadsden",20,20,"25","745","208",21.8,"953","0","0",0,"0","0","0",0,"0"
"Florida","Gilchrist",21,21,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Glades",22,22,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Gulf",23,23,"0","6","15",71.4,"21","0","0",0,"0","0","0",0,"0"
"Florida","Hamilton",24,24,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Hardee",25,25,"0","22","3",12,"25","0","0",0,"0","0","0",0,"0"
"Florida","Hendry",26,26,"4","8","21",72.4,"29","0","4",100,"4","0","0",0,"0"
"Florida","Hernando",27,27,"21","460","296",39.2,"756","45","17",27.4,"62","0","0",0,"0"
"Florida","Highlands",28,28,"29","157","101",39.1,"258","22","7",24.1,"29","0","0",0,"0"
"Florida","Hillsborough",29,29,"147","2,958","739",20,"3,697","335","39",10.4,"374","25","27",51.9,"52"
"Florida","Holmes",30,30,"0","5","15",75,"20","0","0",0,"0","0","0",0,"0"
"Florida","Indian River",31,31,"4","266","186",41.2,"452","19","12",38.7,"31","0","0",0,"0"
"Florida","Jackson",32,32,"5","35","64",64.6,"99","4","4",50,"8","0","0",0,"0"
"Florida","Jefferson",33,33,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Lafayette",34,34,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Lake",35,35,"28","727","179",19.8,"906","62","42",40.4,"104","0","0",0,"0"
"Florida","Lee",36,36,"55","1,437","423",22.7,"1,860","114","27",19.1,"141","64","22",25.6,"86"
"Florida","Leon",37,37,"52","690","157",18.5,"847","62","10",13.9,"72","2","7",77.8,"9"
"Florida","Levy",38,38,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Liberty",39,39,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Madison",40,40,"0","8","7",46.7,"15","0","0",0,"0","0","0",0,"0"
"Florida","Manatee",41,41,"14","593","161",21.4,"754","55","14",20.3,"69","0","0",0,"0"
"Florida","Marion",42,42,"38","792","113",12.5,"905","82","5",5.7,"87","0","0",0,"0"
"Florida","Martin",43,43,"16","229","277",54.7,"506","14","22",61.1,"36","0","0",0,"0"
"Florida","Monroe",44,44,"3","108","24",18.2,"132","9","4",30.8,"13","0","0",0,"0"
"Florida","Nassau",45,45,"2","30","38",55.9,"68","8","0",0,"8","0","0",0,"0"
"Florida","Okaloosa",46,46,"16","336","115",25.5,"451","40","14",25.9,"54","0","0",0,"0"
"Florida","Okeechobee",47,47,"15","64","36",36,"100","8","0",0,"8","0","0",0,"0"
"Florida","Orange",48,48,"119","3,271","1,114",25.4,"4,385","262","142",35.1,"404","77","35",31.2,"112"
"Florida","Osceola",49,49,"62","791","356",31,"1,147","84","39",31.7,"123","0","6",100,"6"
"Florida","Palm Beach",50,50,"133","2,664","1,323",33.2,"3,987","251","146",36.8,"397","17","17",50,"34"
"Florida","Pasco",51,51,"39","1,062","339",24.2,"1,401","121","10",7.6,"131","0","0",0,"0"
"Florida","Pinellas",52,52,"98","2,098","1,068",33.7,"3,166","237","60",20.2,"297","24","8",25,"32"
