"State","County","OBJECTID","DEPCODE","covid_hosp","bed_cencus","available","available_capacity","total_staffed_bed_capacity","adult_icu_census","available_adult_icu","available_adult_icu_pct","total_adult_icu_capacity","pediatric_icu_census","available_pediatric_icu","available_pediatric_icu_pct","total_pediatric_icu_capacity"
"Florida","Alachua",1,1,"64","1,512","238",13.6,"1,750","278","30",9.7,"308","43","4",8.5,"47"
"Florida","Baker",2,2,"1","480","146",23.3,"626","0","0",0,"0","0","0",0,"0"
"Florida","Bay",3,3,"14","455","80",15,"535","49","10",16.9,"59","4","0",0,"4"
"Florida","Bradford",4,4,"0","5","5",50,"10","0","0",0,"0","0","0",0,"0"
"Florida","Brevard",5,5,"63","1,189","427",26.4,"1,616","126","38",23.2,"164","0","0",0,"0"
"Florida","Broward",6,6,"180","6,291","1,104",14.9,"7,395","347","103",22.9,"450","52","27",34.2,"79"
"Florida","Calhoun",7,7,"0","5","5",50,"10","0","0",0,"0","0","0",0,"0"
"Florida","Charlotte",8,8,"20","438","179",29,"617","44","7",13.7,"51","0","0",0,"0"
"Florida","Citrus",9,9,"12","229","96",29.5,"325","26","14",35,"40","0","0",0,"0"
"Florida","Clay",10,10,"34","465","81",14.8,"546","48","12",20,"60","3","1",25,"4"
"Florida","Collier",11,11,"29","651","164",20.1,"815","53","32",37.6,"85","0","0",0,"0"
"Florida","Columbia",12,12,"19","95","0",0,"95","11","0",0,"11","0","0",0,"0"
"Florida","Dade",13,13,"277","6,156","2,472",28.7,"8,628","735","211",22.3,"946","76","47",38.2,"123"
"Florida","Desoto",14,14,"2","14","41",74.5,"55","3","5",62.5,"8","0","0",0,"0"
"Florida","Dixie",15,15,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Duval",16,16,"123","2,845","723",20.3,"3,568","340","81",19.2,"421","24","16",40,"40"
"Florida","Escambia",17,17,"38","1,068","388",26.6,"1,456","127","14",9.9,"141","7","9",56.2,"16"
"Florida","Flagler",18,18,"7","86","13",13.1,"99","16","2",11.1,"18","0","0",0,"0"
"Florida","Franklin",19,19,"1","3","12",80,"15","0","0",0,"0","0","0",0,"0"
"Florida","Gadsden",20,20,"9","657","296",31.1,"953","0","0",0,"0","0","0",0,"0"
"Florida","Gilchrist",21,21,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Glades",22,22,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Gulf",23,23,"0","5","16",76.2,"21","0","0",0,"0","0","0",0,"0"
"Florida","Hamilton",24,24,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Hardee",25,25,"0","22","3",12,"25","0","0",0,"0","0","0",0,"0"
"Florida","Hendry",26,26,"1","9","20",69,"29","0","4",100,"4","0","0",0,"0"
"Florida","Hernando",27,27,"24","525","199",27.5,"724","54","8",12.9,"62","0","0",0,"0"
"Florida","Highlands",28,28,"23","199","56",22,"255","26","4",13.3,"30","0","0",0,"0"
"Florida","Hillsborough",29,29,"166","3,204","644",16.7,"3,848","340","34",9.1,"374","23","14",37.8,"37"
"Florida","Holmes",30,30,"0","12","8",40,"20","0","0",0,"0","0","0",0,"0"
"Florida","Indian River",31,31,"9","302","153",33.6,"455","17","11",39.3,"28","0","0",0,"0"
"Florida","Jackson",32,32,"11","43","44",50.6,"87","6","2",25,"8","0","0",0,"0"
"Florida","Jefferson",33,33,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Lafayette",34,34,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Lake",35,35,"39","610","282",31.6,"892","66","38",36.5,"104","0","0",0,"0"
"Florida","Lee",36,36,"41","1,465","351",19.3,"1,816","106","34",24.3,"140","62","24",27.9,"86"
"Florida","Leon",37,37,"53","730","133",15.4,"863","68","4",5.6,"72","1","8",88.9,"9"
"Florida","Levy",38,38,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Liberty",39,39,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Madison",40,40,"0","7","8",53.3,"15","0","0",0,"0","0","0",0,"0"
"Florida","Manatee",41,41,"32","628","146",18.9,"774","57","11",16.2,"68","0","0",0,"0"
"Florida","Marion",42,42,"19","782","115",12.8,"897","84","5",5.6,"89","0","0",0,"0"
"Florida","Martin",43,43,"11","254","252",49.8,"506","10","29",74.4,"39","0","0",0,"0"
"Florida","Monroe",44,44,"5","101","66",39.5,"167","7","6",46.2,"13","0","0",0,"0"
"Florida","Nassau",45,45,"2","40","28",41.2,"68","8","0",0,"8","0","0",0,"0"
"Florida","Okaloosa",46,46,"11","358","95",21,"453","46","8",14.8,"54","0","0",0,"0"
"Florida","Okeechobee",47,47,"12","50","50",50,"100","6","2",25,"8","0","0",0,"0"
"Florida","Orange",48,48,"177","3,365","1,032",23.5,"4,397","271","131",32.6,"402","80","39",32.8,"119"
"Florida","Osceola",49,49,"69","888","286",24.4,"1,174","89","38",29.9,"127","0","0",0,"0"
"Florida","Palm Beach",50,50,"116","2,786","1,235",30.7,"4,021","271","140",34.1,"411","19","16",45.7,"35"
"Florida","Pasco",51,51,"48","1,098","233",17.5,"1,331","111","20",15.3,"131","0","0",0,"0"
"Florida","Pinellas",52,52,"132","2,464","1,163",32.1,"3,627","234","62",20.9,"296","28","5",15.2,"33"
"Florida","Polk",53,53,"78","1,325","327",19.8,"1,652","132","34",20.5,"166","7","7",50,"14"
"Florida","Putnam",54,54,"1","59","25",29.8,"84","7","3",30,"10","0","0",0,"0"
"Florida","St. Johns",58,55,"7","206","126",38,"332","23","21",47.7,"44","0","0",0,"0"
"Florida","St. Lucie",59,56,"41","723","153",17.5,"876","77","12",13.5,"89","2","4",66.7,"6"
"Florida","Santa Rosa",55,57,"7","135","216",61.5,"351","8","12",60,"20","0","0",0,"0"
"Florida","Sarasota",56,58,"38","964","272",22,"1,236","55","55",50,"110","0","0",0,"0"
"Florida","Seminole",57,59,"23","703","245",25.8,"948","60","13",17.8,"73","0","0",0,"0"
"Florida","Sumter",60,60,"25","255","92",26.5,"347","34","6",15,"40","0","0",0,"0"
"Florida","Suwannee",61,61,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Taylor",62,62,"0","7","5",41.7,"12","0","0",0,"0","0","0",0,"0"
"Florida","Union",63,63,"19","59","31",34.4,"90","0","0",0,"0","0","0",0,"0"
"Florida","Volusia",65,64,"65","1,116","517",31.7,"1,633","158","71",31,"229","0","5",100,"5"
"Florida","Wakulla",66,65,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Walton",67,66,"7","57","60",51.3,"117","8","15",65.2,"23","0","0",0,"0"
"Florida","Washington",68,67,"3","51","8",13.6,"59","0","0",0,"0","0","0",0,"0"
"Florida","Unknown",64,999,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
