"State","County","OBJECTID","DEPCODE","covid_hosp","bed_cencus","available","available_capacity","total_staffed_bed_capacity","adult_icu_census","available_adult_icu","available_adult_icu_pct","total_adult_icu_capacity","pediatric_icu_census","available_pediatric_icu","available_pediatric_icu_pct","total_pediatric_icu_capacity"
"Florida","Alachua",1,1,"52","1,363","330",19.5,"1,693","269","39",12.7,"308","39","8",17,"47"
"Florida","Baker",2,2,"3","472","153",24.5,"625","0","0",0,"0","0","0",0,"0"
"Florida","Bay",3,3,"24","434","107",19.8,"541","46","16",25.8,"62","1","3",75,"4"
"Florida","Bradford",4,4,"0","5","5",50,"10","0","0",0,"0","0","0",0,"0"
"Florida","Brevard",5,5,"73","1,112","488",30.5,"1,600","125","40",24.2,"165","0","0",0,"0"
"Florida","Broward",6,6,"200","3,901","1,162",23,"5,063","333","120",26.5,"453","37","24",39.3,"61"
"Florida","Calhoun",7,7,"0","4","6",60,"10","0","0",0,"0","0","0",0,"0"
"Florida","Charlotte",8,8,"26","415","208",33.4,"623","40","10",20,"50","0","0",0,"0"
"Florida","Citrus",9,9,"11","197","108",35.4,"305","28","12",30,"40","0","0",0,"0"
"Florida","Clay",10,10,"30","482","75",13.5,"557","40","9",18.4,"49","3","1",25,"4"
"Florida","Collier",11,11,"25","657","201",23.4,"858","48","37",43.5,"85","0","0",0,"0"
"Florida","Columbia",12,12,"12","94","0",0,"94","17","0",0,"17","0","0",0,"0"
"Florida","Dade",13,13,"267","5,917","2,616",30.7,"8,533","712","234",24.7,"946","62","49",44.1,"111"
"Florida","Desoto",14,14,"0","20","35",63.6,"55","3","5",62.5,"8","0","0",0,"0"
"Florida","Dixie",15,15,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Duval",16,16,"130","2,614","1,117",29.9,"3,731","307","130",29.7,"437","22","18",45,"40"
"Florida","Escambia",17,17,"45","1,012","444",30.5,"1,456","125","16",11.3,"141","4","12",75,"16"
"Florida","Flagler",18,18,"10","74","25",25.3,"99","10","8",44.4,"18","0","0",0,"0"
"Florida","Franklin",19,19,"0","0","15",100,"15","0","0",0,"0","0","0",0,"0"
"Florida","Gadsden",20,20,"16","678","275",28.9,"953","0","0",0,"0","0","0",0,"0"
"Florida","Gilchrist",21,21,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Glades",22,22,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Gulf",23,23,"0","7","14",66.7,"21","0","0",0,"0","0","0",0,"0"
"Florida","Hamilton",24,24,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Hardee",25,25,"0","25","0",0,"25","0","0",0,"0","0","0",0,"0"
"Florida","Hendry",26,26,"2","8","21",72.4,"29","0","4",100,"4","0","0",0,"0"
"Florida","Hernando",27,27,"16","490","232",32.1,"722","38","14",26.9,"52","0","0",0,"0"
"Florida","Highlands",28,28,"24","178","79",30.7,"257","22","8",26.7,"30","0","0",0,"0"
"Florida","Hillsborough",29,29,"161","3,221","581",15.3,"3,802","323","52",13.9,"375","27","12",30.8,"39"
"Florida","Holmes",30,30,"1","12","8",40,"20","0","0",0,"0","0","0",0,"0"
"Florida","Indian River",31,31,"12","271","176",39.4,"447","20","13",39.4,"33","0","0",0,"0"
"Florida","Jackson",32,32,"7","37","52",58.4,"89","7","1",12.5,"8","0","0",0,"0"
"Florida","Jefferson",33,33,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
