"State","County","OBJECTID","DEPCODE","covid_hosp","total_staffed_bed_capacity","available_capacity","available","bed_cencus","total_staffed_bed_capacity.1","available_capacity.1","available.1","bed_cencus.1","total_pediatric_icu_capacity","available_pediatric_icu_pct","available_pediatric_icu","pediatric_icu_census","total_adult_icu_capacity","available_adult_icu_pct","available_adult_icu","adult_icu_census"
"Florida","Calhoun",NA,7,"0","0","4","56","23","0","26","90","0","0","0.245370370","0","","5","0.0703125","0",""
"Florida","Calhoun",NA,7,"0","0","4","56","23","0","26","90","0","0","432","0","0","5","128","0","0"
"Florida","Calhoun",NA,7,"0","0","4","56","23","0","26","90","0","","22","","121","0.5","0","","0"
"Florida","Calhoun",NA,7,"0","0","4","56","23","0","26","90","0","0","18","0","19","10","0","0","0"
"Florida","Calhoun",NA,7,"0","0","4","56","23","0","26","90","0","0","0.45","47","0.135714286","0","","82",""
"Florida","Calhoun",NA,7,"0","0","4","56","23","0","26","90","0","0","40","9","140","0","0","8","0"
"Florida","Calhoun",NA,7,"0","0","4","56","23","0","26","90","0","","114","0.160714286","63","","268","0.088888889","0"
"Florida","Calhoun",NA,7,"0","0","4","56","23","0","26","90","0","0","4","56","23","0","26","90","0"
"Florida","Charlotte",NA,8,"40","45","0.033898305","0","0.267441860","8","0.088435374","6","","45","0.033898305","0","0.267441860","8","0.088435374","6",""
"Florida","Charlotte",NA,8,"40","45","0.033898305","0","0.267441860","8","0.088435374","6","","7","118","0","86","0","294","0","0"
"Florida","Charlotte",NA,8,"40","45","0.033898305","0","0.267441860","8","0.088435374","6","","0.134615385","6","","64","0","34","0","4,959"
"Florida","Charlotte",NA,8,"40","45","0.033898305","0","0.267441860","8","0.088435374","6","","52","10","0","8","8","4","6","1,164"
"Florida","Charlotte",NA,8,"40","45","0.033898305","0","0.267441860","8","0.088435374","6","","0","0.625","24","0.111111111","0","0.105263158","31","0.190102891"
"Florida","Charlotte",NA,8,"40","45","0.033898305","0","0.267441860","8","0.088435374","6","","0","16","4","72","0","38","9","6,123"
"Florida","Charlotte",NA,8,"40","45","0.033898305","0","0.267441860","8","0.088435374","6","","","16","0.142857143","2","","156","0.225","365"
"Florida","Charlotte",NA,8,"40","45","0.033898305","0","0.267441860","8","0.088435374","6","","0","2","28","7","0","12","40","218"
"Florida","Charlotte",NA,8,"40","7","118","0","86","0","294","0","0","45","0.033898305","0","0.267441860","8","0.088435374","6",""
"Florida","Charlotte",NA,8,"40","7","118","0","86","0","294","0","0","7","118","0","86","0","294","0","0"
"Florida","Charlotte",NA,8,"40","7","118","0","86","0","294","0","0","0.134615385","6","","64","0","34","0","4,959"
"Florida","Charlotte",NA,8,"40","7","118","0","86","0","294","0","0","52","10","0","8","8","4","6","1,164"
"Florida","Charlotte",NA,8,"40","7","118","0","86","0","294","0","0","0","0.625","24","0.111111111","0","0.105263158","31","0.190102891"
"Florida","Charlotte",NA,8,"40","7","118","0","86","0","294","0","0","0","16","4","72","0","38","9","6,123"
"Florida","Charlotte",NA,8,"40","7","118","0","86","0","294","0","0","","16","0.142857143","2","","156","0.225","365"
"Florida","Charlotte",NA,8,"40","7","118","0","86","0","294","0","0","0","2","28","7","0","12","40","218"
"Florida","Charlotte",NA,8,"40","0.134615385","6","","64","0","34","0","4,959","45","0.033898305","0","0.267441860","8","0.088435374","6",""
"Florida","Charlotte",NA,8,"40","0.134615385","6","","64","0","34","0","4,959","7","118","0","86","0","294","0","0"
"Florida","Charlotte",NA,8,"40","0.134615385","6","","64","0","34","0","4,959","0.134615385","6","","64","0","34","0","4,959"
"Florida","Charlotte",NA,8,"40","0.134615385","6","","64","0","34","0","4,959","52","10","0","8","8","4","6","1,164"
"Florida","Charlotte",NA,8,"40","0.134615385","6","","64","0","34","0","4,959","0","0.625","24","0.111111111","0","0.105263158","31","0.190102891"
"Florida","Charlotte",NA,8,"40","0.134615385","6","","64","0","34","0","4,959","0","16","4","72","0","38","9","6,123"
"Florida","Charlotte",NA,8,"40","0.134615385","6","","64","0","34","0","4,959","","16","0.142857143","2","","156","0.225","365"
"Florida","Charlotte",NA,8,"40","0.134615385","6","","64","0","34","0","4,959","0","2","28","7","0","12","40","218"
"Florida","Charlotte",NA,8,"40","52","10","0","8","8","4","6","1,164","45","0.033898305","0","0.267441860","8","0.088435374","6",""
"Florida","Charlotte",NA,8,"40","52","10","0","8","8","4","6","1,164","7","118","0","86","0","294","0","0"
"Florida","Charlotte",NA,8,"40","52","10","0","8","8","4","6","1,164","0.134615385","6","","64","0","34","0","4,959"
"Florida","Charlotte",NA,8,"40","52","10","0","8","8","4","6","1,164","52","10","0","8","8","4","6","1,164"
"Florida","Charlotte",NA,8,"40","52","10","0","8","8","4","6","1,164","0","0.625","24","0.111111111","0","0.105263158","31","0.190102891"
"Florida","Charlotte",NA,8,"40","52","10","0","8","8","4","6","1,164","0","16","4","72","0","38","9","6,123"
"Florida","Charlotte",NA,8,"40","52","10","0","8","8","4","6","1,164","","16","0.142857143","2","","156","0.225","365"
"Florida","Charlotte",NA,8,"40","52","10","0","8","8","4","6","1,164","0","2","28","7","0","12","40","218"
"Florida","Charlotte",NA,8,"40","0","0.625","24","0.111111111","0","0.105263158","31","0.190102891","45","0.033898305","0","0.267441860","8","0.088435374","6",""
"Florida","Charlotte",NA,8,"40","0","0.625","24","0.111111111","0","0.105263158","31","0.190102891","7","118","0","86","0","294","0","0"
"Florida","Charlotte",NA,8,"40","0","0.625","24","0.111111111","0","0.105263158","31","0.190102891","0.134615385","6","","64","0","34","0","4,959"
"Florida","Charlotte",NA,8,"40","0","0.625","24","0.111111111","0","0.105263158","31","0.190102891","52","10","0","8","8","4","6","1,164"
"Florida","Charlotte",NA,8,"40","0","0.625","24","0.111111111","0","0.105263158","31","0.190102891","0","0.625","24","0.111111111","0","0.105263158","31","0.190102891"
"Florida","Charlotte",NA,8,"40","0","0.625","24","0.111111111","0","0.105263158","31","0.190102891","0","16","4","72","0","38","9","6,123"
"Florida","Charlotte",NA,8,"40","0","0.625","24","0.111111111","0","0.105263158","31","0.190102891","","16","0.142857143","2","","156","0.225","365"
"Florida","Charlotte",NA,8,"40","0","0.625","24","0.111111111","0","0.105263158","31","0.190102891","0","2","28","7","0","12","40","218"
"Florida","Charlotte",NA,8,"40","0","16","4","72","0","38","9","6,123","45","0.033898305","0","0.267441860","8","0.088435374","6",""
"Florida","Charlotte",NA,8,"40","0","16","4","72","0","38","9","6,123","7","118","0","86","0","294","0","0"
"Florida","Charlotte",NA,8,"40","0","16","4","72","0","38","9","6,123","0.134615385","6","","64","0","34","0","4,959"
"Florida","Charlotte",NA,8,"40","0","16","4","72","0","38","9","6,123","52","10","0","8","8","4","6","1,164"
"Florida","Charlotte",NA,8,"40","0","16","4","72","0","38","9","6,123","0","0.625","24","0.111111111","0","0.105263158","31","0.190102891"
"Florida","Charlotte",NA,8,"40","0","16","4","72","0","38","9","6,123","0","16","4","72","0","38","9","6,123"
"Florida","Charlotte",NA,8,"40","0","16","4","72","0","38","9","6,123","","16","0.142857143","2","","156","0.225","365"
"Florida","Charlotte",NA,8,"40","0","16","4","72","0","38","9","6,123","0","2","28","7","0","12","40","218"
"Florida","Charlotte",NA,8,"40","","16","0.142857143","2","","156","0.225","365","45","0.033898305","0","0.267441860","8","0.088435374","6",""
"Florida","Charlotte",NA,8,"40","","16","0.142857143","2","","156","0.225","365","7","118","0","86","0","294","0","0"
"Florida","Charlotte",NA,8,"40","","16","0.142857143","2","","156","0.225","365","0.134615385","6","","64","0","34","0","4,959"
"Florida","Charlotte",NA,8,"40","","16","0.142857143","2","","156","0.225","365","52","10","0","8","8","4","6","1,164"
"Florida","Charlotte",NA,8,"40","","16","0.142857143","2","","156","0.225","365","0","0.625","24","0.111111111","0","0.105263158","31","0.190102891"
"Florida","Charlotte",NA,8,"40","","16","0.142857143","2","","156","0.225","365","0","16","4","72","0","38","9","6,123"
"Florida","Charlotte",NA,8,"40","","16","0.142857143","2","","156","0.225","365","","16","0.142857143","2","","156","0.225","365"
"Florida","Charlotte",NA,8,"40","","16","0.142857143","2","","156","0.225","365","0","2","28","7","0","12","40","218"
"Florida","Charlotte",NA,8,"40","0","2","28","7","0","12","40","218","45","0.033898305","0","0.267441860","8","0.088435374","6",""
"Florida","Charlotte",NA,8,"40","0","2","28","7","0","12","40","218","7","118","0","86","0","294","0","0"
"Florida","Charlotte",NA,8,"40","0","2","28","7","0","12","40","218","0.134615385","6","","64","0","34","0","4,959"
"Florida","Charlotte",NA,8,"40","0","2","28","7","0","12","40","218","52","10","0","8","8","4","6","1,164"
"Florida","Charlotte",NA,8,"40","0","2","28","7","0","12","40","218","0","0.625","24","0.111111111","0","0.105263158","31","0.190102891"
"Florida","Charlotte",NA,8,"40","0","2","28","7","0","12","40","218","0","16","4","72","0","38","9","6,123"
"Florida","Charlotte",NA,8,"40","0","2","28","7","0","12","40","218","","16","0.142857143","2","","156","0.225","365"
"Florida","Charlotte",NA,8,"40","0","2","28","7","0","12","40","218","0","2","28","7","0","12","40","218"
"Florida","Citrus",NA,9,"19","29","0.111111111","0","0.777777778","45","0.071428571","0","0.373927959","29","0.111111111","0","0.777777778","45","0.071428571","0","0.373927959"
"Florida","Citrus",NA,9,"19","29","0.111111111","0","0.777777778","45","0.071428571","0","0.373927959","11","18","0","9","9","168","0","583"
"Florida","Citrus",NA,9,"19","11","18","0","9","9","168","0","583","29","0.111111111","0","0.777777778","45","0.071428571","0","0.373927959"
"Florida","Citrus",NA,9,"19","11","18","0","9","9","168","0","583","11","18","0","9","9","168","0","583"
"Florida","Clay",NA,10,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Florida","Collier",NA,11,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Florida","Columbia",NA,12,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Florida","Dade",NA,13,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Florida","Desoto",NA,14,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Florida","Dixie",NA,15,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Florida","Duval",NA,16,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Florida","Escambia",NA,17,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Florida","Flagler",NA,18,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Florida","Franklin",NA,19,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Florida","Gadsden",NA,20,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Florida","Gilchrist",NA,21,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Florida","Glades",NA,22,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Florida","Gulf",NA,23,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Florida","Hamilton",NA,24,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Florida","Hardee",NA,25,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Florida","Hendry",NA,26,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Florida","Hernando",NA,27,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Florida","Highlands",NA,28,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Florida","Hillsborough",NA,29,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Florida","Holmes",NA,30,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Florida","Indian River",NA,31,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Florida","Jackson",NA,32,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Florida","Jefferson",NA,33,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Florida","Lafayette",NA,34,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Florida","Lake",NA,35,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Florida","Lee",NA,36,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Florida","Leon",NA,37,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Florida","Levy",NA,38,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Florida","Liberty",NA,39,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Florida","Madison",NA,40,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Florida","Manatee",NA,41,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Florida","Marion",NA,42,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Florida","Martin",NA,43,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Florida","Monroe",NA,44,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Florida","Nassau",NA,45,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Florida","Okaloosa",NA,46,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Florida","Okeechobee",NA,47,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Florida","Orange",NA,48,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Florida","Osceola",NA,49,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Florida","Palm Beach",NA,50,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Florida","Pasco",NA,51,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Florida","Pinellas",NA,52,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Florida","Polk",NA,53,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Florida","Putnam",NA,54,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Florida","Santa Rosa",NA,57,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Florida","Sarasota",NA,58,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Florida","Seminole",NA,59,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Florida","St. Johns",NA,55,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Florida","St. Lucie",NA,56,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Florida","Sumter",NA,60,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Florida","Suwannee",NA,61,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Florida","Taylor",NA,62,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Florida","Union",NA,63,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Florida","Unknown",NA,999,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Florida","Volusia",NA,64,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Florida","Wakulla",NA,65,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Florida","Walton",NA,66,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Florida","Washington",NA,67,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
