"State","County","OBJECTID","DEPCODE","covid_hosp","bed_cencus","available","available_capacity","total_staffed_bed_capacity","adult_icu_census","available_adult_icu","available_adult_icu_pct","total_adult_icu_capacity","pediatric_icu_census","available_pediatric_icu","available_pediatric_icu_pct","total_pediatric_icu_capacity"
"Florida","Alachua",1,1,"82","1,371","332",19.5,"1,703","264","44",14.3,"308","33","14",29.8,"47"
"Florida","Baker",2,2,"30","468","157",25.1,"625","0","0",0,"0","0","0",0,"0"
"Florida","Bay",3,3,"24","432","112",20.6,"544","44","5",10.2,"49","0","4",100,"4"
"Florida","Bradford",4,4,"0","5","5",50,"10","0","0",0,"0","0","0",0,"0"
"Florida","Brevard",5,5,"71","1,090","520",32.3,"1,610","117","58",33.1,"175","0","0",0,"0"
"Florida","Broward",6,6,"345","3,925","1,189",23.2,"5,114","356","107",23.1,"463","25","32",56.1,"57"
"Florida","Calhoun",7,7,"0","6","4",40,"10","0","0",0,"0","0","0",0,"0"
"Florida","Charlotte",8,8,"30","393","202",33.9,"595","40","9",18.4,"49","0","0",0,"0"
"Florida","Citrus",9,9,"27","195","83",29.9,"278","30","10",25,"40","0","0",0,"0"
"Florida","Clay",10,10,"35","447","106",19.2,"553","40","35",46.7,"75","4","0",0,"4"
"Florida","Collier",11,11,"46","631","180",22.2,"811","60","25",29.4,"85","0","0",0,"0"
"Florida","Columbia",12,12,"12","90","1",1.1,"91","10","0",0,"10","0","0",0,"0"
"Florida","Dade",13,13,"535","5,866","2,564",30.4,"8,430","748","183",19.7,"931","66","46",41.1,"112"
"Florida","Desoto",14,14,"3","23","32",58.2,"55","6","2",25,"8","0","0",0,"0"
"Florida","Dixie",15,15,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Duval",16,16,"199","2,551","1,236",32.6,"3,787","277","160",36.6,"437","19","21",52.5,"40"
"Florida","Escambia",17,17,"85","1,003","501",33.3,"1,504","133","8",5.7,"141","6","10",62.5,"16"
"Florida","Flagler",18,18,"10","95","10",9.5,"105","16","2",11.1,"18","0","0",0,"0"
"Florida","Franklin",19,19,"0","1","14",93.3,"15","0","0",0,"0","0","0",0,"0"
"Florida","Gadsden",20,20,"124","745","208",21.8,"953","0","0",0,"0","0","0",0,"0"
"Florida","Gilchrist",21,21,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Glades",22,22,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Gulf",23,23,"2","5","16",76.2,"21","0","0",0,"0","0","0",0,"0"
"Florida","Hamilton",24,24,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Hardee",25,25,"0","21","4",16,"25","0","0",0,"0","0","0",0,"0"
"Florida","Hendry",26,26,"2","12","17",58.6,"29","0","4",100,"4","0","0",0,"0"
"Florida","Hernando",27,27,"22","494","267",35.1,"761","39","23",37.1,"62","0","0",0,"0"
"Florida","Highlands",28,28,"21","162","90",35.7,"252","17","10",37,"27","0","0",0,"0"
"Florida","Hillsborough",29,29,"174","2,858","833",22.6,"3,691","284","82",22.4,"366","23","15",39.5,"38"
"Florida","Holmes",30,30,"0","3","17",85,"20","0","0",0,"0","0","0",0,"0"
"Florida","Indian River",31,31,"10","262","178",40.5,"440","14","18",56.2,"32","0","0",0,"0"
"Florida","Jackson",32,32,"7","42","55",56.7,"97","6","5",45.5,"11","0","0",0,"0"
"Florida","Jefferson",33,33,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Lafayette",34,34,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Lake",35,35,"73","664","238",26.4,"902","78","26",25,"104","0","0",0,"0"
"Florida","Lee",36,36,"97","1,335","522",28.1,"1,857","112","28",20,"140","66","20",23.3,"86"
"Florida","Leon",37,37,"68","686","167",19.6,"853","66","6",8.3,"72","2","7",77.8,"9"
"Florida","Levy",38,38,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Liberty",39,39,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Madison",40,40,"0","8","7",46.7,"15","0","0",0,"0","0","0",0,"0"
"Florida","Manatee",41,41,"20","609","132",17.8,"741","52","10",16.1,"62","0","0",0,"0"
"Florida","Marion",42,42,"64","743","140",15.9,"883","74","9",10.8,"83","0","0",0,"0"
"Florida","Martin",43,43,"13","225","281",55.5,"506","11","28",71.8,"39","0","0",0,"0"
"Florida","Monroe",44,44,"2","84","42",33.3,"126","5","4",44.4,"9","0","0",0,"0"
