"State","County","OBJECTID","DEPCODE","covid_hosp","bed_cencus","available","available_capacity","total_staffed_bed_capacity","adult_icu_census","available_adult_icu","available_adult_icu_pct","total_adult_icu_capacity","pediatric_icu_census","available_pediatric_icu","available_pediatric_icu_pct","total_pediatric_icu_capacity"
"Florida","Alachua",1,1,"89","1,518","218",12.6,"1,736","280","28",9.1,"308","37","10",21.3,"47"
"Florida","Baker",2,2,"12","466","159",25.4,"625","0","0",0,"0","0","0",0,"0"
"Florida","Bay",3,3,"26","453","90",16.6,"543","45","5",10,"50","4","0",0,"4"
"Florida","Bradford",4,4,"0","5","5",50,"10","0","0",0,"0","0","0",0,"0"
"Florida","Brevard",5,5,"46","1,259","385",23.4,"1,644","129","48",27.1,"177","0","0",0,"0"
"Florida","Broward",6,6,"251","4,165","1,038",20,"5,203","376","91",19.5,"467","23","33",58.9,"56"
"Florida","Calhoun",7,7,"0","6","4",40,"10","0","0",0,"0","0","0",0,"0"
"Florida","Charlotte",8,8,"29","427","193",31.1,"620","37","11",22.9,"48","0","0",0,"0"
"Florida","Citrus",9,9,"24","225","78",25.7,"303","33","7",17.5,"40","0","0",0,"0"
"Florida","Clay",10,10,"38","697","85",10.9,"782","40","10",20,"50","3","1",25,"4"
"Florida","Collier",11,11,"31","670","187",21.8,"857","53","32",37.6,"85","0","0",0,"0"
"Florida","Columbia",12,12,"10","107","0",0,"107","18","0",0,"18","0","0",0,"0"
"Florida","Dade",13,13,"382","6,171","2,414",28.1,"8,585","729","209",22.3,"938","67","53",44.2,"120"
"Florida","Desoto",14,14,"1","9","46",83.6,"55","1","7",87.5,"8","0","0",0,"0"
"Florida","Dixie",15,15,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Duval",16,16,"159","2,837","912",24.3,"3,749","298","139",31.8,"437","23","17",42.5,"40"
"Florida","Escambia",17,17,"57","1,004","485",32.6,"1,489","121","20",14.2,"141","2","14",87.5,"16"
"Florida","Flagler",18,18,"13","93","6",6.1,"99","17","1",5.6,"18","0","0",0,"0"
"Florida","Franklin",19,19,"0","2","13",86.7,"15","0","0",0,"0","0","0",0,"0"
"Florida","Gadsden",20,20,"48","732","221",23.2,"953","0","0",0,"0","0","0",0,"0"
"Florida","Gilchrist",21,21,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Glades",22,22,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Gulf",23,23,"1","8","13",61.9,"21","0","0",0,"0","0","0",0,"0"
"Florida","Hamilton",24,24,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Hardee",25,25,"0","23","2",8,"25","0","0",0,"0","0","0",0,"0"
"Florida","Hendry",26,26,"2","15","14",48.3,"29","0","3",100,"3","0","0",0,"0"
"Florida","Hernando",27,27,"14","480","255",34.7,"735","49","13",21,"62","0","0",0,"0"
"Florida","Highlands",28,28,"31","212","46",17.8,"258","23","8",25.8,"31","0","0",0,"0"
"Florida","Hillsborough",29,29,"140","3,264","552",14.5,"3,816","333","37",10,"370","21","21",50,"42"
"Florida","Holmes",30,30,"0","12","8",40,"20","0","0",0,"0","0","0",0,"0"
"Florida","Indian River",31,31,"8","325","149",31.4,"474","17","13",43.3,"30","0","0",0,"0"
"Florida","Jackson",32,32,"11","43","55",56.1,"98","5","4",44.4,"9","0","0",0,"0"
"Florida","Jefferson",33,33,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Lafayette",34,34,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Lake",35,35,"39","730","172",19.1,"902","71","33",31.7,"104","0","0",0,"0"
"Florida","Lee",36,36,"59","1,463","386",20.9,"1,849","110","28",20.3,"138","68","18",20.9,"86"
