"State","County","OBJECTID","DEPCODE","covid_hosp","bed_cencus","available","available_capacity","total_staffed_bed_capacity","adult_icu_census","available_adult_icu","available_adult_icu_pct","total_adult_icu_capacity","pediatric_icu_census","available_pediatric_icu","available_pediatric_icu_pct","total_pediatric_icu_capacity"
"Florida","Alachua",1,1,"97","1,473","227",13.4,"1,700","283","25",8.1,"308","37","10",21.3,"47"
"Florida","Baker",2,2,"2","478","147",23.5,"625","0","0",0,"0","0","0",0,"0"
"Florida","Bay",3,3,"43","430","136",24,"566","46","16",25.8,"62","3","1",25,"4"
"Florida","Bradford",4,4,"0","5","5",50,"10","0","0",0,"0","0","0",0,"0"
"Florida","Brevard",5,5,"83","1,168","406",25.8,"1,574","122","53",30.3,"175","0","0",0,"0"
"Florida","Broward",6,6,"491","4,030","1,097",21.4,"5,127","400","101",20.2,"501","34","29",46,"63"
"Florida","Calhoun",7,7,"1","11","0",0,"11","0","0",0,"0","0","0",0,"0"
"Florida","Charlotte",8,8,"36","462","240",34.2,"702","36","13",26.5,"49","0","0",0,"0"
"Florida","Citrus",9,9,"31","240","64",21.1,"304","32","8",20,"40","0","0",0,"0"
"Florida","Clay",10,10,"46","457","89",16.3,"546","41","1",2.4,"42","2","2",50,"4"
"Florida","Collier",11,11,"55","655","173",20.9,"828","59","26",30.6,"85","0","0",0,"0"
"Florida","Columbia",12,12,"18","100","6",5.7,"106","17","3",15,"20","0","0",0,"0"
"Florida","Dade",13,13,"749","6,212","2,287",26.9,"8,499","773","165",17.6,"938","70","43",38.1,"113"
"Florida","Desoto",14,14,"3","18","37",67.3,"55","3","5",62.5,"8","0","0",0,"0"
"Florida","Dixie",15,15,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Duval",16,16,"248","3,121","923",22.8,"4,044","602","100",14.2,"702","24","16",40,"40"
"Florida","Escambia",17,17,"114","1,051","428",28.9,"1,479","132","9",6.4,"141","6","10",62.5,"16"
"Florida","Flagler",18,18,"10","75","24",24.2,"99","11","7",38.9,"18","0","0",0,"0"
"Florida","Franklin",19,19,"0","1","14",93.3,"15","0","0",0,"0","0","0",0,"0"
"Florida","Gadsden",20,20,"179","756","197",20.7,"953","0","0",0,"0","0","0",0,"0"
"Florida","Gilchrist",21,21,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Glades",22,22,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Gulf",23,23,"2","6","15",71.4,"21","0","0",0,"0","0","0",0,"0"
"Florida","Hamilton",24,24,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Hardee",25,25,"0","25","0",0,"25","0","0",0,"0","0","0",0,"0"
"Florida","Hendry",26,26,"3","15","14",48.3,"29","0","4",100,"4","0","0",0,"0"
"Florida","Hernando",27,27,"27","488","240",33,"728","54","8",12.9,"62","0","0",0,"0"
"Florida","Highlands",28,28,"24","194","62",24.2,"256","25","7",21.9,"32","0","0",0,"0"
"Florida","Hillsborough",29,29,"187","3,132","635",16.9,"3,767","322","57",15,"379","19","19",50,"38"
"Florida","Holmes",30,30,"3","10","10",50,"20","0","0",0,"0","0","0",0,"0"
"Florida","Indian River",31,31,"9","291","153",34.5,"444","20","12",37.5,"32","0","0",0,"0"
"Florida","Jackson",32,32,"12","46","45",49.5,"91","5","4",44.4,"9","0","0",0,"0"
"Florida","Jefferson",33,33,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Lafayette",34,34,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Lake",35,35,"63","712","201",22,"913","80","24",23.1,"104","0","0",0,"0"
"Florida","Lee",36,36,"117","1,449","418",22.4,"1,867","114","26",18.6,"140","63","23",26.7,"86"
"Florida","Leon",37,37,"81","764","109",12.5,"873","62","10",13.9,"72","1","8",88.9,"9"
"Florida","Levy",38,38,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Liberty",39,39,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Madison",40,40,"0","9","6",40,"15","0","0",0,"0","0","0",0,"0"
"Florida","Manatee",41,41,"27","622","148",19.2,"770","44","14",24.1,"58","0","0",0,"0"
"Florida","Marion",42,42,"82","825","103",11.1,"928","88","8",8.3,"96","0","0",0,"0"
"Florida","Martin",43,43,"13","232","258",52.7,"490","15","24",61.5,"39","0","0",0,"0"
"Florida","Monroe",44,44,"0","120","23",16.1,"143","10","0",0,"10","0","0",0,"0"
"Florida","Nassau",45,45,"6","37","31",45.6,"68","7","1",12.5,"8","0","0",0,"0"
"Florida","Okaloosa",46,46,"28","340","111",24.6,"451","40","14",25.9,"54","0","0",0,"0"
"Florida","Okeechobee",47,47,"7","53","47",47,"100","8","0",0,"8","0","0",0,"0"
"Florida","Orange",48,48,"195","3,454","907",20.8,"4,361","289","83",22.3,"372","71","41",36.6,"112"
"Florida","Osceola",49,49,"70","838","307",26.8,"1,145","79","44",35.8,"123","0","6",100,"6"
"Florida","Palm Beach",50,50,"229","2,699","1,297",32.5,"3,996","280","119",29.8,"399","18","14",43.8,"32"
"Florida","Pasco",51,51,"47","1,099","307",21.8,"1,406","113","21",15.7,"134","0","0",0,"0"
"Florida","Pinellas",52,52,"129","2,112","860",28.9,"2,972","241","59",19.7,"300","27","15",35.7,"42"
"Florida","Polk",53,53,"116","1,282","320",20,"1,602","132","15",10.2,"147","0","0",0,"0"
"Florida","Putnam",54,54,"6","61","23",27.4,"84","10","0",0,"10","0","0",0,"0"
"Florida","St. Johns",58,55,"7","182","148",44.8,"330","23","21",47.7,"44","0","0",0,"0"
"Florida","St. Lucie",59,56,"79","695","178",20.4,"873","73","17",18.9,"90","3","3",50,"6"
"Florida","Santa Rosa",55,57,"18","154","211",57.8,"365","11","12",52.2,"23","0","0",0,"0"
"Florida","Sarasota",56,58,"50","953","232",19.6,"1,185","71","38",34.9,"109","0","0",0,"0"
"Florida","Seminole",57,59,"63","738","195",20.9,"933","62","11",15.1,"73","0","0",0,"0"
"Florida","Sumter",60,60,"18","246","101",29.1,"347","33","7",17.5,"40","0","0",0,"0"
"Florida","Suwannee",61,61,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Taylor",62,62,"0","6","6",50,"12","0","0",0,"0","0","0",0,"0"
"Florida","Union",63,63,"8","63","41",39.4,"104","0","0",0,"0","0","0",0,"0"
"Florida","Volusia",65,64,"68","1,088","517",32.2,"1,605","170","48",22,"218","1","4",80,"5"
"Florida","Wakulla",66,65,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Walton",67,66,"3","50","67",57.3,"117","10","13",56.5,"23","0","0",0,"0"
"Florida","Washington",68,67,"6","44","15",25.4,"59","0","0",0,"0","0","0",0,"0"
"Florida","Unknown",64,999,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
