"State","County","OBJECTID","DEPCODE","covid_hosp","bed_cencus","available","available_capacity","total_staffed_bed_capacity","adult_icu_census","available_adult_icu","available_adult_icu_pct","total_adult_icu_capacity","pediatric_icu_census","available_pediatric_icu","available_pediatric_icu_pct","total_pediatric_icu_capacity"
"Florida","Glades",22,22,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Gulf",23,23,"2","6","15",71.4,"21","0","0",0,"0","0","0",0,"0"
"Florida","Hamilton",24,24,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Hardee",25,25,"0","22","3",12,"25","0","0",0,"0","0","0",0,"0"
"Florida","Hendry",26,26,"4","11","18",62.1,"29","0","4",100,"4","0","0",0,"0"
"Florida","Hernando",27,27,"44","486","243",33.3,"729","44","18",29,"62","0","0",0,"0"
"Florida","Highlands",28,28,"46","209","46",18,"255","27","6",18.2,"33","0","0",0,"0"
"Florida","Hillsborough",29,29,"301","2,959","816",21.6,"3,775","326","62",16,"388","20","21",51.2,"41"
"Florida","Holmes",30,30,"2","7","13",65,"20","0","0",0,"0","0","0",0,"0"
"Florida","Indian River",31,31,"19","287","174",37.7,"461","23","11",32.4,"34","0","0",0,"0"
"Florida","Jackson",32,32,"9","41","64",61,"105","14","2",12.5,"16","0","0",0,"0"
"Florida","Jefferson",33,33,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Lafayette",34,34,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Lake",35,35,"81","687","207",23.2,"894","70","34",32.7,"104","0","0",0,"0"
"Florida","Lee",36,36,"149","1,409","380",21.2,"1,789","106","35",24.8,"141","61","25",29.1,"86"
"Florida","Leon",37,37,"86","717","140",16.3,"857","62","10",13.9,"72","0","9",100,"9"
"Florida","Levy",38,38,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Liberty",39,39,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Madison",40,40,"0","8","7",46.7,"15","0","0",0,"0","0","0",0,"0"
"Florida","Manatee",41,41,"57","603","141",19,"744","52","16",23.5,"68","0","0",0,"0"
"Florida","Marion",42,42,"118","803","118",12.8,"921","85","9",9.6,"94","0","0",0,"0"
"Florida","Martin",43,43,"19","218","272",55.5,"490","10","29",74.4,"39","0","0",0,"0"
"Florida","Monroe",44,44,"13","87","24",21.6,"111","9","0",0,"9","0","0",0,"0"
"Florida","Nassau",45,45,"8","33","35",51.5,"68","8","0",0,"8","0","0",0,"0"
"Florida","Okaloosa",46,46,"40","339","112",24.8,"451","41","13",24.1,"54","0","0",0,"0"
"Florida","Okeechobee",47,47,"12","49","51",51,"100","7","1",12.5,"8","0","0",0,"0"
"Florida","Orange",48,48,"249","3,254","1,123",25.7,"4,377","271","101",27.2,"372","64","48",42.9,"112"
"Florida","Osceola",49,49,"92","821","327",28.5,"1,148","85","44",34.1,"129","0","6",100,"6"
"Florida","Palm Beach",50,50,"357","2,661","1,442",35.1,"4,103","291","114",28.1,"405","17","15",46.9,"32"
"Florida","Pasco",51,51,"67","1,117","264",19.1,"1,381","106","25",19.1,"131","0","0",0,"0"
"Florida","Pinellas",52,52,"218","2,221","596",21.2,"2,817","240","60",20,"300","33","8",19.5,"41"
"Florida","Polk",53,53,"169","1,226","385",23.9,"1,611","133","30",18.4,"163","0","0",0,"0"
"Florida","Putnam",54,54,"8","50","34",40.5,"84","10","0",0,"10","0","0",0,"0"
"Florida","St. Johns",58,55,"21","183","147",44.5,"330","24","20",45.5,"44","0","0",0,"0"
"Florida","St. Lucie",59,56,"108","645","228",26.1,"873","79","11",12.2,"90","4","2",33.3,"6"
"Florida","Santa Rosa",55,57,"18","142","209",59.5,"351","14","10",41.7,"24","0","0",0,"0"
"Florida","Sarasota",56,58,"87","924","244",20.9,"1,168","82","26",24.1,"108","0","0",0,"0"
"Florida","Seminole",57,59,"80","690","244",26.1,"934","61","12",16.4,"73","0","0",0,"0"
"Florida","Sumter",60,60,"16","227","120",34.6,"347","28","12",30,"40","0","0",0,"0"
"Florida","Suwannee",61,61,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Taylor",62,62,"1","4","8",66.7,"12","0","0",0,"0","0","0",0,"0"
"Florida","Union",63,63,"0","60","64",51.6,"124","0","0",0,"0","0","0",0,"0"
"Florida","Volusia",65,64,"110","1,036","500",32.6,"1,536","164","57",25.8,"221","0","5",100,"5"
"Florida","Wakulla",66,65,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Walton",67,66,"5","48","69",59,"117","13","10",43.5,"23","0","0",0,"0"
"Florida","Washington",68,67,"8","47","12",20.3,"59","0","0",0,"0","0","0",0,"0"
"Florida","Unknown",64,999,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
