"State","County","OBJECTID","DEPCODE","covid_hosp","bed_cencus","available","available_capacity","total_staffed_bed_capacity","adult_icu_census","available_adult_icu","available_adult_icu_pct","total_adult_icu_capacity","pediatric_icu_census","available_pediatric_icu","available_pediatric_icu_pct","total_pediatric_icu_capacity"
"Florida","Alachua",1,1,"111","1,362","287",17.4,"1,649","289","19",6.2,"308","25","22",46.8,"47"
"Florida","Baker",2,2,"33","510","115",18.4,"625","0","0",0,"0","0","0",0,"0"
"Florida","Bay",3,3,"65","430","119",21.7,"549","80","6",7,"86","1","3",75,"4"
"Florida","Bradford",4,4,"0","5","5",50,"10","0","0",0,"0","0","0",0,"0"
"Florida","Brevard",5,5,"128","1,174","465",28.4,"1,639","134","40",23,"174","0","0",0,"0"
"Florida","Broward",6,6,"1,163","4,478","925",17.1,"5,403","480","38",7.3,"518","31","32",50.8,"63"
"Florida","Calhoun",7,7,"2","7","3",30,"10","0","0",0,"0","0","0",0,"0"
"Florida","Charlotte",8,8,"36","482","219",31.2,"701","40","9",18.4,"49","0","0",0,"0"
"Florida","Citrus",9,9,"18","259","75",22.5,"334","38","2",5,"40","0","0",0,"0"
"Florida","Clay",10,10,"56","470","78",14.2,"548","40","2",4.8,"42","3","3",50,"6"
"Florida","Collier",11,11,"200","752","156",17.2,"908","58","22",27.5,"80","0","0",0,"0"
"Florida","Columbia",12,12,"23","114","16",12.3,"130","20","3",13,"23","0","0",0,"0"
"Florida","Dade",13,13,"1,845","6,849","1,603",19,"8,452","830","137",14.2,"967","70","15",17.6,"85"
"Florida","Desoto",14,14,"4","25","30",54.5,"55","4","4",50,"8","0","0",0,"0"
"Florida","Dixie",15,15,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Duval",16,16,"519","3,131","832",21,"3,963","352","87",19.8,"439","21","19",47.5,"40"
"Florida","Escambia",17,17,"183","1,027","376",26.8,"1,403","107","10",8.5,"117","8","8",50,"16"
"Florida","Flagler",18,18,"22","95","4",4,"99","17","1",5.6,"18","0","0",0,"0"
"Florida","Franklin",19,19,"0","0","15",100,"15","0","0",0,"0","0","0",0,"0"
"Florida","Gadsden",20,20,"1","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Gilchrist",21,21,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Glades",22,22,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Gulf",23,23,"2","7","14",66.7,"21","0","0",0,"0","0","0",0,"0"
"Florida","Hamilton",24,24,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Hardee",25,25,"0","25","0",0,"25","0","0",0,"0","0","0",0,"0"
"Florida","Hendry",26,26,"3","9","20",69,"29","0","0",0,"0","0","0",0,"0"
"Florida","Hernando",27,27,"69","553","195",26.1,"748","52","4",7.1,"56","0","0",0,"0"
"Florida","Highlands",28,28,"54","225","55",19.6,"280","21","2",8.7,"23","0","0",0,"0"
"Florida","Hillsborough",29,29,"255","3,333","645",16.2,"3,978","338","35",9.4,"373","16","26",61.9,"42"
"Florida","Holmes",30,30,"0","12","8",40,"20","0","0",0,"0","0","0",0,"0"
"Florida","Indian River",31,31,"35","330","155",32,"485","19","13",40.6,"32","0","0",0,"0"
"Florida","Jackson",32,32,"36","72","19",20.9,"91","8","4",33.3,"12","0","0",0,"0"
"Florida","Jefferson",33,33,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Lafayette",34,34,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Lake",35,35,"129","752","172",18.6,"924","71","33",31.7,"104","0","0",0,"0"
"Florida","Lee",36,36,"243","1,494","261",14.9,"1,755","124","16",11.4,"140","60","26",30.2,"86"
"Florida","Leon",37,37,"61","739","158",17.6,"897","65","7",9.7,"72","2","7",77.8,"9"
"Florida","Levy",38,38,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Liberty",39,39,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Madison",40,40,"0","8","7",46.7,"15","0","0",0,"0","0","0",0,"0"
"Florida","Manatee",41,41,"79","658","93",12.4,"751","50","9",15.3,"59","0","0",0,"0"
"Florida","Marion",42,42,"96","795","91",10.3,"886","82","3",3.5,"85","0","0",0,"0"
"Florida","Martin",43,43,"39","271","217",44.5,"488","17","22",56.4,"39","0","0",0,"0"
"Florida","Monroe",44,44,"19","96","26",21.3,"122","7","4",36.4,"11","0","0",0,"0"
"Florida","Nassau",45,45,"4","54","19",26,"73","8","0",0,"8","0","0",0,"0"
"Florida","Okaloosa",46,46,"43","382","77",16.8,"459","50","4",7.4,"54","0","0",0,"0"
"Florida","Okeechobee",47,47,"17","59","41",41,"100","8","0",0,"8","0","0",0,"0"
"Florida","Orange",48,48,"598","3,416","933",21.5,"4,349","296","78",20.9,"374","72","40",35.7,"112"
"Florida","Osceola",49,49,"186","861","309",26.4,"1,170","91","37",28.9,"128","0","6",100,"6"
"Florida","Palm Beach",50,50,"646","3,067","1,129",26.9,"4,196","301","118",28.2,"419","12","20",62.5,"32"
