"State","County","OBJECTID","DEPCODE","covid_hosp","bed_cencus","available","available_capacity","total_staffed_bed_capacity","adult_icu_census","available_adult_icu","available_adult_icu_pct","total_adult_icu_capacity","pediatric_icu_census","available_pediatric_icu","available_pediatric_icu_pct","total_pediatric_icu_capacity"
"Florida","Holmes",30,30,"3","18","2",10,"20","0","0",0,"0","0","0",0,"0"
"Florida","Indian River",31,31,"11","337","120",26.3,"457","19","11",36.7,"30","0","0",0,"0"
"Florida","Jackson",32,32,"7","39","50",56.2,"89","6","3",33.3,"9","0","0",0,"0"
"Florida","Jefferson",33,33,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Lafayette",34,34,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Lake",35,35,"29","704","206",22.6,"910","66","38",36.5,"104","0","0",0,"0"
"Florida","Lee",36,36,"57","1,470","333",18.5,"1,803","107","32",23,"139","68","18",20.9,"86"
"Florida","Leon",37,37,"40","741","128",14.7,"869","62","10",13.9,"72","2","7",77.8,"9"
"Florida","Levy",38,38,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Liberty",39,39,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Madison",40,40,"0","6","9",60,"15","0","0",0,"0","0","0",0,"0"
"Florida","Manatee",41,41,"29","670","107",13.8,"777","49","17",25.8,"66","0","0",0,"0"
"Florida","Marion",42,42,"31","776","117",13.1,"893","78","5",6,"83","0","0",0,"0"
"Florida","Martin",43,43,"7","256","174",40.5,"430","19","6",24,"25","0","0",0,"0"
"Florida","Monroe",44,44,"4","83","99",54.4,"182","9","4",30.8,"13","0","0",0,"0"
"Florida","Nassau",45,45,"3","42","26",38.2,"68","7","1",12.5,"8","0","0",0,"0"
"Florida","Okaloosa",46,46,"27","379","76",16.7,"455","50","4",7.4,"54","0","0",0,"0"
"Florida","Okeechobee",47,47,"1","43","57",57,"100","6","2",25,"8","0","0",0,"0"
"Florida","Orange",48,48,"131","3,482","987",22.1,"4,469","285","119",29.5,"404","82","44",34.9,"126"
"Florida","Osceola",49,49,"84","886","286",24.4,"1,172","89","39",30.5,"128","0","0",0,"0"
"Florida","Palm Beach",50,50,"118","2,786","1,270",31.3,"4,056","252","145",36.5,"397","16","16",50,"32"
"Florida","Pasco",51,51,"40","1,123","251",18.3,"1,374","119","22",15.6,"141","0","0",0,"0"
"Florida","Pinellas",52,52,"122","2,321","762",24.7,"3,083","243","62",20.3,"305","35","5",12.5,"40"
"Florida","Polk",53,53,"89","1,267","416",24.7,"1,683","129","51",28.3,"180","9","5",35.7,"14"
"Florida","Putnam",54,54,"5","58","26",31,"84","8","2",20,"10","0","0",0,"0"
"Florida","St. Johns",58,55,"5","184","147",44.4,"331","24","20",45.5,"44","0","0",0,"0"
"Florida","St. Lucie",59,56,"44","723","152",17.4,"875","73","17",18.9,"90","2","4",66.7,"6"
"Florida","Santa Rosa",55,57,"4","116","226",66.1,"342","11","11",50,"22","0","0",0,"0"
"Florida","Sarasota",56,58,"34","1,030","246",19.3,"1,276","67","44",39.6,"111","0","0",0,"0"
"Florida","Seminole",57,59,"32","709","231",24.6,"940","61","12",16.4,"73","0","0",0,"0"
"Florida","Sumter",60,60,"10","248","99",28.5,"347","34","6",15,"40","0","0",0,"0"
"Florida","Suwannee",61,61,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Taylor",62,62,"0","2","10",83.3,"12","0","0",0,"0","0","0",0,"0"
"Florida","Union",63,63,"11","56","29",34.1,"85","0","0",0,"0","0","0",0,"0"
"Florida","Volusia",65,64,"58","1,112","488",30.5,"1,600","173","56",24.5,"229","0","5",100,"5"
"Florida","Wakulla",66,65,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Walton",67,66,"6","58","59",50.4,"117","13","10",43.5,"23","0","0",0,"0"
"Florida","Washington",68,67,"3","44","15",25.4,"59","0","0",0,"0","0","0",0,"0"
"Florida","Unknown",64,999,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
