"State","County","OBJECTID","DEPCODE","covid_hosp","bed_cencus","available","available_capacity","total_staffed_bed_capacity","adult_icu_census","available_adult_icu","available_adult_icu_pct","total_adult_icu_capacity","pediatric_icu_census","available_pediatric_icu","available_pediatric_icu_pct","total_pediatric_icu_capacity"
"Florida","Gilchrist",21,21,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Glades",22,22,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Gulf",23,23,"1","5","16",76.2,"21","0","0",0,"0","0","0",0,"0"
"Florida","Hamilton",24,24,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Hardee",25,25,"0","22","3",12,"25","0","0",0,"0","0","0",0,"0"
"Florida","Hendry",26,26,"9","18","11",37.9,"29","0","0",0,"0","0","0",0,"0"
"Florida","Hernando",27,27,"89","572","196",25.5,"768","62","0",0,"62","0","0",0,"0"
"Florida","Highlands",28,28,"55","205","57",21.8,"262","25","3",10.7,"28","0","0",0,"0"
"Florida","Hillsborough",29,29,"613","3,366","614",15.4,"3,980","339","29",7.9,"368","25","16",39,"41"
"Florida","Holmes",30,30,"1","15","5",25,"20","0","0",0,"0","0","0",0,"0"
"Florida","Indian River",31,31,"23","342","129",27.4,"471","24","7",22.6,"31","0","0",0,"0"
"Florida","Jackson",32,32,"25","54","50",48.1,"104","12","2",14.3,"14","0","0",0,"0"
"Florida","Jefferson",33,33,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Lafayette",34,34,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Lake",35,35,"104","705","188",21.1,"893","69","35",33.7,"104","0","0",0,"0"
"Florida","Lee",36,36,"256","1,524","235",13.4,"1,759","122","19",13.5,"141","57","29",33.7,"86"
"Florida","Leon",37,37,"81","721","147",16.9,"868","63","9",12.5,"72","5","4",44.4,"9"
"Florida","Levy",38,38,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Liberty",39,39,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Madison",40,40,"0","7","8",53.3,"15","0","0",0,"0","0","0",0,"0"
"Florida","Manatee",41,41,"135","653","148",18.5,"801","55","13",19.1,"68","0","0",0,"0"
"Florida","Marion",42,42,"101","754","145",16.1,"899","89","2",2.2,"91","0","0",0,"0"
"Florida","Martin",43,43,"43","245","245",50,"490","13","26",66.7,"39","0","0",0,"0"
"Florida","Monroe",44,44,"22","95","13",12,"108","8","3",27.3,"11","0","0",0,"0"
"Florida","Nassau",45,45,"3","42","44",51.2,"86","43","4",8.5,"47","0","0",0,"0"
"Florida","Okaloosa",46,46,"40","352","101",22.3,"453","47","7",13,"54","0","0",0,"0"
"Florida","Okeechobee",47,47,"13","37","63",63,"100","8","0",0,"8","0","0",0,"0"
"Florida","Orange",48,48,"594","3,444","981",22.2,"4,425","302","70",18.8,"372","71","41",36.6,"112"
"Florida","Osceola",49,49,"231","906","256",22,"1,162","95","39",29.1,"134","1","5",83.3,"6"
"Florida","Palm Beach",50,50,"604","3,052","1,136",27.1,"4,188","318","105",24.8,"423","19","13",40.6,"32"
"Florida","Pasco",51,51,"128","1,129","274",19.5,"1,403","124","10",7.5,"134","0","0",0,"0"
"Florida","Pinellas",52,52,"433","2,421","544",18.3,"2,965","249","46",15.6,"295","38","8",17.4,"46"
"Florida","Polk",53,53,"297","1,363","257",15.9,"1,620","160","7",4.2,"167","0","0",0,"0"
"Florida","Putnam",54,54,"17","62","22",26.2,"84","10","0",0,"10","0","0",0,"0"
"Florida","St. Johns",58,55,"42","212","117",35.6,"329","21","23",52.3,"44","0","0",0,"0"
"Florida","St. Lucie",59,56,"164","766","131",14.6,"897","81","9",10,"90","5","1",16.7,"6"
"Florida","Santa Rosa",55,57,"27","146","206",58.5,"352","13","9",40.9,"22","0","0",0,"0"
"Florida","Sarasota",56,58,"155","1,084","240",18.1,"1,324","89","21",19.1,"110","0","0",0,"0"
"Florida","Seminole",57,59,"177","745","153",17,"898","65","6",8.5,"71","0","0",0,"0"
"Florida","Sumter",60,60,"29","234","113",32.6,"347","29","11",27.5,"40","0","0",0,"0"
"Florida","Suwannee",61,61,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Taylor",62,62,"0","6","10",62.5,"16","0","0",0,"0","0","0",0,"0"
"Florida","Union",63,63,"0","49","79",61.7,"128","0","0",0,"0","0","0",0,"0"
"Florida","Volusia",65,64,"152","1,038","472",31.3,"1,510","171","57",25,"228","0","5",100,"5"
"Florida","Wakulla",66,65,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Walton",67,66,"8","81","36",30.8,"117","21","2",8.7,"23","0","0",0,"0"
"Florida","Washington",68,67,"4","47","12",20.3,"59","0","0",0,"0","0","0",0,"0"
"Florida","Unknown",64,999,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
