"State","County","OBJECTID","DEPCODE","covid_hosp","bed_cencus","available","available_capacity","total_staffed_bed_capacity","adult_icu_census","available_adult_icu","available_adult_icu_pct","total_adult_icu_capacity","pediatric_icu_census","available_pediatric_icu","available_pediatric_icu_pct","total_pediatric_icu_capacity"
"Florida","Alachua",1,1,"125","1,476","231",13.5,"1,707","277","33",10.6,"310","34","13",27.7,"47"
"Florida","Baker",2,2,"5","133","492",78.7,"625","0","0",0,"0","0","0",0,"0"
"Florida","Bay",3,3,"64","430","124",22.4,"554","55","7",11.3,"62","2","2",50,"4"
"Florida","Bradford",4,4,"0","5","5",50,"10","0","0",0,"0","0","0",0,"0"
"Florida","Brevard",5,5,"106","1,226","402",24.7,"1,628","141","36",20.3,"177","0","0",0,"0"
"Florida","Broward",6,6,"769","4,230","938",18.2,"5,168","444","67",13.1,"511","35","21",37.5,"56"
"Florida","Calhoun",7,7,"0","3","7",70,"10","0","0",0,"0","0","0",0,"0"
"Florida","Charlotte",8,8,"42","438","278",38.8,"716","44","5",10.2,"49","0","0",0,"0"
"Florida","Citrus",9,9,"26","234","58",19.9,"292","32","8",20,"40","0","0",0,"0"
"Florida","Clay",10,10,"61","480","74",13.4,"554","35","7",16.7,"42","5","9",64.3,"14"
"Florida","Collier",11,11,"108","748","156",17.3,"904","50","35",41.2,"85","0","0",0,"0"
"Florida","Columbia",12,12,"29","112","2",1.8,"114","16","0",0,"16","0","0",0,"0"
"Florida","Dade",13,13,"1,208","6,527","1,961",23.1,"8,488","842","163",16.2,"1,005","63","42",40,"105"
"Florida","Desoto",14,14,"4","28","27",49.1,"55","6","2",25,"8","0","0",0,"0"
"Florida","Dixie",15,15,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Duval",16,16,"317","2,821","846",23.1,"3,667","319","122",27.7,"441","18","22",55,"40"
"Florida","Escambia",17,17,"157","1,114","381",25.5,"1,495","137","10",6.8,"147","5","11",68.8,"16"
"Florida","Flagler",18,18,"14","72","27",27.3,"99","13","5",27.8,"18","0","0",0,"0"
"Florida","Franklin",19,19,"0","1","14",93.3,"15","0","0",0,"0","0","0",0,"0"
"Florida","Gadsden",20,20,"126","778","171",18,"949","0","0",0,"0","0","0",0,"0"
"Florida","Gilchrist",21,21,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Glades",22,22,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Gulf",23,23,"4","10","11",52.4,"21","0","0",0,"0","0","0",0,"0"
"Florida","Hamilton",24,24,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Hardee",25,25,"0","20","5",20,"25","0","0",0,"0","0","0",0,"0"
"Florida","Hendry",26,26,"5","12","17",58.6,"29","0","4",100,"4","0","0",0,"0"
"Florida","Hernando",27,27,"49","495","226",31.3,"721","48","14",22.6,"62","0","0",0,"0"
"Florida","Highlands",28,28,"51","216","42",16.3,"258","29","4",12.1,"33","0","0",0,"0"
"Florida","Hillsborough",29,29,"322","3,175","598",15.8,"3,773","335","47",12.3,"382","24","17",41.5,"41"
"Florida","Holmes",30,30,"2","7","13",65,"20","0","0",0,"0","0","0",0,"0"
"Florida","Indian River",31,31,"21","296","170",36.5,"466","25","6",19.4,"31","0","0",0,"0"
"Florida","Jackson",32,32,"15","44","65",59.6,"109","12","2",14.3,"14","0","0",0,"0"
"Florida","Jefferson",33,33,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Lafayette",34,34,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Lake",35,35,"50","697","207",22.9,"904","73","31",29.8,"104","0","0",0,"0"
"Florida","Lee",36,36,"175","1,439","349",19.5,"1,788","100","41",29.1,"141","67","19",22.1,"86"
"Florida","Leon",37,37,"77","739","121",14.1,"860","57","15",20.8,"72","0","9",100,"9"
"Florida","Levy",38,38,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
