"State","County","OBJECTID","DEPCODE","covid_hosp","bed_cencus","available","available_capacity","total_staffed_bed_capacity","adult_icu_census","available_adult_icu","available_adult_icu_pct","total_adult_icu_capacity","pediatric_icu_census","available_pediatric_icu","available_pediatric_icu_pct","total_pediatric_icu_capacity"
"Florida","Levy",38,38,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Liberty",39,39,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Madison",40,40,"0","9","6",40,"15","0","0",0,"0","0","0",0,"0"
"Florida","Manatee",41,41,"27","628","120",16,"748","56","12",17.6,"68","0","0",0,"0"
"Florida","Marion",42,42,"28","780","117",13,"897","82","7",7.9,"89","0","0",0,"0"
"Florida","Martin",43,43,"15","245","261",51.6,"506","11","28",71.8,"39","0","0",0,"0"
"Florida","Monroe",44,44,"4","77","89",53.6,"166","5","8",61.5,"13","0","0",0,"0"
"Florida","Nassau",45,45,"1","24","44",64.7,"68","4","4",50,"8","0","0",0,"0"
"Florida","Okaloosa",46,46,"17","362","89",19.7,"451","50","4",7.4,"54","0","0",0,"0"
"Florida","Okeechobee",47,47,"9","52","48",48,"100","7","1",12.5,"8","0","0",0,"0"
"Florida","Orange",48,48,"111","3,322","1,108",25,"4,430","254","150",37.1,"404","82","44",34.9,"126"
"Florida","Osceola",49,49,"72","887","256",22.4,"1,143","100","29",22.5,"129","0","0",0,"0"
"Florida","Palm Beach",50,50,"105","2,738","1,282",31.9,"4,020","266","137",34,"403","20","12",37.5,"32"
"Florida","Pasco",51,51,"36","1,100","225",17,"1,325","107","22",17.1,"129","0","0",0,"0"
"Florida","Pinellas",52,52,"98","2,496","1,203",32.5,"3,699","220","77",25.9,"297","29","14",32.6,"43"
"Florida","Polk",53,53,"85","1,313","333",20.2,"1,646","150","19",11.2,"169","0","0",0,"0"
"Florida","Putnam",54,54,"8","55","29",34.5,"84","6","4",40,"10","0","0",0,"0"
"Florida","St. Johns",58,55,"15","204","131",39.1,"335","23","21",47.7,"44","0","0",0,"0"
"Florida","St. Lucie",59,56,"51","717","158",18.1,"875","81","8",9,"89","5","1",16.7,"6"
"Florida","Santa Rosa",55,57,"4","126","227",64.3,"353","11","9",45,"20","0","0",0,"0"
"Florida","Sarasota",56,58,"16","1,023","197",16.1,"1,220","65","43",39.8,"108","0","0",0,"0"
"Florida","Seminole",57,59,"30","698","239",25.5,"937","61","12",16.4,"73","0","0",0,"0"
"Florida","Sumter",60,60,"12","261","86",24.8,"347","30","10",25,"40","0","0",0,"0"
"Florida","Suwannee",61,61,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Taylor",62,62,"0","9","3",25,"12","0","0",0,"0","0","0",0,"0"
"Florida","Union",63,63,"14","59","29",33,"88","0","0",0,"0","0","0",0,"0"
"Florida","Volusia",65,64,"41","1,092","522",32.3,"1,614","144","80",35.7,"224","0","5",100,"5"
"Florida","Wakulla",66,65,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Walton",67,66,"3","54","63",53.8,"117","4","19",82.6,"23","0","0",0,"0"
"Florida","Washington",68,67,"1","40","19",32.2,"59","0","0",0,"0","0","0",0,"0"
"Florida","Unknown",64,999,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
