"State","County","OBJECTID","DEPCODE","covid_hosp","bed_cencus","available","available_capacity","total_staffed_bed_capacity","adult_icu_census","available_adult_icu","available_adult_icu_pct","total_adult_icu_capacity","pediatric_icu_census","available_pediatric_icu","available_pediatric_icu_pct","total_pediatric_icu_capacity"
"Florida","Levy",38,38,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Liberty",39,39,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Madison",40,40,"0","6","9",60,"15","0","0",0,"0","0","0",0,"0"
"Florida","Manatee",41,41,"10","612","132",17.7,"744","52","10",16.1,"62","0","0",0,"0"
"Florida","Marion",42,42,"51","766","116",13.2,"882","74","9",10.8,"83","0","0",0,"0"
"Florida","Martin",43,43,"13","238","268",53,"506","11","28",71.8,"39","0","0",0,"0"
"Florida","Monroe",44,44,"2","103","33",24.3,"136","5","4",44.4,"9","0","0",0,"0"
"Florida","Nassau",45,45,"5","44","36",45,"80","4","4",50,"8","0","0",0,"0"
"Florida","Okaloosa",46,46,"26","302","149",33,"451","47","7",13,"54","0","0",0,"0"
"Florida","Okeechobee",47,47,"8","56","44",44,"100","7","1",12.5,"8","0","0",0,"0"
"Florida","Orange",48,48,"131","3,299","1,078",24.6,"4,377","253","119",32,"372","62","50",44.6,"112"
"Florida","Osceola",49,49,"57","825","311",27.4,"1,136","77","46",37.4,"123","0","6",100,"6"
"Florida","Palm Beach",50,50,"158","2,744","1,308",32.3,"4,052","251","146",36.8,"397","17","16",48.5,"33"
"Florida","Pasco",51,51,"35","1,148","246",17.6,"1,394","115","17",12.9,"132","0","0",0,"0"
"Florida","Pinellas",52,52,"136","2,231","874",28.1,"3,105","219","79",26.5,"298","30","12",28.6,"42"
"Florida","Polk",53,53,"127","1,273","351",21.6,"1,624","104","32",23.5,"136","0","0",0,"0"
"Florida","Putnam",54,54,"1","62","22",26.2,"84","8","2",20,"10","0","0",0,"0"
"Florida","St. Johns",58,55,"13","195","135",40.9,"330","21","23",52.3,"44","0","0",0,"0"
"Florida","St. Lucie",59,56,"55","658","218",24.9,"876","79","11",12.2,"90","3","3",50,"6"
"Florida","Santa Rosa",55,57,"10","129","258",66.7,"387","10","13",56.5,"23","0","0",0,"0"
"Florida","Sarasota",56,58,"41","984","264",21.2,"1,248","63","45",41.7,"108","0","0",0,"0"
"Florida","Seminole",57,59,"44","705","216",23.5,"921","59","13",18.1,"72","0","0",0,"0"
"Florida","Sumter",60,60,"13","239","108",31.1,"347","35","5",12.5,"40","0","0",0,"0"
"Florida","Suwannee",61,61,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Taylor",62,62,"0","3","9",75,"12","0","0",0,"0","0","0",0,"0"
"Florida","Union",63,63,"15","68","30",30.6,"98","0","0",0,"0","0","0",0,"0"
"Florida","Volusia",65,64,"51","1,105","435",28.2,"1,540","143","74",34.1,"217","1","4",80,"5"
"Florida","Wakulla",66,65,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Walton",67,66,"5","54","63",53.8,"117","11","12",52.2,"23","0","0",0,"0"
"Florida","Washington",68,67,"2","44","15",25.4,"59","0","0",0,"0","0","0",0,"0"
"Florida","Unknown",64,999,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
