"State","County","OBJECTID","DEPCODE","covid_hosp","bed_cencus","available","available_capacity","total_staffed_bed_capacity","adult_icu_census","available_adult_icu","available_adult_icu_pct","total_adult_icu_capacity","pediatric_icu_census","available_pediatric_icu","available_pediatric_icu_pct","total_pediatric_icu_capacity"
"Florida","Alachua",1,1,"121","1,453","249",14.6,"1,702","288","20",6.5,"308","35","12",25.5,"47"
"Florida","Baker",2,2,"3","487","138",22.1,"625","0","0",0,"0","0","0",0,"0"
"Florida","Bay",3,3,"60","494","121",19.7,"615","54","0",0,"54","0","4",100,"4"
"Florida","Bradford",4,4,"0","5","5",50,"10","0","0",0,"0","0","0",0,"0"
"Florida","Brevard",5,5,"124","1,225","381",23.7,"1,606","131","46",26,"177","0","0",0,"0"
"Florida","Broward",6,6,"709","4,329","1,001",18.8,"5,330","448","67",13,"515","38","19",33.3,"57"
"Florida","Calhoun",7,7,"0","6","4",40,"10","0","0",0,"0","0","0",0,"0"
"Florida","Charlotte",8,8,"42","476","232",32.8,"708","42","7",14.3,"49","0","0",0,"0"
"Florida","Citrus",9,9,"27","230","55",19.3,"285","33","7",17.5,"40","0","0",0,"0"
"Florida","Clay",10,10,"63","468","98",17.3,"566","38","4",9.5,"42","5","9",64.3,"14"
"Florida","Collier",11,11,"102","728","148",16.9,"876","54","31",36.5,"85","0","0",0,"0"
"Florida","Columbia",12,12,"24","101","6",5.6,"107","13","4",23.5,"17","0","0",0,"0"
"Florida","Dade",13,13,"1,020","6,663","1,924",22.4,"8,587","836","143",14.6,"979","73","37",33.6,"110"
"Florida","Desoto",14,14,"2","23","32",58.2,"55","4","4",50,"8","0","0",0,"0"
"Florida","Dixie",15,15,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Duval",16,16,"304","2,842","922",24.5,"3,764","347","94",21.3,"441","20","20",50,"40"
"Florida","Escambia",17,17,"142","1,073","422",28.2,"1,495","129","18",12.2,"147","4","12",75,"16"
"Florida","Flagler",18,18,"12","75","24",24.2,"99","13","5",27.8,"18","0","0",0,"0"
"Florida","Franklin",19,19,"0","1","14",93.3,"15","0","0",0,"0","0","0",0,"0"
"Florida","Gadsden",20,20,"126","771","182",19.1,"953","0","0",0,"0","0","0",0,"0"
"Florida","Gilchrist",21,21,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Glades",22,22,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Gulf",23,23,"1","6","15",71.4,"21","0","0",0,"0","0","0",0,"0"
"Florida","Hamilton",24,24,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Hardee",25,25,"0","25","0",0,"25","0","0",0,"0","0","0",0,"0"
"Florida","Hendry",26,26,"4","11","18",62.1,"29","0","4",100,"4","0","0",0,"0"
"Florida","Hernando",27,27,"42","504","228",31.1,"732","50","12",19.4,"62","0","0",0,"0"
"Florida","Highlands",28,28,"42","227","30",11.7,"257","32","3",8.6,"35","0","0",0,"0"
"Florida","Hillsborough",29,29,"273","3,183","633",16.6,"3,816","325","40",11,"365","23","18",43.9,"41"
"Florida","Holmes",30,30,"3","10","10",50,"20","0","0",0,"0","0","0",0,"0"
"Florida","Indian River",31,31,"15","321","132",29.1,"453","19","14",42.4,"33","0","0",0,"0"
"Florida","Jackson",32,32,"12","42","57",57.6,"99","8","7",46.7,"15","0","0",0,"0"
"Florida","Jefferson",33,33,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Lafayette",34,34,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Lake",35,35,"81","712","187",20.8,"899","80","24",23.1,"104","0","0",0,"0"
"Florida","Lee",36,36,"147","1,495","364",19.6,"1,859","110","31",22,"141","62","24",27.9,"86"
"Florida","Leon",37,37,"94","772","95",11,"867","60","12",16.7,"72","0","9",100,"9"
"Florida","Levy",38,38,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Liberty",39,39,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Madison",40,40,"0","4","11",73.3,"15","0","0",0,"0","0","0",0,"0"
"Florida","Manatee",41,41,"53","634","117",15.6,"751","59","10",14.5,"69","0","0",0,"0"
"Florida","Marion",42,42,"109","803","138",14.7,"941","86","7",7.5,"93","0","0",0,"0"
"Florida","Martin",43,43,"23","241","245",50.4,"486","19","20",51.3,"39","0","0",0,"0"
"Florida","Monroe",44,44,"4","77","36",31.9,"113","8","0",0,"8","0","0",0,"0"
"Florida","Nassau",45,45,"7","36","32",47.1,"68","8","0",0,"8","0","0",0,"0"
"Florida","Okaloosa",46,46,"33","353","98",21.7,"451","43","11",20.4,"54","0","0",0,"0"
"Florida","Okeechobee",47,47,"11","40","60",60,"100","8","0",0,"8","0","0",0,"0"
"Florida","Orange",48,48,"234","3,354","986",22.7,"4,340","292","80",21.5,"372","61","51",45.5,"112"
"Florida","Osceola",49,49,"84","822","327",28.5,"1,149","97","32",24.8,"129","0","6",100,"6"
"Florida","Palm Beach",50,50,"331","2,766","1,361",33,"4,127","293","116",28.4,"409","12","20",62.5,"32"
"Florida","Pasco",51,51,"59","1,110","265",19.3,"1,375","116","7",5.7,"123","0","0",0,"0"
"Florida","Pinellas",52,52,"181","2,283","649",22.1,"2,932","260","47",15.3,"307","30","5",14.3,"35"
"Florida","Polk",53,53,"152","1,308","312",19.3,"1,620","128","25",16.3,"153","0","0",0,"0"
"Florida","Putnam",54,54,"10","47","37",44,"84","10","0",0,"10","0","0",0,"0"
"Florida","St. Johns",58,55,"20","200","130",39.4,"330","26","18",40.9,"44","0","0",0,"0"
"Florida","St. Lucie",59,56,"94","666","207",23.7,"873","80","10",11.1,"90","4","2",33.3,"6"
"Florida","Santa Rosa",55,57,"17","153","192",55.7,"345","8","10",55.6,"18","0","0",0,"0"
"Florida","Sarasota",56,58,"75","1,012","226",18.3,"1,238","79","29",26.9,"108","0","0",0,"0"
"Florida","Seminole",57,59,"75","717","206",22.3,"923","53","18",25.4,"71","0","0",0,"0"
"Florida","Sumter",60,60,"15","244","103",29.7,"347","32","8",20,"40","0","0",0,"0"
"Florida","Suwannee",61,61,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Taylor",62,62,"0","7","5",41.7,"12","0","0",0,"0","0","0",0,"0"
"Florida","Union",63,63,"0","63","63",50,"126","0","0",0,"0","0","0",0,"0"
"Florida","Volusia",65,64,"105","1,163","449",27.9,"1,612","153","68",30.8,"221","0","5",100,"5"
"Florida","Wakulla",66,65,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Walton",67,66,"6","56","61",52.1,"117","10","13",56.5,"23","0","0",0,"0"
"Florida","Washington",68,67,"5","42","17",28.8,"59","0","0",0,"0","0","0",0,"0"
"Florida","Unknown",64,999,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
