"State","County","OBJECTID","DEPCODE","covid_hosp","bed_cencus","available","available_capacity","total_staffed_bed_capacity","adult_icu_census","available_adult_icu","available_adult_icu_pct","total_adult_icu_capacity","pediatric_icu_census","available_pediatric_icu","available_pediatric_icu_pct","total_pediatric_icu_capacity"
"Florida","Hamilton",24,24,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Hardee",25,25,"0","21","4",16,"25","0","0",0,"0","0","0",0,"0"
"Florida","Hendry",26,26,"3","15","14",48.3,"29","0","4",100,"4","0","0",0,"0"
"Florida","Hernando",27,27,"19","496","264",34.7,"760","38","24",38.7,"62","0","0",0,"0"
"Florida","Highlands",28,28,"24","204","52",20.3,"256","23","9",28.1,"32","0","0",0,"0"
"Florida","Hillsborough",29,29,"167","3,162","605",16.1,"3,767","300","68",18.5,"368","21","20",48.8,"41"
"Florida","Holmes",30,30,"0","9","11",55,"20","0","0",0,"0","0","0",0,"0"
"Florida","Indian River",31,31,"9","326","137",29.6,"463","15","15",50,"30","0","0",0,"0"
"Florida","Jackson",32,32,"8","31","64",67.4,"95","5","6",54.5,"11","0","0",0,"0"
"Florida","Jefferson",33,33,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Lafayette",34,34,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Lake",35,35,"51","716","179",20,"895","70","34",32.7,"104","0","0",0,"0"
"Florida","Lee",36,36,"87","1,428","420",22.7,"1,848","103","37",26.4,"140","67","19",22.1,"86"
"Florida","Leon",37,37,"62","757","106",12.3,"863","69","3",4.2,"72","3","6",66.7,"9"
"Florida","Levy",38,38,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Liberty",39,39,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Madison",40,40,"0","7","8",53.3,"15","0","0",0,"0","0","0",0,"0"
"Florida","Manatee",41,41,"10","659","120",15.4,"779","51","10",16.4,"61","0","0",0,"0"
"Florida","Marion",42,42,"52","781","101",11.5,"882","84","8",8.7,"92","0","0",0,"0"
"Florida","Martin",43,43,"13","227","279",55.1,"506","14","25",64.1,"39","0","0",0,"0"
"Florida","Monroe",44,44,"3","107","32",23,"139","9","5",35.7,"14","0","0",0,"0"
"Florida","Nassau",45,45,"5","32","36",52.9,"68","7","1",12.5,"8","0","0",0,"0"
"Florida","Okaloosa",46,46,"24","356","96",21.2,"452","50","4",7.4,"54","0","0",0,"0"
"Florida","Okeechobee",47,47,"8","56","44",44,"100","8","0",0,"8","0","0",0,"0"
"Florida","Orange",48,48,"133","3,338","1,051",23.9,"4,389","267","105",28.2,"372","72","40",35.7,"112"
"Florida","Osceola",49,49,"54","819","327",28.5,"1,146","81","42",34.1,"123","2","4",66.7,"6"
"Florida","Palm Beach",50,50,"153","2,727","1,320",32.6,"4,047","279","121",30.2,"400","21","12",36.4,"33"
"Florida","Pasco",51,51,"28","1,158","231",16.6,"1,389","119","9",7,"128","0","0",0,"0"
"Florida","Pinellas",52,52,"127","2,322","838",26.5,"3,160","263","54",17,"317","22","15",40.5,"37"
"Florida","Polk",53,53,"116","1,243","396",24.2,"1,639","120","23",16.1,"143","0","0",0,"0"
"Florida","Putnam",54,54,"3","61","23",27.4,"84","10","0",0,"10","0","0",0,"0"
"Florida","St. Johns",58,55,"12","195","135",40.9,"330","21","23",52.3,"44","0","0",0,"0"
"Florida","St. Lucie",59,56,"58","642","229",26.3,"871","83","7",7.8,"90","6","0",0,"6"
"Florida","Santa Rosa",55,57,"6","134","222",62.4,"356","9","13",59.1,"22","0","0",0,"0"
"Florida","Sarasota",56,58,"37","1,043","251",19.4,"1,294","79","31",28.2,"110","0","0",0,"0"
"Florida","Seminole",57,59,"45","700","212",23.2,"912","56","18",24.3,"74","0","0",0,"0"
"Florida","Sumter",60,60,"12","227","120",34.6,"347","36","4",10,"40","0","0",0,"0"
"Florida","Suwannee",61,61,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Taylor",62,62,"0","2","10",83.3,"12","0","0",0,"0","0","0",0,"0"
"Florida","Union",63,63,"18","67","30",30.9,"97","0","0",0,"0","0","0",0,"0"
"Florida","Volusia",65,64,"54","1,103","448",28.9,"1,551","162","58",26.4,"220","0","5",100,"5"
"Florida","Wakulla",66,65,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Walton",67,66,"5","54","63",53.8,"117","9","14",60.9,"23","0","0",0,"0"
"Florida","Washington",68,67,"2","44","15",25.4,"59","0","0",0,"0","0","0",0,"0"
"Florida","Unknown",64,999,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
