"State","County","OBJECTID","DEPCODE","covid_hosp","bed_cencus","available","available_capacity","total_staffed_bed_capacity","adult_icu_census","available_adult_icu","available_adult_icu_pct","total_adult_icu_capacity","pediatric_icu_census","available_pediatric_icu","available_pediatric_icu_pct","total_pediatric_icu_capacity"
"Florida","Alachua",1,1,"121","1,445","259",15.2,"1,704","284","24",7.8,"308","34","13",27.7,"47"
"Florida","Baker",2,2,"3","491","134",21.4,"625","0","0",0,"0","0","0",0,"0"
"Florida","Bay",3,3,"60","485","137",22,"622","46","8",14.8,"54","0","4",100,"4"
"Florida","Bradford",4,4,"0","5","5",50,"10","0","0",0,"0","0","0",0,"0"
"Florida","Brevard",5,5,"128","1,242","380",23.4,"1,622","138","37",21.1,"175","0","0",0,"0"
"Florida","Broward",6,6,"709","4,292","981",18.6,"5,273","429","78",15.4,"507","33","17",34,"50"
"Florida","Calhoun",7,7,"0","6","4",40,"10","0","0",0,"0","0","0",0,"0"
"Florida","Charlotte",8,8,"42","466","255",35.4,"721","40","9",18.4,"49","0","0",0,"0"
"Florida","Citrus",9,9,"27","230","55",19.3,"285","33","7",17.5,"40","0","0",0,"0"
"Florida","Clay",10,10,"63","463","90",16.3,"553","36","6",14.3,"42","5","9",64.3,"14"
"Florida","Collier",11,11,"102","729","145",16.6,"874","62","23",27.1,"85","0","0",0,"0"
"Florida","Columbia",12,12,"24","105","3",2.8,"108","15","1",6.2,"16","0","0",0,"0"
"Florida","Dade",13,13,"1,020","6,601","1,951",22.8,"8,552","829","154",15.7,"983","71","38",34.9,"109"
"Florida","Desoto",14,14,"2","23","32",58.2,"55","5","3",37.5,"8","0","0",0,"0"
"Florida","Dixie",15,15,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Duval",16,16,"313","2,844","922",24.5,"3,766","341","100",22.7,"441","17","23",57.5,"40"
"Florida","Escambia",17,17,"142","1,085","410",27.4,"1,495","135","12",8.2,"147","4","12",75,"16"
"Florida","Flagler",18,18,"12","89","10",10.1,"99","13","5",27.8,"18","0","0",0,"0"
"Florida","Franklin",19,19,"0","1","14",93.3,"15","0","0",0,"0","0","0",0,"0"
"Florida","Gadsden",20,20,"126","775","178",18.7,"953","0","0",0,"0","0","0",0,"0"
"Florida","Gilchrist",21,21,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Glades",22,22,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Gulf",23,23,"2","8","13",61.9,"21","0","0",0,"0","0","0",0,"0"
"Florida","Hamilton",24,24,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Hardee",25,25,"0","24","1",4,"25","0","0",0,"0","0","0",0,"0"
"Florida","Hendry",26,26,"4","14","15",51.7,"29","0","4",100,"4","0","0",0,"0"
"Florida","Hernando",27,27,"42","503","226",31,"729","44","18",29,"62","0","0",0,"0"
"Florida","Highlands",28,28,"42","228","29",11.3,"257","28","5",15.2,"33","0","0",0,"0"
"Florida","Hillsborough",29,29,"273","3,177","626",16.5,"3,803","333","28",7.8,"361","23","18",43.9,"41"
"Florida","Holmes",30,30,"3","10","10",50,"20","0","0",0,"0","0","0",0,"0"
"Florida","Indian River",31,31,"15","330","127",27.8,"457","18","13",41.9,"31","0","0",0,"0"
"Florida","Jackson",32,32,"12","42","57",57.6,"99","8","7",46.7,"15","0","0",0,"0"
"Florida","Jefferson",33,33,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Lafayette",34,34,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Lake",35,35,"81","731","170",18.9,"901","73","31",29.8,"104","0","0",0,"0"
"Florida","Lee",36,36,"147","1,501","356",19.2,"1,857","119","22",15.6,"141","61","25",29.1,"86"
"Florida","Leon",37,37,"94","766","97",11.2,"863","63","9",12.5,"72","2","7",77.8,"9"
"Florida","Levy",38,38,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Liberty",39,39,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Madison",40,40,"0","5","10",66.7,"15","0","0",0,"0","0","0",0,"0"
"Florida","Manatee",41,41,"53","638","110",14.7,"748","61","7",10.3,"68","0","0",0,"0"
"Florida","Marion",42,42,"109","805","131",14,"936","90","8",8.2,"98","0","0",0,"0"
"Florida","Martin",43,43,"23","241","245",50.4,"486","16","23",59,"39","0","0",0,"0"
"Florida","Monroe",44,44,"4","91","26",22.2,"117","9","0",0,"9","0","0",0,"0"
"Florida","Nassau",45,45,"7","36","32",47.1,"68","8","0",0,"8","0","0",0,"0"
"Florida","Okaloosa",46,46,"33","351","100",22.2,"451","46","8",14.8,"54","0","0",0,"0"
"Florida","Okeechobee",47,47,"11","50","50",50,"100","8","0",0,"8","0","0",0,"0"
"Florida","Orange",48,48,"234","3,391","967",22.2,"4,358","292","82",21.9,"374","70","42",37.5,"112"
"Florida","Osceola",49,49,"84","831","320",27.8,"1,151","91","38",29.5,"129","0","6",100,"6"
"Florida","Palm Beach",50,50,"331","2,820","1,312",31.8,"4,132","302","95",23.9,"397","13","19",59.4,"32"
"Florida","Pasco",51,51,"59","1,137","255",18.3,"1,392","114","13",10.2,"127","0","0",0,"0"
"Florida","Pinellas",52,52,"181","2,287","586",20.4,"2,873","247","48",16.3,"295","28","8",22.2,"36"
"Florida","Polk",53,53,"152","1,316","302",18.7,"1,618","127","16",11.2,"143","0","0",0,"0"
"Florida","Putnam",54,54,"10","47","37",44,"84","8","2",20,"10","0","0",0,"0"
"Florida","St. Johns",58,55,"20","200","130",39.4,"330","27","17",38.6,"44","0","0",0,"0"
