"State","County","OBJECTID","DEPCODE","covid_hosp","bed_cencus","available","available_capacity","total_staffed_bed_capacity","adult_icu_census","available_adult_icu","available_adult_icu_pct","total_adult_icu_capacity","pediatric_icu_census","available_pediatric_icu","available_pediatric_icu_pct","total_pediatric_icu_capacity"
"Florida","Hardee",25,25,"0","24","1",4,"25","0","0",0,"0","0","0",0,"0"
"Florida","Hendry",26,26,"8","16","13",44.8,"29","0","0",0,"0","0","0",0,"0"
"Florida","Hernando",27,27,"70","526","204",27.9,"730","46","16",25.8,"62","0","0",0,"0"
"Florida","Highlands",28,28,"49","180","80",30.8,"260","25","5",16.7,"30","0","0",0,"0"
"Florida","Hillsborough",29,29,"518","3,158","699",18.1,"3,857","328","50",13.2,"378","23","18",43.9,"41"
"Florida","Holmes",30,30,"1","10","10",50,"20","0","0",0,"0","0","0",0,"0"
"Florida","Indian River",31,31,"25","311","144",31.6,"455","20","12",37.5,"32","0","0",0,"0"
"Florida","Jackson",32,32,"20","39","65",62.5,"104","9","6",40,"15","0","0",0,"0"
"Florida","Jefferson",33,33,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Lafayette",34,34,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Lake",35,35,"108","662","245",27,"907","59","45",43.3,"104","0","0",0,"0"
"Florida","Lee",36,36,"213","1,449","311",17.7,"1,760","126","15",10.6,"141","56","30",34.9,"86"
"Florida","Leon",37,37,"76","723","133",15.5,"856","68","4",5.6,"72","2","6",75,"8"
"Florida","Levy",38,38,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Liberty",39,39,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Madison",40,40,"0","6","9",60,"15","0","0",0,"0","0","0",0,"0"
"Florida","Manatee",41,41,"127","670","102",13.2,"772","55","13",19.1,"68","0","0",0,"0"
"Florida","Marion",42,42,"120","810","122",13.1,"932","80","4",4.8,"84","0","0",0,"0"
"Florida","Martin",43,43,"32","245","245",50,"490","13","26",66.7,"39","0","0",0,"0"
"Florida","Monroe",44,44,"16","91","23",20.2,"114","10","0",0,"10","0","0",0,"0"
"Florida","Nassau",45,45,"4","31","55",64,"86","2","6",75,"8","0","0",0,"0"
"Florida","Okaloosa",46,46,"48","343","108",23.9,"451","44","10",18.5,"54","0","0",0,"0"
"Florida","Okeechobee",47,47,"14","48","52",52,"100","8","0",0,"8","0","0",0,"0"
"Florida","Orange",48,48,"516","3,247","1,158",26.3,"4,405","265","106",28.6,"371","65","47",42,"112"
"Florida","Osceola",49,49,"202","846","305",26.5,"1,151","91","37",28.9,"128","0","6",100,"6"
"Florida","Palm Beach",50,50,"619","2,850","1,407",33.1,"4,257","300","126",29.6,"426","8","24",75,"32"
"Florida","Pasco",51,51,"117","1,085","298",21.5,"1,383","113","25",18.1,"138","0","0",0,"0"
"Florida","Pinellas",52,52,"428","2,390","516",17.8,"2,906","255","48",15.8,"303","41","2",4.7,"43"
"Florida","Polk",53,53,"290","1,290","337",20.7,"1,627","152","13",7.9,"165","0","0",0,"0"
"Florida","Putnam",54,54,"22","65","19",22.6,"84","9","1",10,"10","0","0",0,"0"
"Florida","St. Johns",58,55,"29","194","136",41.2,"330","26","18",40.9,"44","0","0",0,"0"
"Florida","St. Lucie",59,56,"180","748","144",16.1,"892","79","11",12.2,"90","6","0",0,"6"
"Florida","Santa Rosa",55,57,"26","145","194",57.2,"339","12","8",40,"20","0","0",0,"0"
"Florida","Sarasota",56,58,"148","959","244",20.3,"1,203","76","34",30.9,"110","0","0",0,"0"
"Florida","Seminole",57,59,"146","708","212",23,"920","66","7",9.6,"73","0","0",0,"0"
"Florida","Sumter",60,60,"32","220","127",36.6,"347","32","8",20,"40","0","0",0,"0"
"Florida","Suwannee",61,61,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Taylor",62,62,"0","3","8",72.7,"11","0","0",0,"0","0","0",0,"0"
"Florida","Union",63,63,"0","53","72",57.6,"125","0","0",0,"0","0","0",0,"0"
"Florida","Volusia",65,64,"141","1,022","550",35,"1,572","172","52",23.2,"224","0","5",100,"5"
"Florida","Wakulla",66,65,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
"Florida","Walton",67,66,"12","68","49",41.9,"117","16","7",30.4,"23","0","0",0,"0"
"Florida","Washington",68,67,"3","46","13",22,"59","0","0",0,"0","0","0",0,"0"
"Florida","Unknown",64,999,"0","0","0",0,"0","0","0",0,"0","0","0",0,"0"
